dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
3,12,3064,5,OPT,bob,6,6,0,2.3917181491851807,3642300000,0.2115147022485791,0.0670455481426571,0.1444691541059221
3,12,3184,5,OPT,alice,6,6,0,3.3193671703338623,3672000000,0.1895424836601307,0.0519607843137254,0.1375816993464052
3,12,3184,5,OPT,bob,6,6,0,2.34503436088562,3682300000,0.2092170654210683,0.066317247372566,0.1428998180485023
3,12,3297,5,OPT,alice,6,6,0,2.2297041416168213,3761600000,0.1850276478094427,0.0507230965546575,0.1343045512547852
3,12,3297,5,OPT,bob,6,6,0,2.6349539756774902,3741500000,0.2059067219029801,0.0652679406655084,0.1406387812374716
3,12,3359,5,OPT,alice,6,6,0,2.239632129669189,3641600000,0.1911247803163444,0.0523945518453427,0.1387302284710017
3,12,3359,5,OPT,bob,6,6,0,3.645721197128296,3621500000,0.2127295319618942,0.0674306226701643,0.1452989092917299
3,12,3628,5,OPT,alice,6,6,0,2.24360728263855,3761600000,0.1850276478094427,0.0507230965546575,0.1343045512547852
3,12,3628,5,OPT,bob,6,6,0,3.233607053756714,3741500000,0.2059067219029801,0.0652679406655084,0.1406387812374716
3,12,3671,5,OPT,alice,6,6,0,2.2831051349639893,3772000000,0.1845174973488865,0.0505832449628844,0.1339342523860021
3,12,3671,5,OPT,bob,6,6,0,2.439807176589966,3782300000,0.203685588134204,0.0645638896967453,0.1391216984374587
3,12,3689,5,OPT,alice,6,6,0,3.4588043689727783,3301600000,0.2108068815119941,0.0577901623455294,0.1530167191664647
3,12,3689,5,OPT,bob,6,6,0,2.379876136779785,3281500000,0.2347706841383513,0.0744171872619229,0.1603534968764284
3,12,3707,5,OPT,alice,6,6,0,3.0223548412323,3841600000,0.1811745106205747,0.0496668054977092,0.1315077051228654
3,12,3707,5,OPT,bob,6,6,0,2.4751217365264893,3821500000,0.2015962318461337,0.0639016093157137,0.13769462253042
3,12,3718,5,OPT,alice,6,6,0,2.35184645652771,3741600000,0.1860166773572803,0.0509942270686337,0.1350224502886465
3,12,3718,5,OPT,bob,6,6,0,3.3485240936279297,3721500000,0.2070133010882708,0.0656187021362353,0.1413945989520354
3,12,3765,5,OPT,alice,6,6,0,2.359236001968384,3601600000,0.1932474455797423,0.0529764549089293,0.1402709906708129
3,12,3765,5,OPT,bob,6,6,0,3.640597105026245,3581500000,0.2151054027642049,0.06818372190423,0.1469216808599748
3,12,3911,5,OPT,alice,6,6,0,3.2261712551116943,3692000000,0.1885157096424702,0.051679306608884,0.1368364030335861
3,12,3911,5,OPT,bob,6,6,0,2.332060098648072,3702300000,0.2080868649218053,0.0659589984604165,0.1421278664613888
3,12,3995,5,OPT,alice,6,6,0,2.336897373199463,3841600000,0.1811745106205747,0.0496668054977092,0.1315077051228654
3,12,3995,5,OPT,bob,6,6,0,3.538119077682495,3821500000,0.2015962318461337,0.0639016093157137,0.13769462253042
3,12,4014,5,OPT,alice,6,6,0,2.2562923431396484,3821600000,0.1821226711325099,0.0499267322587397,0.1321959388737701
3,12,4014,5,OPT,bob,6,6,0,3.3503429889678955,3801500000,0.2026568459818492,0.0642378008680783,0.1384190451137708
3,12,4065,5,OPT,alice,6,6,0,2.4017412662506104,3832000000,0.1816283924843423,0.0497912317327766,0.1318371607515657
3,12,4065,5,OPT,bob,6,6,0,2.4819140434265137,3842300000,0.2005049059157275,0.0635556827941597,0.1369492231215678
3,12,4132,5,OPT,alice,6,6,0,2.3289852142333984,3652000000,0.1905805038335158,0.0522453450164293,0.1383351588170865
3,12,4132,5,OPT,bob,6,6,0,2.4355430603027344,3662300000,0.2103596100810965,0.0666794091144909,0.1436802009666057
3,12,4134,5,OPT,alice,6,6,0,3.416734218597412,3512000000,0.1981776765375854,0.0543280182232346,0.1438496583143508
3,12,4134,5,OPT,bob,6,6,0,2.3452582359313965,3522300000,0.2187207222553445,0.0693296993441785,0.149391022911166
3,12,4169,5,OPT,alice,6,6,0,2.2345569133758545,2892000000,0.2406639004149377,0.0659751037344398,0.1746887966804979
3,12,4169,5,OPT,bob,6,6,0,2.5421245098114014,2902300000,0.2654446473486545,0.0841401646969644,0.18130448265169
3,12,4273,5,OPT,alice,6,6,0,2.251228094100952,3852000000,0.1806853582554517,0.0495327102803738,0.1311526479750779
3,12,4273,5,OPT,bob,6,6,0,3.5344560146331787,3862300000,0.1994666390492711,0.0632265748388266,0.1362400642104445
3,12,4298,5,OPT,alice,6,6,0,2.227106094360352,3781600000,0.1840490797546012,0.0504548339327268,0.1335942458218743
3,12,4298,5,OPT,bob,6,6,0,2.267920017242432,3761500000,0.2048119101422305,0.0649209092117506,0.1398910009304798
3,12,4317,5,OPT,alice,6,6,0,2.301342964172364,3692000000,0.1885157096424702,0.051679306608884,0.1368364030335861
3,12,4317,5,OPT,bob,6,6,0,2.372042894363404,3702300000,0.2080868649218053,0.0659589984604165,0.1421278664613888
3,12,4479,5,OPT,alice,6,6,0,3.614246368408203,3741600000,0.1860166773572803,0.0509942270686337,0.1350224502886465
3,12,4479,5,OPT,bob,6,6,0,2.323494434356689,3721500000,0.2070133010882708,0.0656187021362353,0.1413945989520354
3,12,4667,5,OPT,alice,6,6,0,3.048971652984619,3741600000,0.1860166773572803,0.0509942270686337,0.1350224502886465
3,12,4667,5,OPT,bob,6,6,0,2.4310083389282227,3721500000,0.2070133010882708,0.0656187021362353,0.1413945989520354
3,12,4709,5,OPT,alice,6,6,0,2.2162890434265137,3821600000,0.1821226711325099,0.0499267322587397,0.1321959388737701
3,12,4709,5,OPT,bob,6,6,0,3.403956413269043,3801500000,0.2026568459818492,0.0642378008680783,0.1384190451137708
3,12,4736,5,OPT,alice,6,6,0,2.175236701965332,3461600000,0.201063092211694,0.0551190201063092,0.1459440721053848
3,12,4736,5,OPT,bob,6,6,0,3.265087842941284,3441500000,0.2238558767979079,0.0709574313526078,0.1528984454453
3,12,4760,5,OPT,alice,6,6,0,2.227160215377808,3681600000,0.1890482398956975,0.051825293350717,0.1372229465449804
3,12,4760,5,OPT,bob,6,6,0,2.355168342590332,3661500000,0.2104055714870954,0.0666939778779188,0.1437115936091765
3,12,4761,5,OPT,alice,6,6,0,3.3559646606445312,3861600000,0.1802361715351149,0.0494095711622125,0.1308266003729024
3,12,4761,5,OPT,bob,6,6,0,2.417191743850708,3841500000,0.200546661460367,0.0635689183912534,0.1369777430691136
3,12,4880,5,OPT,alice,6,6,0,3.0255911350250244,3541600000,0.1965213462841653,0.0538739552744522,0.1426473910097131
3,12,4880,5,OPT,bob,6,6,0,2.3617961406707764,3521500000,0.2187704103365043,0.0693454493823654,0.1494249609541388
3,12,4988,5,OPT,alice,6,6,0,2.15177845954895,3641600000,0.1911247803163444,0.0523945518453427,0.1387302284710017
3,12,4988,5,OPT,bob,6,6,0,3.550098419189453,3621500000,0.2127295319618942,0.0674306226701643,0.1452989092917299
3,12,5069,5,OPT,alice,6,6,0,2.210755109786988,3252000000,0.2140221402214022,0.0586715867158671,0.155350553505535
3,12,5069,5,OPT,bob,6,6,0,2.47402024269104,3262300000,0.2361524078104404,0.0748551635349293,0.1612972442755111
3,12,5393,5,OPT,alice,6,6,0,2.4031057357788086,3792000000,0.1835443037974683,0.0503164556962025,0.1332278481012658
3,12,5393,5,OPT,bob,6,6,0,2.296438455581665,3802300000,0.2026142071903847,0.064224285301002,0.1383899218893827
3,12,5543,5,OPT,alice,6,6,0,3.4274227619171143,3812000000,0.1825813221406086,0.0500524658971668,0.1325288562434417
3,12,5543,5,OPT,bob,6,6,0,2.284353733062744,3822300000,0.2015540381445726,0.0638882348324307,0.1376658033121419
3,12,5713,5,OPT,alice,6,6,0,2.224865436553955,3552000000,0.1959459459459459,0.0537162162162162,0.1422297297297297
3,12,5713,5,OPT,bob,6,6,0,3.3602006435394287,3562300000,0.2162647727591724,0.068551216910423,0.1477135558487494
3,12,5885,5,OPT,alice,6,6,0,2.245607614517212,3581600000,0.1943265579629216,0.0532722805450078,0.1410542774179138
3,12,5885,5,OPT,bob,6,6,0,3.374840021133423,3561500000,0.2163133511161027,0.0685666151902288,0.1477467359258739
3,12,6009,5,OPT,alice,6,6,0,2.2040047645568848,3612000000,0.1926910299003322,0.0528239202657807,0.1398671096345514
3,12,6009,5,OPT,bob,6,6,0,2.369739294052124,3622300000,0.2126825497612014,0.0674157303370786,0.1452668194241227
3,12,6039,5,OPT,alice,6,6,0,3.3740015029907227,3852000000,0.1806853582554517,0.0495327102803738,0.1311526479750779
3,12,6039,5,OPT,bob,6,6,0,2.416923761367798,3862300000,0.1994666390492711,0.0632265748388266,0.1362400642104445
3,12,6215,5,OPT,alice,6,6,0,3.1901562213897705,3861600000,0.1802361715351149,0.0494095711622125,0.1308266003729024
3,12,6215,5,OPT,bob,6,6,0,2.2833480834960938,3841500000,0.200546661460367,0.0635689183912534,0.1369777430691136
3,12,6400,5,OPT,alice,6,6,0,2.4067249298095703,3781600000,0.1840490797546012,0.0504548339327268,0.1335942458218743
3,12,6400,5,OPT,bob,6,6,0,3.481776237487793,3761500000,0.2048119101422305,0.0649209092117506,0.1398910009304798
3,12,6489,5,OPT,alice,6,6,0,2.2094979286193848,3672000000,0.1895424836601307,0.0519607843137254,0.1375816993464052
3,12,6489,5,OPT,bob,6,6,0,3.1516122817993164,3682300000,0.2092170654210683,0.066317247372566,0.1428998180485023
3,12,6584,5,OPT,alice,6,6,0,2.259597063064575,3832000000,0.1816283924843423,0.0497912317327766,0.1318371607515657
3,12,6584,5,OPT,bob,6,6,0,2.352161407470703,3842300000,0.2005049059157275,0.0635556827941597,0.1369492231215678
3,12,6828,5,OPT,alice,6,6,0,3.2293777465820312,3801600000,0.1830808080808081,0.0501893939393939,0.1328914141414141
3,12,6828,5,OPT,bob,6,6,0,2.34444546699524,3781500000,0.203728679095597,0.0645775485918286,0.1391511305037683
3,12,6861,5,OPT,alice,6,6,0,2.341468811035156,3641600000,0.1911247803163444,0.0523945518453427,0.1387302284710017
3,12,6861,5,OPT,bob,6,6,0,2.541700839996338,3621500000,0.2127295319618942,0.0674306226701643,0.1452989092917299
3,12,6966,5,OPT,alice,6,6,0,2.225623369216919,3841600000,0.1811745106205747,0.0496668054977092,0.1315077051228654
3,12,6966,5,OPT,bob,6,6,0,3.5684735774993896,3821500000,0.2015962318461337,0.0639016093157137,0.13769462253042
3,12,6999,5,OPT,alice,6,6,0,2.26708722114563,3761600000,0.1850276478094427,0.0507230965546575,0.1343045512547852
3,12,6999,5,OPT,bob,6,6,0,2.429022789001465,3741500000,0.2059067219029801,0.0652679406655084,0.1406387812374716
3,12,7020,5,OPT,alice,6,6,0,3.129072427749634,3792000000,0.1835443037974683,0.0503164556962025,0.1332278481012658
3,12,7020,5,OPT,bob,6,6,0,2.368091344833374,3802300000,0.2026142071903847,0.064224285301002,0.1383899218893827
3,12,7118,5,OPT,alice,6,6,0,3.398216962814331,3001600000,0.2318763326226012,0.0635660980810234,0.1683102345415778
3,12,7118,5,OPT,bob,6,6,0,2.3041024208068848,2981500000,0.258393426127788,0.0819050813348985,0.1764883447928895
3,12,7179,5,OPT,alice,6,6,0,2.2394986152648926,3712000000,0.1875,0.0514008620689655,0.1360991379310344
3,12,7179,5,OPT,bob,6,6,0,3.280675411224365,3722300000,0.2069688096069634,0.0656045993068801,0.1413642103000832
3,12,7263,5,OPT,alice,6,6,0,2.2065112590789795,3801600000,0.1830808080808081,0.0501893939393939,0.1328914141414141
3,12,7263,5,OPT,bob,6,6,0,3.489466905593872,3781500000,0.203728679095597,0.0645775485918286,0.1391511305037683
3,12,7325,5,OPT,alice,6,6,0,2.2512779235839844,3752000000,0.185501066098081,0.0508528784648187,0.1346481876332622
3,12,7325,5,OPT,bob,6,6,0,2.513537645339966,3762300000,0.2047683597799218,0.0649071046965951,0.1398612550833267
3,12,7343,5,OPT,alice,6,6,0,3.1036784648895264,3601600000,0.1932474455797423,0.0529764549089293,0.1402709906708129
3,12,7343,5,OPT,bob,6,6,0,2.352412939071656,3581500000,0.2151054027642049,0.06818372190423,0.1469216808599748
3,12,7453,5,OPT,alice,6,6,0,3.5081329345703125,3801600000,0.1830808080808081,0.0501893939393939,0.1328914141414141
3,12,7453,5,OPT,bob,6,6,0,2.385241985321045,3781500000,0.203728679095597,0.0645775485918286,0.1391511305037683
3,12,7465,5,OPT,alice,6,6,0,2.255622148513794,3512000000,0.1981776765375854,0.0543280182232346,0.1438496583143508
3,12,7465,5,OPT,bob,6,6,0,3.549435377120972,3522300000,0.2187207222553445,0.0693296993441785,0.149391022911166
3,12,7480,5,OPT,alice,6,6,0,2.2129948139190674,3421600000,0.2034136076689268,0.0557633855506195,0.1476502221183072
3,12,7480,5,OPT,bob,6,6,0,2.301882266998291,3401500000,0.2264883139791268,0.0717918565338821,0.1546964574452447
3,12,7505,5,OPT,alice,6,6,0,2.12976622581482,3761600000,0.1850276478094427,0.0507230965546575,0.1343045512547852
3,12,7505,5,OPT,bob,6,6,0,2.2897424697875977,3741500000,0.2059067219029801,0.0652679406655084,0.1406387812374716
3,12,7650,5,OPT,alice,6,6,0,2.533395528793335,3792000000,0.1835443037974683,0.0503164556962025,0.1332278481012658
3,12,7650,5,OPT,bob,6,6,0,2.4723610877990723,3802300000,0.2026142071903847,0.064224285301002,0.1383899218893827
3,12,7788,5,OPT,alice,6,6,0,3.544347286224365,3612000000,0.1926910299003322,0.0528239202657807,0.1398671096345514
3,12,7788,5,OPT,bob,6,6,0,2.366814136505127,3622300000,0.2126825497612014,0.0674157303370786,0.1452668194241227
3,12,7821,5,OPT,alice,6,6,0,2.4007790088653564,3772000000,0.1845174973488865,0.0505832449628844,0.1339342523860021
3,12,7821,5,OPT,bob,6,6,0,3.625814199447632,3782300000,0.203685588134204,0.0645638896967453,0.1391216984374587
3,12,7867,5,OPT,alice,6,6,0,2.2467706203460693,3852000000,0.1806853582554517,0.0495327102803738,0.1311526479750779
3,12,7867,5,OPT,bob,6,6,0,2.474261522293091,3862300000,0.1994666390492711,0.0632265748388266,0.1362400642104445
3,12,7922,5,OPT,alice,6,6,0,3.5575718879699707,3821600000,0.1821226711325099,0.0499267322587397,0.1321959388737701
3,12,7922,5,OPT,bob,6,6,0,2.259817361831665,3801500000,0.2026568459818492,0.0642378008680783,0.1384190451137708
3,12,7926,5,OPT,alice,6,6,0,2.3790385723114014,3741600000,0.1860166773572803,0.0509942270686337,0.1350224502886465
3,12,7926,5,OPT,bob,6,6,0,3.4171478748321533,3721500000,0.2070133010882708,0.0656187021362353,0.1413945989520354
3,12,7947,5,OPT,alice,6,6,0,2.2491300106048584,3512000000,0.1981776765375854,0.0543280182232346,0.1438496583143508
3,12,7947,5,OPT,bob,6,6,0,2.234059333801269,3522300000,0.2187207222553445,0.0693296993441785,0.149391022911166
3,12,7987,5,OPT,alice,6,6,0,3.4414641857147217,3741600000,0.1860166773572803,0.0509942270686337,0.1350224502886465
3,12,7987,5,OPT,bob,6,6,0,2.316968441009521,3721500000,0.2070133010882708,0.0656187021362353,0.1413945989520354
3,12,7996,5,OPT,alice,6,6,0,2.330031156539917,3781600000,0.1840490797546012,0.0504548339327268,0.1335942458218743
3,12,7996,5,OPT,bob,6,6,0,3.643279075622559,3761500000,0.2048119101422305,0.0649209092117506,0.1398910009304798
3,12,8042,5,OPT,alice,6,6,0,2.166477918624878,3661600000,0.1900808389774961,0.0521083679265894,0.1379724710509067
3,12,8042,5,OPT,bob,6,6,0,2.281559467315674,3641500000,0.2115611698475902,0.0670602773582315,0.1445008924893587
4,12,14,5,OPT,alice,6,0,6,4.160268306732178,4692000000,0.1859335038363171,0.0542199488491048,0.1317135549872122
4,12,14,5,OPT,bob,6,0,6,3.51916241645813,4702300000,0.2001999021755311,0.0655849265253174,0.1346149756502137
4,12,55,5,OPT,alice,6,0,6,4.184011936187744,4692000000,0.1859335038363171,0.0542199488491048,0.1317135549872122
4,12,55,5,OPT,bob,6,0,6,3.390639305114746,4702300000,0.2001999021755311,0.0655849265253174,0.1346149756502137
4,12,86,5,OPT,alice,6,0,6,4.049225568771362,4352000000,0.2004595588235294,0.0584558823529411,0.1420036764705882
4,12,86,5,OPT,bob,6,0,6,3.508772134780884,4362300000,0.2158035898493913,0.0706966508493226,0.1451069390000687
4,12,142,5,OPT,alice,6,0,6,4.1214025020599365,4731600000,0.1843773776312452,0.0537661678924676,0.1306112097387775
4,12,142,5,OPT,bob,6,0,6,3.3483033180236816,4731600000,0.1989601826020796,0.0651787978696424,0.1337813847324372
4,12,170,5,OPT,alice,6,0,6,2.9798483848571777,4731600000,0.1843773776312452,0.0537661678924676,0.1306112097387775
4,12,170,5,OPT,bob,6,0,6,3.460674285888672,4731600000,0.1989601826020796,0.0651787978696424,0.1337813847324372
4,12,210,5,OPT,alice,6,0,6,3.255995988845825,4711600000,0.1851600305628661,0.0539943968078784,0.1311656337549877
4,12,210,5,OPT,bob,6,0,6,3.542665481567383,4711600000,0.1998047372442482,0.0654554716020035,0.1343492656422446
4,12,264,5,OPT,alice,6,0,6,3.2177987098693848,4651600000,0.1875483704531774,0.0546908590592484,0.1328575113939289
4,12,264,5,OPT,bob,6,0,6,3.2136359214782715,4651600000,0.2023819760942471,0.0662997678218247,0.1360822082724224
4,12,271,5,OPT,alice,6,0,6,3.0196120738983154,4711600000,0.1851600305628661,0.0539943968078784,0.1311656337549877
4,12,271,5,OPT,bob,6,0,6,4.569207429885864,4711600000,0.1998047372442482,0.0654554716020035,0.1343492656422446
4,12,322,5,OPT,alice,6,0,6,3.217087507247925,4692000000,0.1858269394714407,0.0542199488491048,0.1317135549872122
4,12,322,5,OPT,bob,6,0,6,4.654003143310547,4702300000,0.2000935712310996,0.0655849265253174,0.1346149756502137
4,12,335,5,OPT,alice,6,0,6,3.1186306476593018,4731600000,0.1843773776312452,0.0537661678924676,0.1306112097387775
4,12,335,5,OPT,bob,6,0,6,4.508688688278198,4731600000,0.1989601826020796,0.0651787978696424,0.1337813847324372
4,12,355,5,OPT,alice,6,0,6,3.2243194580078125,4631600000,0.1883582347352966,0.054927023058986,0.1334312116763105
4,12,355,5,OPT,bob,6,0,6,4.777200222015381,4631600000,0.2032558942913895,0.0665860609724501,0.1366698333189394
4,12,404,5,OPT,alice,6,0,6,3.0614264011383057,4671600000,0.1867454405342923,0.0544567171846904,0.1322887233496018
4,12,404,5,OPT,bob,6,0,6,4.637590408325195,4671600000,0.2015155407141022,0.0660159260210634,0.1354996146930387
4,12,426,5,OPT,alice,6,0,6,3.13769268989563,4491600000,0.1942292278920651,0.0566390595778787,0.1375901683141865
4,12,426,5,OPT,bob,6,0,6,4.7069785594940186,4491600000,0.2095912369756879,0.0686615014694095,0.1409297355062783
4,12,440,5,OPT,alice,6,0,6,3.2277774810791016,4611600000,0.1891751236013531,0.0551652354931043,0.1340098881082487
4,12,440,5,OPT,bob,6,0,6,4.752445697784424,4611600000,0.2041373926619828,0.0668748373666406,0.1372625552953421
4,12,441,5,OPT,alice,6,0,6,3.1117117404937744,4712000000,0.1851443123938879,0.0539898132427843,0.1311544991511035
4,12,441,5,OPT,bob,6,0,6,4.748794078826904,4722300000,0.1993520106727654,0.0653071596467822,0.1340448510259831
4,12,489,5,OPT,alice,6,0,6,3.0554754734039307,4532000000,0.1924977934686672,0.0561341571050308,0.1363636363636363
4,12,489,5,OPT,bob,6,0,6,4.458674430847168,4542300000,0.2072518327719437,0.0678951192127336,0.1393567135592101
4,12,541,5,OPT,alice,6,0,6,3.0335826873779297,4731600000,0.1843773776312452,0.0537661678924676,0.1306112097387775
4,12,541,5,OPT,bob,6,0,6,4.607175350189209,4731600000,0.1989601826020796,0.0651787978696424,0.1337813847324372
4,12,553,5,OPT,alice,6,0,6,3.1183433532714844,4711600000,0.1851600305628661,0.0539943968078784,0.1311656337549877
4,12,553,5,OPT,bob,6,0,6,4.489301681518555,4711600000,0.1998047372442482,0.0654554716020035,0.1343492656422446
4,12,571,5,OPT,alice,6,0,6,3.00160813331604,4712000000,0.1851443123938879,0.0539898132427843,0.1311544991511035
4,12,571,5,OPT,bob,6,0,6,4.488782405853272,4722300000,0.1993520106727654,0.0653071596467822,0.1340448510259831
4,12,728,5,OPT,alice,6,0,6,3.1391830444335938,4671600000,0.1867454405342923,0.0544567171846904,0.1322887233496018
4,12,728,5,OPT,bob,6,0,6,4.111253261566162,4671600000,0.2015155407141022,0.0660159260210634,0.1354996146930387
4,12,798,5,OPT,alice,6,0,6,3.187710285186768,4711600000,0.1851600305628661,0.0539943968078784,0.1311656337549877
4,12,798,5,OPT,bob,6,0,6,3.3790245056152344,4711600000,0.1998047372442482,0.0654554716020035,0.1343492656422446
4,12,809,5,OPT,alice,6,0,6,3.1511261463165283,4671600000,0.1867454405342923,0.0544567171846904,0.1322887233496018
4,12,809,5,OPT,bob,6,0,6,3.436407327651977,4671600000,0.2015155407141022,0.0660159260210634,0.1354996146930387
4,12,861,5,OPT,alice,6,0,6,4.078174114227295,4731600000,0.1843773776312452,0.0537661678924676,0.1306112097387775
4,12,861,5,OPT,bob,6,0,6,3.326979160308838,4731600000,0.1989601826020796,0.0651787978696424,0.1337813847324372
4,12,1066,5,OPT,alice,6,0,6,4.380288362503052,4551600000,0.1916688636962826,0.0558924334300026,0.13577643026628
4,12,1066,5,OPT,bob,6,0,6,3.3849294185638428,4551600000,0.2068283680464012,0.0677563933561824,0.1390719746902188
4,12,1176,5,OPT,alice,6,0,6,4.72060227394104,4712000000,0.1851443123938879,0.0539898132427843,0.1311544991511035
4,12,1176,5,OPT,bob,6,0,6,3.4916751384735107,4722300000,0.1993520106727654,0.0653071596467822,0.1340448510259831
4,12,1211,5,OPT,alice,6,0,6,4.09218168258667,4672000000,0.1867294520547945,0.0544520547945205,0.1322773972602739
4,12,1211,5,OPT,bob,6,0,6,3.509976863861084,4682300000,0.201055037054439,0.0658650663135638,0.1351899707408752
4,12,1224,5,OPT,alice,6,0,6,4.192867279052734,4571600000,0.1908303438621051,0.0556479132032548,0.1351824306588503
4,12,1224,5,OPT,bob,6,0,6,3.3498518466949463,4571600000,0.2059235278677049,0.0674599702511155,0.1384635576165893
4,12,1257,5,OPT,alice,6,0,6,4.325598001480103,4591600000,0.1899991288439759,0.0554055231291924,0.1345936057147835
4,12,1257,5,OPT,bob,6,0,6,3.5529026985168457,4591600000,0.2050265702587333,0.0671661294537851,0.1378604408049481
4,12,1357,5,OPT,alice,6,0,6,4.167869329452515,4591600000,0.1899991288439759,0.0554055231291924,0.1345936057147835
4,12,1357,5,OPT,bob,6,0,6,3.212057113647461,4591600000,0.2050265702587333,0.0671661294537851,0.1378604408049481
4,12,1361,5,OPT,alice,6,0,6,4.210765838623047,4611600000,0.1890667013617833,0.0551652354931043,0.1340098881082487
4,12,1361,5,OPT,bob,6,0,6,3.2477755546569824,4611600000,0.204028970422413,0.0668748373666406,0.1372625552953421
4,12,1419,5,OPT,alice,6,0,6,4.494864940643311,4352000000,0.2004595588235294,0.0584558823529411,0.1420036764705882
4,12,1419,5,OPT,bob,6,0,6,3.5365943908691406,4362300000,0.2158035898493913,0.0706966508493226,0.1451069390000687
4,12,1425,5,OPT,alice,6,0,6,4.419421195983887,4671600000,0.1867454405342923,0.0544567171846904,0.1322887233496018
4,12,1425,5,OPT,bob,6,0,6,3.364531993865967,4671600000,0.2015155407141022,0.0660159260210634,0.1354996146930387
4,12,1432,5,OPT,alice,6,0,6,4.41244649887085,4731600000,0.1843773776312452,0.0537661678924676,0.1306112097387775
4,12,1432,5,OPT,bob,6,0,6,3.248373508453369,4731600000,0.1989601826020796,0.0651787978696424,0.1337813847324372
4,12,1598,5,OPT,alice,6,0,6,4.152374267578125,4391600000,0.1986519719464432,0.0579287731123053,0.1407231988341379
4,12,1598,5,OPT,bob,6,0,6,4.594719171524048,4391600000,0.2143637854085071,0.0702249749521814,0.1441388104563257
4,12,1633,5,OPT,alice,6,0,6,2.971247434616089,4371600000,0.1995608015371946,0.0581937963217128,0.1413670052154817
4,12,1633,5,OPT,bob,6,0,6,4.261306285858154,4371600000,0.2153444962942629,0.0705462530881141,0.1447982432061487
4,12,1651,5,OPT,alice,6,0,6,3.191267251968384,4672000000,0.1867294520547945,0.0544520547945205,0.1322773972602739
4,12,1651,5,OPT,bob,6,0,6,3.392435073852539,4682300000,0.201055037054439,0.0658650663135638,0.1351899707408752
4,12,1679,5,OPT,alice,6,0,6,3.0180253982543945,4551600000,0.1916688636962826,0.0558924334300026,0.13577643026628
4,12,1679,5,OPT,bob,6,0,6,3.475505352020264,4551600000,0.2068283680464012,0.0677563933561824,0.1390719746902188
4,12,1684,5,OPT,alice,6,0,6,3.3210928440093994,4591600000,0.1899991288439759,0.0554055231291924,0.1345936057147835
4,12,1684,5,OPT,bob,6,0,6,3.3224570751190186,4591600000,0.2050265702587333,0.0671661294537851,0.1378604408049481
4,12,1775,5,OPT,alice,6,0,6,4.353515625,4691600000,0.1859493562963594,0.0542245715747293,0.1317247847216301
4,12,1775,5,OPT,bob,6,0,6,3.31488299369812,4691600000,0.2006564924545997,0.0657345042203086,0.134921988234291
4,12,1776,5,OPT,alice,6,0,6,2.9611921310424805,4611600000,0.1890667013617833,0.0551652354931043,0.1340098881082487
4,12,1776,5,OPT,bob,6,0,6,4.587344169616699,4611600000,0.204028970422413,0.0668748373666406,0.1372625552953421
4,12,1784,5,OPT,alice,6,0,6,2.9840199947357178,4691600000,0.1859493562963594,0.0542245715747293,0.1317247847216301
4,12,1784,5,OPT,bob,6,0,6,3.235393524169922,4691600000,0.2006564924545997,0.0657345042203086,0.134921988234291
4,12,1822,5,OPT,alice,6,0,6,3.3363585472106934,4592000000,0.1899825783972125,0.0554006968641115,0.134581881533101
4,12,1822,5,OPT,bob,6,0,6,3.210557699203491,4602300000,0.2045498989635617,0.0670099732742324,0.1375399256893292
4,12,1833,5,OPT,alice,6,0,6,4.128241539001465,4731600000,0.1843773776312452,0.0537661678924676,0.1306112097387775
4,12,1833,5,OPT,bob,6,0,6,3.311032772064209,4731600000,0.1989601826020796,0.0651787978696424,0.1337813847324372
4,12,1915,5,OPT,alice,6,0,6,4.24454402923584,4712000000,0.1851443123938879,0.0539898132427843,0.1311544991511035
4,12,1915,5,OPT,bob,6,0,6,3.228389024734497,4722300000,0.1993520106727654,0.0653071596467822,0.1340448510259831
4,12,1982,5,OPT,alice,6,0,6,4.235872983932495,4631600000,0.1883582347352966,0.054927023058986,0.1334312116763105
4,12,1982,5,OPT,bob,6,0,6,3.2385270595550537,4631600000,0.2032558942913895,0.0665860609724501,0.1366698333189394
4,12,2049,5,OPT,alice,6,0,6,3.812733173370361,4592000000,0.1899825783972125,0.0554006968641115,0.134581881533101
4,12,2049,5,OPT,bob,6,0,6,3.3875226974487305,4602300000,0.2045498989635617,0.0670099732742324,0.1375399256893292
4,12,2095,5,OPT,alice,6,0,6,3.068420171737671,4712000000,0.1851443123938879,0.0539898132427843,0.1311544991511035
4,12,2095,5,OPT,bob,6,0,6,3.4397964477539062,4722300000,0.1993520106727654,0.0653071596467822,0.1340448510259831
4,12,2108,5,OPT,alice,6,0,6,3.0543322563171387,4631600000,0.1883582347352966,0.054927023058986,0.1334312116763105
4,12,2108,5,OPT,bob,6,0,6,3.7815191745758057,4631600000,0.2032558942913895,0.0665860609724501,0.1366698333189394
4,12,2171,5,OPT,alice,6,0,6,3.203377246856689,4671600000,0.1867454405342923,0.0544567171846904,0.1322887233496018
4,12,2171,5,OPT,bob,6,0,6,4.534658908843994,4671600000,0.2015155407141022,0.0660159260210634,0.1354996146930387
4,12,2206,5,OPT,alice,6,0,6,3.20686411857605,4151600000,0.2101358512380768,0.0612775797282975,0.1488582715097793
