qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd,success_probability_pingpong
40,5,12,8346,HEU,False,5,0.75,455040000.0,0.6666666666666666,0.8333333333333334
41,5,12,8346,HEU,False,5,0.4166666666666667,455100000.0,0.5,0.3333333333333333
42,5,12,8346,HEU,False,5,0.8333333333333334,455100000.0,0.6666666666666666,1.0
43,5,12,8346,HEU,False,5,0.5,455080000.0,0.3333333333333333,0.6666666666666666
44,5,12,8346,HEU,False,5,0.4166666666666667,455120000.0,0.6666666666666666,0.1666666666666666
45,5,12,8346,HEU,False,5,0.8333333333333334,455000000.0,0.8333333333333334,0.8333333333333334
46,5,12,8346,HEU,False,5,0.6666666666666666,455120000.0,0.5,0.8333333333333334
47,5,12,8346,HEU,False,5,0.6666666666666666,455080000.0,1.0,0.3333333333333333
48,5,12,8346,HEU,False,5,0.8333333333333334,455100000.0,0.8333333333333334,0.8333333333333334
49,5,12,8346,HEU,False,5,0.5,455100000.0,0.6666666666666666,0.3333333333333333
50,5,12,8346,HEU,False,5,0.6666666666666666,455080000.0,0.6666666666666666,0.6666666666666666
51,5,12,8346,HEU,False,5,0.5,455140000.0,0.5,0.5
52,5,12,8346,HEU,False,5,0.6666666666666666,455100000.0,0.6666666666666666,0.6666666666666666
53,5,12,8346,HEU,False,5,0.6666666666666666,455080000.0,0.6666666666666666,0.6666666666666666
54,5,12,8346,HEU,False,5,0.75,455040000.0,0.6666666666666666,0.8333333333333334
55,5,12,8346,HEU,False,5,0.3333333333333333,455080000.0,0.1666666666666666,0.5
56,5,12,8346,HEU,False,5,0.6666666666666666,455120000.0,0.6666666666666666,0.6666666666666666
57,5,12,8346,HEU,False,5,0.6666666666666666,455100000.0,0.6666666666666666,0.6666666666666666
58,5,12,8346,HEU,False,5,0.4166666666666667,455180000.0,0.5,0.3333333333333333
59,5,12,8346,HEU,False,5,0.5833333333333334,455100000.0,0.6666666666666666,0.5
60,5,12,8346,HEU,False,5,0.3333333333333333,455060000.0,0.1666666666666666,0.5
61,5,12,8346,HEU,False,5,0.5833333333333334,455120000.0,0.1666666666666666,1.0
62,5,12,8346,HEU,False,5,0.6666666666666666,454980000.0,0.5,0.8333333333333334
63,5,12,8346,HEU,False,5,0.75,455100000.0,0.8333333333333334,0.6666666666666666
64,5,12,8346,HEU,False,5,0.5,455120000.0,0.6666666666666666,0.3333333333333333
65,5,12,8346,HEU,False,5,0.6666666666666666,455140000.0,0.5,0.8333333333333334
66,5,12,8346,HEU,False,5,0.6666666666666666,455100000.0,0.6666666666666666,0.6666666666666666
67,5,12,8346,HEU,False,5,0.6666666666666666,455060000.0,0.6666666666666666,0.6666666666666666
68,5,12,8346,HEU,False,5,0.5,455040000.0,0.3333333333333333,0.6666666666666666
69,5,12,8346,HEU,False,5,0.4166666666666667,455180000.0,0.6666666666666666,0.1666666666666666
70,5,12,8346,HEU,False,5,0.5833333333333334,455100000.0,0.5,0.6666666666666666
71,5,12,8346,HEU,False,5,0.6666666666666666,455060000.0,0.6666666666666666,0.6666666666666666
72,5,12,8346,HEU,False,5,0.5,455140000.0,0.3333333333333333,0.6666666666666666
73,5,12,8346,HEU,False,5,0.75,455120000.0,0.6666666666666666,0.8333333333333334
74,5,12,8346,HEU,False,5,0.8333333333333334,455100000.0,0.8333333333333334,0.8333333333333334
75,5,12,8346,HEU,False,5,0.25,455140000.0,0.1666666666666666,0.3333333333333333
76,5,12,8346,HEU,False,5,0.5,455060000.0,0.5,0.5
77,5,12,8346,HEU,False,5,0.75,455100000.0,0.6666666666666666,0.8333333333333334
78,5,12,8346,HEU,False,5,0.4166666666666667,455140000.0,0.6666666666666666,0.1666666666666666
79,5,12,8346,HEU,False,5,0.4166666666666667,455100000.0,0.3333333333333333,0.5
80,5,12,8346,HEU,False,5,0.5833333333333334,455060000.0,0.6666666666666666,0.5
81,5,12,8346,HEU,False,5,0.9166666666666666,455100000.0,0.8333333333333334,1.0
82,5,12,8346,HEU,False,5,0.5,455000000.0,0.3333333333333333,0.6666666666666666
83,5,12,8346,HEU,False,5,0.75,455080000.0,0.5,1.0
84,5,12,8346,HEU,False,5,0.5833333333333334,455120000.0,0.3333333333333333,0.8333333333333334
85,5,12,8346,HEU,False,5,0.6666666666666666,455080000.0,0.5,0.8333333333333334
86,5,12,8346,HEU,False,5,0.75,455080000.0,0.6666666666666666,0.8333333333333334
87,5,12,8346,HEU,False,5,0.6666666666666666,455100000.0,0.5,0.8333333333333334
88,5,12,8346,HEU,False,5,0.4166666666666667,455120000.0,0.3333333333333333,0.5
89,5,12,8346,HEU,False,5,0.5833333333333334,455040000.0,0.6666666666666666,0.5
90,5,12,8346,HEU,False,5,0.9166666666666666,455120000.0,1.0,0.8333333333333334
91,5,12,8346,HEU,False,5,0.6666666666666666,455120000.0,0.3333333333333333,1.0
92,5,12,8346,HEU,False,5,0.5,455120000.0,0.3333333333333333,0.6666666666666666
93,5,12,8346,HEU,False,5,0.75,454980000.0,0.6666666666666666,0.8333333333333334
94,5,12,8346,HEU,False,5,0.5833333333333334,454980000.0,0.3333333333333333,0.8333333333333334
95,5,12,8346,HEU,False,5,0.6666666666666666,455160000.0,0.6666666666666666,0.6666666666666666
96,5,12,8346,HEU,False,5,0.5833333333333334,455020000.0,0.5,0.6666666666666666
97,5,12,8346,HEU,False,5,0.75,455160000.0,0.6666666666666666,0.8333333333333334
98,5,12,8346,HEU,False,5,0.75,455100000.0,0.6666666666666666,0.8333333333333334
99,5,12,8346,HEU,False,5,0.6666666666666666,455060000.0,0.6666666666666666,0.6666666666666666
0,5,12,8369,HEU,False,5,0.5833333333333334,455200000.0,0.3333333333333333,0.8333333333333334
1,5,12,8369,HEU,False,5,0.5833333333333334,455120000.0,0.6666666666666666,0.5
2,5,12,8369,HEU,False,5,0.5833333333333334,455240000.0,0.3333333333333333,0.8333333333333334
3,5,12,8369,HEU,False,5,0.3333333333333333,455160000.0,0.3333333333333333,0.3333333333333333
4,5,12,8369,HEU,False,5,0.5833333333333334,455180000.0,0.6666666666666666,0.5
5,5,12,8369,HEU,False,5,0.5,455160000.0,0.5,0.5
6,5,12,8369,HEU,False,5,0.6666666666666666,455180000.0,0.5,0.8333333333333334
7,5,12,8369,HEU,False,5,0.4166666666666667,455220000.0,0.1666666666666666,0.6666666666666666
8,5,12,8369,HEU,False,5,0.6666666666666666,455200000.0,0.3333333333333333,1.0
9,5,12,8369,HEU,False,5,0.8333333333333334,455200000.0,0.8333333333333334,0.8333333333333334
10,5,12,8369,HEU,False,5,0.5833333333333334,455080000.0,0.5,0.6666666666666666
11,5,12,8369,HEU,False,5,0.3333333333333333,455200000.0,0.5,0.1666666666666666
12,5,12,8369,HEU,False,5,0.5833333333333334,455180000.0,0.5,0.6666666666666666
13,5,12,8369,HEU,False,5,0.6666666666666666,455280000.0,0.8333333333333334,0.5
14,5,12,8369,HEU,False,5,0.5,455160000.0,0.1666666666666666,0.8333333333333334
15,5,12,8369,HEU,False,5,0.1666666666666666,455120000.0,0.0,0.3333333333333333
16,5,12,8369,HEU,False,5,0.5,455160000.0,0.5,0.5
17,5,12,8369,HEU,False,5,0.75,455180000.0,0.6666666666666666,0.8333333333333334
18,5,12,8369,HEU,False,5,0.75,455240000.0,0.8333333333333334,0.6666666666666666
19,5,12,8369,HEU,False,5,0.5,455160000.0,0.5,0.5
20,5,12,8369,HEU,False,5,0.5833333333333334,455100000.0,0.6666666666666666,0.5
21,5,12,8369,HEU,False,5,0.6666666666666666,455220000.0,0.6666666666666666,0.6666666666666666
22,5,12,8369,HEU,False,5,0.6666666666666666,455300000.0,0.6666666666666666,0.6666666666666666
23,5,12,8369,HEU,False,5,0.6666666666666666,455240000.0,0.6666666666666666,0.6666666666666666
24,5,12,8369,HEU,False,5,0.5833333333333334,455220000.0,0.6666666666666666,0.5
25,5,12,8369,HEU,False,5,0.3333333333333333,455200000.0,0.1666666666666666,0.5
26,5,12,8369,HEU,False,5,0.6666666666666666,455180000.0,0.5,0.8333333333333334
27,5,12,8369,HEU,False,5,0.5,455160000.0,0.5,0.5
28,5,12,8369,HEU,False,5,0.4166666666666667,455160000.0,0.5,0.3333333333333333
29,5,12,8369,HEU,False,5,0.5833333333333334,455240000.0,0.6666666666666666,0.5
30,5,12,8369,HEU,False,5,0.6666666666666666,455220000.0,0.6666666666666666,0.6666666666666666
31,5,12,8369,HEU,False,5,0.5,455140000.0,0.5,0.5
32,5,12,8369,HEU,False,5,0.25,455200000.0,0.1666666666666666,0.3333333333333333
33,5,12,8369,HEU,False,5,0.75,455160000.0,1.0,0.5
34,5,12,8369,HEU,False,5,0.8333333333333334,455160000.0,0.6666666666666666,1.0
35,5,12,8369,HEU,False,5,0.75,455200000.0,0.6666666666666666,0.8333333333333334
36,5,12,8369,HEU,False,5,1.0,455180000.0,1.0,1.0
37,5,12,8369,HEU,False,5,0.75,455260000.0,0.5,1.0
38,5,12,8369,HEU,False,5,0.5833333333333334,455240000.0,0.8333333333333334,0.3333333333333333
39,5,12,8369,HEU,False,5,0.75,455180000.0,0.5,1.0
40,5,12,8369,HEU,False,5,0.8333333333333334,455180000.0,0.8333333333333334,0.8333333333333334
41,5,12,8369,HEU,False,5,0.5,455220000.0,0.1666666666666666,0.8333333333333334
42,5,12,8369,HEU,False,5,0.5833333333333334,455220000.0,0.5,0.6666666666666666
43,5,12,8369,HEU,False,5,0.75,455100000.0,0.6666666666666666,0.8333333333333334
44,5,12,8369,HEU,False,5,0.6666666666666666,455140000.0,0.6666666666666666,0.6666666666666666
45,5,12,8369,HEU,False,5,0.8333333333333334,455300000.0,0.8333333333333334,0.8333333333333334
46,5,12,8369,HEU,False,5,0.5833333333333334,455180000.0,0.6666666666666666,0.5
47,5,12,8369,HEU,False,5,0.5833333333333334,455120000.0,0.8333333333333334,0.3333333333333333
48,5,12,8369,HEU,False,5,0.8333333333333334,455260000.0,0.8333333333333334,0.8333333333333334
49,5,12,8369,HEU,False,5,0.75,455220000.0,1.0,0.5
50,5,12,8369,HEU,False,5,0.5833333333333334,455220000.0,0.3333333333333333,0.8333333333333334
51,5,12,8369,HEU,False,5,0.8333333333333334,455160000.0,1.0,0.6666666666666666
52,5,12,8369,HEU,False,5,0.3333333333333333,455260000.0,0.1666666666666666,0.5
53,5,12,8369,HEU,False,5,0.5,455280000.0,0.6666666666666666,0.3333333333333333
54,5,12,8369,HEU,False,5,0.75,455200000.0,0.8333333333333334,0.6666666666666666
55,5,12,8369,HEU,False,5,0.6666666666666666,455140000.0,0.3333333333333333,1.0
56,5,12,8369,HEU,False,5,0.75,455180000.0,0.8333333333333334,0.6666666666666666
57,5,12,8369,HEU,False,5,0.6666666666666666,455180000.0,0.5,0.8333333333333334
58,5,12,8369,HEU,False,5,0.6666666666666666,455200000.0,0.5,0.8333333333333334
59,5,12,8369,HEU,False,5,0.25,455080000.0,0.5,0.0
60,5,12,8369,HEU,False,5,0.6666666666666666,455180000.0,0.6666666666666666,0.6666666666666666
61,5,12,8369,HEU,False,5,0.6666666666666666,455180000.0,0.5,0.8333333333333334
62,5,12,8369,HEU,False,5,0.4166666666666667,455120000.0,0.6666666666666666,0.1666666666666666
63,5,12,8369,HEU,False,5,0.5833333333333334,455260000.0,0.5,0.6666666666666666
64,5,12,8369,HEU,False,5,0.5,455220000.0,0.3333333333333333,0.6666666666666666
65,5,12,8369,HEU,False,5,0.8333333333333334,455080000.0,0.8333333333333334,0.8333333333333334
66,5,12,8369,HEU,False,5,0.4166666666666667,455140000.0,0.3333333333333333,0.5
67,5,12,8369,HEU,False,5,0.6666666666666666,455240000.0,0.8333333333333334,0.5
68,5,12,8369,HEU,False,5,0.75,455180000.0,0.6666666666666666,0.8333333333333334
69,5,12,8369,HEU,False,5,0.5833333333333334,455220000.0,0.6666666666666666,0.5
70,5,12,8369,HEU,False,5,0.4166666666666667,455240000.0,0.5,0.3333333333333333
71,5,12,8369,HEU,False,5,0.6666666666666666,455180000.0,0.6666666666666666,0.6666666666666666
72,5,12,8369,HEU,False,5,0.5833333333333334,455320000.0,0.5,0.6666666666666666
73,5,12,8369,HEU,False,5,0.75,455120000.0,0.8333333333333334,0.6666666666666666
74,5,12,8369,HEU,False,5,0.3333333333333333,455280000.0,0.5,0.1666666666666666
75,5,12,8369,HEU,False,5,0.5,455240000.0,0.3333333333333333,0.6666666666666666
76,5,12,8369,HEU,False,5,0.6666666666666666,455140000.0,0.5,0.8333333333333334
77,5,12,8369,HEU,False,5,0.5,455180000.0,0.5,0.5
78,5,12,8369,HEU,False,5,0.75,455200000.0,0.8333333333333334,0.6666666666666666
79,5,12,8369,HEU,False,5,0.5833333333333334,455220000.0,0.6666666666666666,0.5
80,5,12,8369,HEU,False,5,0.6666666666666666,455240000.0,0.8333333333333334,0.5
81,5,12,8369,HEU,False,5,0.6666666666666666,455140000.0,0.6666666666666666,0.6666666666666666
82,5,12,8369,HEU,False,5,0.4166666666666667,455240000.0,0.3333333333333333,0.5
83,5,12,8369,HEU,False,5,0.3333333333333333,455180000.0,0.0,0.6666666666666666
84,5,12,8369,HEU,False,5,0.5833333333333334,455240000.0,0.5,0.6666666666666666
85,5,12,8369,HEU,False,5,0.8333333333333334,455180000.0,0.8333333333333334,0.8333333333333334
86,5,12,8369,HEU,False,5,0.6666666666666666,455220000.0,0.6666666666666666,0.6666666666666666
87,5,12,8369,HEU,False,5,0.8333333333333334,455140000.0,0.8333333333333334,0.8333333333333334
88,5,12,8369,HEU,False,5,0.4166666666666667,455200000.0,0.1666666666666666,0.6666666666666666
89,5,12,8369,HEU,False,5,0.8333333333333334,455120000.0,0.8333333333333334,0.8333333333333334
90,5,12,8369,HEU,False,5,0.6666666666666666,455200000.0,0.3333333333333333,1.0
91,5,12,8369,HEU,False,5,0.5,455120000.0,0.3333333333333333,0.6666666666666666
92,5,12,8369,HEU,False,5,0.5833333333333334,455240000.0,0.3333333333333333,0.8333333333333334
93,5,12,8369,HEU,False,5,0.5833333333333334,455160000.0,0.3333333333333333,0.8333333333333334
94,5,12,8369,HEU,False,5,0.8333333333333334,455120000.0,0.8333333333333334,0.8333333333333334
95,5,12,8369,HEU,False,5,0.6666666666666666,455200000.0,0.5,0.8333333333333334
96,5,12,8369,HEU,False,5,0.5,455200000.0,0.3333333333333333,0.6666666666666666
97,5,12,8369,HEU,False,5,0.5833333333333334,455220000.0,0.6666666666666666,0.5
98,5,12,8369,HEU,False,5,0.75,455200000.0,0.6666666666666666,0.8333333333333334
99,5,12,8369,HEU,False,5,0.6666666666666666,455180000.0,0.6666666666666666,0.6666666666666666
0,5,12,8487,HEU,False,5,0.4166666666666667,454580000.0,0.3333333333333333,0.5
1,5,12,8487,HEU,False,5,0.3333333333333333,454560000.0,0.1666666666666666,0.5
2,5,12,8487,HEU,False,5,0.5,454520000.0,0.3333333333333333,0.6666666666666666
3,5,12,8487,HEU,False,5,0.6666666666666666,454560000.0,0.6666666666666666,0.6666666666666666
4,5,12,8487,HEU,False,5,0.75,454580000.0,0.6666666666666666,0.8333333333333334
5,5,12,8487,HEU,False,5,0.4166666666666667,454600000.0,0.5,0.3333333333333333
6,5,12,8487,HEU,False,5,0.9166666666666666,454580000.0,1.0,0.8333333333333334
7,5,12,8487,HEU,False,5,0.5,454580000.0,0.5,0.5
8,5,12,8487,HEU,False,5,0.8333333333333334,454540000.0,0.6666666666666666,1.0
9,5,12,8487,HEU,False,5,0.6666666666666666,454660000.0,0.8333333333333334,0.5
10,5,12,8487,HEU,False,5,0.6666666666666666,454500000.0,0.5,0.8333333333333334
11,5,12,8487,HEU,False,5,0.5,454560000.0,0.5,0.5
12,5,12,8487,HEU,False,5,0.6666666666666666,454540000.0,0.8333333333333334,0.5
13,5,12,8487,HEU,False,5,0.4166666666666667,454540000.0,0.3333333333333333,0.5
14,5,12,8487,HEU,False,5,0.8333333333333334,454540000.0,0.8333333333333334,0.8333333333333334
15,5,12,8487,HEU,False,5,0.6666666666666666,454500000.0,0.6666666666666666,0.6666666666666666
16,5,12,8487,HEU,False,5,0.4166666666666667,454620000.0,0.3333333333333333,0.5
17,5,12,8487,HEU,False,5,0.5,454580000.0,0.5,0.5
18,5,12,8487,HEU,False,5,0.6666666666666666,454520000.0,0.6666666666666666,0.6666666666666666
19,5,12,8487,HEU,False,5,0.8333333333333334,454620000.0,0.8333333333333334,0.8333333333333334
20,5,12,8487,HEU,False,5,0.5,454620000.0,0.6666666666666666,0.3333333333333333
21,5,12,8487,HEU,False,5,0.5833333333333334,454460000.0,0.5,0.6666666666666666
22,5,12,8487,HEU,False,5,0.5833333333333334,454540000.0,0.5,0.6666666666666666
23,5,12,8487,HEU,False,5,0.5,454580000.0,0.3333333333333333,0.6666666666666666
24,5,12,8487,HEU,False,5,0.5,454620000.0,0.6666666666666666,0.3333333333333333
25,5,12,8487,HEU,False,5,0.5,454500000.0,0.1666666666666666,0.8333333333333334
26,5,12,8487,HEU,False,5,0.8333333333333334,454640000.0,0.8333333333333334,0.8333333333333334
27,5,12,8487,HEU,False,5,0.75,454580000.0,0.6666666666666666,0.8333333333333334
28,5,12,8487,HEU,False,5,0.5,454520000.0,0.3333333333333333,0.6666666666666666
29,5,12,8487,HEU,False,5,0.6666666666666666,454560000.0,1.0,0.3333333333333333
30,5,12,8487,HEU,False,5,0.5833333333333334,454540000.0,0.6666666666666666,0.5
31,5,12,8487,HEU,False,5,0.6666666666666666,454540000.0,0.6666666666666666,0.6666666666666666
32,5,12,8487,HEU,False,5,0.5833333333333334,454560000.0,0.3333333333333333,0.8333333333333334
33,5,12,8487,HEU,False,5,0.5833333333333334,454620000.0,0.5,0.6666666666666666
34,5,12,8487,HEU,False,5,0.6666666666666666,454560000.0,0.5,0.8333333333333334
35,5,12,8487,HEU,False,5,0.75,454520000.0,0.8333333333333334,0.6666666666666666
36,5,12,8487,HEU,False,5,0.6666666666666666,454520000.0,0.5,0.8333333333333334
37,5,12,8487,HEU,False,5,0.5833333333333334,454600000.0,0.5,0.6666666666666666
38,5,12,8487,HEU,False,5,0.4166666666666667,454580000.0,0.3333333333333333,0.5
39,5,12,8487,HEU,False,5,0.5833333333333334,454580000.0,0.5,0.6666666666666666
40,5,12,8487,HEU,False,5,0.5,454640000.0,0.3333333333333333,0.6666666666666666
41,5,12,8487,HEU,False,5,0.4166666666666667,454560000.0,0.5,0.3333333333333333
42,5,12,8487,HEU,False,5,0.5,454560000.0,0.3333333333333333,0.6666666666666666
43,5,12,8487,HEU,False,5,0.75,454480000.0,0.5,1.0
44,5,12,8487,HEU,False,5,0.6666666666666666,454620000.0,0.6666666666666666,0.6666666666666666
45,5,12,8487,HEU,False,5,0.5,454480000.0,0.3333333333333333,0.6666666666666666
46,5,12,8487,HEU,False,5,0.5833333333333334,454520000.0,0.6666666666666666,0.5
47,5,12,8487,HEU,False,5,0.3333333333333333,454560000.0,0.1666666666666666,0.5
48,5,12,8487,HEU,False,5,0.75,454560000.0,0.6666666666666666,0.8333333333333334
49,5,12,8487,HEU,False,5,0.5,454620000.0,0.3333333333333333,0.6666666666666666
50,5,12,8487,HEU,False,5,0.5833333333333334,454640000.0,0.5,0.6666666666666666
51,5,12,8487,HEU,False,5,0.5833333333333334,454560000.0,0.5,0.6666666666666666
52,5,12,8487,HEU,False,5,0.5833333333333334,454520000.0,0.5,0.6666666666666666
53,5,12,8487,HEU,False,5,0.8333333333333334,454600000.0,0.8333333333333334,0.8333333333333334
54,5,12,8487,HEU,False,5,0.6666666666666666,454600000.0,0.6666666666666666,0.6666666666666666
55,5,12,8487,HEU,False,5,0.6666666666666666,454520000.0,0.6666666666666666,0.6666666666666666
56,5,12,8487,HEU,False,5,0.5,454520000.0,0.5,0.5
57,5,12,8487,HEU,False,5,0.5,454520000.0,0.5,0.5
58,5,12,8487,HEU,False,5,0.5,454540000.0,0.6666666666666666,0.3333333333333333
59,5,12,8487,HEU,False,5,0.4166666666666667,454580000.0,0.5,0.3333333333333333
60,5,12,8487,HEU,False,5,0.4166666666666667,454640000.0,0.3333333333333333,0.5
61,5,12,8487,HEU,False,5,0.6666666666666666,454660000.0,0.8333333333333334,0.5
62,5,12,8487,HEU,False,5,0.5,454500000.0,0.1666666666666666,0.8333333333333334
63,5,12,8487,HEU,False,5,0.75,454560000.0,0.6666666666666666,0.8333333333333334
64,5,12,8487,HEU,False,5,0.6666666666666666,454520000.0,0.5,0.8333333333333334
65,5,12,8487,HEU,False,5,0.75,454540000.0,1.0,0.5
66,5,12,8487,HEU,False,5,0.75,454540000.0,0.6666666666666666,0.8333333333333334
67,5,12,8487,HEU,False,5,0.5833333333333334,454560000.0,0.6666666666666666,0.5
68,5,12,8487,HEU,False,5,0.8333333333333334,454560000.0,1.0,0.6666666666666666
69,5,12,8487,HEU,False,5,0.5833333333333334,454580000.0,0.3333333333333333,0.8333333333333334
70,5,12,8487,HEU,False,5,0.5833333333333334,454600000.0,0.5,0.6666666666666666
71,5,12,8487,HEU,False,5,0.6666666666666666,454540000.0,0.6666666666666666,0.6666666666666666
72,5,12,8487,HEU,False,5,0.5,454640000.0,0.3333333333333333,0.6666666666666666
73,5,12,8487,HEU,False,5,0.5,454480000.0,0.6666666666666666,0.3333333333333333
74,5,12,8487,HEU,False,5,0.5833333333333334,454580000.0,0.6666666666666666,0.5
75,5,12,8487,HEU,False,5,0.8333333333333334,454500000.0,0.8333333333333334,0.8333333333333334
76,5,12,8487,HEU,False,5,0.8333333333333334,454560000.0,0.8333333333333334,0.8333333333333334
77,5,12,8487,HEU,False,5,0.5,454580000.0,0.3333333333333333,0.6666666666666666
78,5,12,8487,HEU,False,5,0.5,454580000.0,0.3333333333333333,0.6666666666666666
79,5,12,8487,HEU,False,5,0.3333333333333333,454560000.0,0.1666666666666666,0.5
80,5,12,8487,HEU,False,5,0.4166666666666667,454540000.0,0.5,0.3333333333333333
81,5,12,8487,HEU,False,5,0.4166666666666667,454580000.0,0.3333333333333333,0.5
82,5,12,8487,HEU,False,5,0.75,454500000.0,0.5,1.0
83,5,12,8487,HEU,False,5,0.25,454560000.0,0.3333333333333333,0.1666666666666666
84,5,12,8487,HEU,False,5,0.5,454580000.0,0.3333333333333333,0.6666666666666666
85,5,12,8487,HEU,False,5,0.4166666666666667,454560000.0,0.5,0.3333333333333333
86,5,12,8487,HEU,False,5,0.5833333333333334,454520000.0,0.6666666666666666,0.5
87,5,12,8487,HEU,False,5,0.5,454540000.0,0.3333333333333333,0.6666666666666666
88,5,12,8487,HEU,False,5,0.3333333333333333,454560000.0,0.3333333333333333,0.3333333333333333
89,5,12,8487,HEU,False,5,0.6666666666666666,454500000.0,0.6666666666666666,0.6666666666666666
90,5,12,8487,HEU,False,5,0.5833333333333334,454540000.0,0.5,0.6666666666666666
91,5,12,8487,HEU,False,5,0.5833333333333334,454700000.0,0.3333333333333333,0.8333333333333334
92,5,12,8487,HEU,False,5,0.5833333333333334,454540000.0,0.6666666666666666,0.5
93,5,12,8487,HEU,False,5,0.5,454620000.0,0.5,0.5
94,5,12,8487,HEU,False,5,0.3333333333333333,454520000.0,0.3333333333333333,0.3333333333333333
95,5,12,8487,HEU,False,5,0.75,454620000.0,0.5,1.0
96,5,12,8487,HEU,False,5,0.5833333333333334,454540000.0,0.5,0.6666666666666666
97,5,12,8487,HEU,False,5,0.5,454540000.0,0.1666666666666666,0.8333333333333334
98,5,12,8487,HEU,False,5,0.75,454420000.0,0.8333333333333334,0.6666666666666666
99,5,12,8487,HEU,False,5,0.3333333333333333,454500000.0,0.1666666666666666,0.5
0,5,12,855,HEU,False,5,0.75,454660000.0,0.6666666666666666,0.8333333333333334
1,5,12,855,HEU,False,5,0.75,454660000.0,0.6666666666666666,0.8333333333333334
2,5,12,855,HEU,False,5,0.6666666666666666,454620000.0,1.0,0.3333333333333333
3,5,12,855,HEU,False,5,0.4166666666666667,454620000.0,0.3333333333333333,0.5
4,5,12,855,HEU,False,5,0.5,454680000.0,0.3333333333333333,0.6666666666666666
5,5,12,855,HEU,False,5,0.5,454640000.0,0.3333333333333333,0.6666666666666666
6,5,12,855,HEU,False,5,0.5,454600000.0,0.6666666666666666,0.3333333333333333
7,5,12,855,HEU,False,5,0.75,454720000.0,0.6666666666666666,0.8333333333333334
8,5,12,855,HEU,False,5,0.6666666666666666,454740000.0,0.6666666666666666,0.6666666666666666
9,5,12,855,HEU,False,5,0.6666666666666666,454660000.0,0.6666666666666666,0.6666666666666666
10,5,12,855,HEU,False,5,0.6666666666666666,454680000.0,0.8333333333333334,0.5
11,5,12,855,HEU,False,5,0.5833333333333334,454700000.0,0.5,0.6666666666666666
12,5,12,855,HEU,False,5,0.75,454660000.0,0.6666666666666666,0.8333333333333334
13,5,12,855,HEU,False,5,0.75,454660000.0,0.6666666666666666,0.8333333333333334
14,5,12,855,HEU,False,5,0.4166666666666667,454580000.0,0.6666666666666666,0.1666666666666666
15,5,12,855,HEU,False,5,0.5833333333333334,454540000.0,0.3333333333333333,0.8333333333333334
16,5,12,855,HEU,False,5,0.6666666666666666,454660000.0,0.8333333333333334,0.5
17,5,12,855,HEU,False,5,0.6666666666666666,454680000.0,0.5,0.8333333333333334
18,5,12,855,HEU,False,5,0.8333333333333334,454700000.0,1.0,0.6666666666666666
19,5,12,855,HEU,False,5,0.75,454680000.0,1.0,0.5
20,5,12,855,HEU,False,5,0.8333333333333334,454620000.0,0.6666666666666666,1.0
21,5,12,855,HEU,False,5,0.8333333333333334,454800000.0,1.0,0.6666666666666666
22,5,12,855,HEU,False,5,0.6666666666666666,454680000.0,0.6666666666666666,0.6666666666666666
23,5,12,855,HEU,False,5,0.5833333333333334,454660000.0,0.5,0.6666666666666666
24,5,12,855,HEU,False,5,0.5833333333333334,454660000.0,0.5,0.6666666666666666
25,5,12,855,HEU,False,5,0.5833333333333334,454680000.0,0.5,0.6666666666666666
26,5,12,855,HEU,False,5,0.5833333333333334,454640000.0,0.1666666666666666,1.0
27,5,12,855,HEU,False,5,0.5,454640000.0,0.5,0.5
28,5,12,855,HEU,False,5,0.6666666666666666,454640000.0,0.6666666666666666,0.6666666666666666
29,5,12,855,HEU,False,5,0.5833333333333334,454660000.0,0.8333333333333334,0.3333333333333333
30,5,12,855,HEU,False,5,0.4166666666666667,454660000.0,0.5,0.3333333333333333
31,5,12,855,HEU,False,5,0.3333333333333333,454640000.0,0.3333333333333333,0.3333333333333333
32,5,12,855,HEU,False,5,0.5833333333333334,454680000.0,0.5,0.6666666666666666
33,5,12,855,HEU,False,5,0.75,454660000.0,0.6666666666666666,0.8333333333333334
34,5,12,855,HEU,False,5,0.5,454640000.0,0.5,0.5
35,5,12,855,HEU,False,5,0.6666666666666666,454720000.0,0.3333333333333333,1.0
36,5,12,855,HEU,False,5,0.6666666666666666,454740000.0,0.5,0.8333333333333334
37,5,12,855,HEU,False,5,0.5833333333333334,454640000.0,0.3333333333333333,0.8333333333333334
38,5,12,855,HEU,False,5,0.5,454600000.0,0.5,0.5
39,5,12,855,HEU,False,5,0.5833333333333334,454660000.0,0.6666666666666666,0.5
40,5,12,855,HEU,False,5,0.5833333333333334,454640000.0,0.5,0.6666666666666666
41,5,12,855,HEU,False,5,0.5,454640000.0,0.6666666666666666,0.3333333333333333
42,5,12,855,HEU,False,5,0.3333333333333333,454680000.0,0.1666666666666666,0.5
43,5,12,855,HEU,False,5,0.5,454680000.0,0.3333333333333333,0.6666666666666666
44,5,12,855,HEU,False,5,0.6666666666666666,454700000.0,0.6666666666666666,0.6666666666666666
45,5,12,855,HEU,False,5,0.8333333333333334,454660000.0,0.6666666666666666,1.0
46,5,12,855,HEU,False,5,0.75,454660000.0,0.6666666666666666,0.8333333333333334
47,5,12,855,HEU,False,5,0.5833333333333334,454600000.0,0.5,0.6666666666666666
