dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
3,6,2866,3,OPT,alice,3,3,0,1.16180157661438,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,2866,3,OPT,bob,3,3,0,1.198423147201538,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,2888,3,OPT,alice,3,3,0,1.158416509628296,941600000,0.3695836873406967,0.1013169073916737,0.2682667799490229
3,6,2888,3,OPT,bob,3,3,0,1.1685028076171875,921500000,0.4180141074335323,0.1325013564839935,0.2855127509495388
3,6,2949,3,OPT,alice,3,3,0,1.1658334732055664,1092000000,0.3186813186813186,0.0873626373626373,0.2313186813186813
3,6,2949,3,OPT,bob,3,3,0,1.1587800979614258,1102300000,0.3494511476004717,0.1107683933593395,0.2386827542411321
3,6,2978,3,OPT,alice,3,3,0,1.1793158054351809,1001600000,0.347444089456869,0.0952476038338658,0.2521964856230032
3,6,2978,3,OPT,bob,3,3,0,1.2041325569152832,981500000,0.3924605196128375,0.1244014263881813,0.2680590932246561
3,6,2988,3,OPT,alice,3,3,0,1.167992353439331,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,2988,3,OPT,bob,3,3,0,1.1856927871704102,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
3,6,3036,3,OPT,alice,3,3,0,1.139326095581055,1041600000,0.3341013824884792,0.091589861751152,0.2425115207373271
3,6,3036,3,OPT,bob,3,3,0,1.1898720264434814,1021500000,0.3770925110132158,0.1195301027900146,0.2575624082232012
3,6,3159,3,OPT,alice,3,3,0,1.1605584621429443,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,3159,3,OPT,bob,3,3,0,1.1957135200500488,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,3167,3,OPT,alice,3,3,0,1.1704387664794922,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,3167,3,OPT,bob,3,3,0,1.1501784324645996,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,3282,3,OPT,alice,3,3,0,1.1496546268463137,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,3282,3,OPT,bob,3,3,0,1.1899101734161377,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,3368,3,OPT,alice,3,3,0,1.1654536724090576,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,3368,3,OPT,bob,3,3,0,1.159226417541504,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,3408,3,OPT,alice,3,3,0,1.1529381275177002,1061600000,0.3278070836473248,0.0898643556895252,0.2379427279577995
3,6,3408,3,OPT,bob,3,3,0,1.1746249198913574,1041500000,0.3698511761881901,0.1172347575612098,0.2526164186269803
3,6,3498,3,OPT,alice,3,3,0,1.16723370552063,1072000000,0.3246268656716418,0.0889925373134328,0.2356343283582089
3,6,3498,3,OPT,bob,3,3,0,1.1621034145355225,1082300000,0.3559087129261757,0.1128153007484061,0.2430934121777695
3,6,3517,3,OPT,alice,3,3,0,1.1673996448516846,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,3517,3,OPT,bob,3,3,0,1.1703665256500244,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
3,6,3589,3,OPT,alice,3,3,0,1.149457931518555,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,3589,3,OPT,bob,3,3,0,1.159437894821167,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
3,6,3603,3,OPT,alice,3,3,0,1.1695358753204346,1092000000,0.3186813186813186,0.0873626373626373,0.2313186813186813
3,6,3603,3,OPT,bob,3,3,0,1.1924402713775637,1102300000,0.3494511476004717,0.1107683933593395,0.2386827542411321
3,6,3726,3,OPT,alice,3,3,0,1.1590287685394287,1072000000,0.3246268656716418,0.0889925373134328,0.2356343283582089
3,6,3726,3,OPT,bob,3,3,0,1.1513283252716064,1082300000,0.3559087129261757,0.1128153007484061,0.2430934121777695
3,6,3782,3,OPT,alice,3,3,0,1.1801989078521729,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,3782,3,OPT,bob,3,3,0,1.197239875793457,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,3899,3,OPT,alice,3,3,0,1.1523683071136477,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,3899,3,OPT,bob,3,3,0,1.19512939453125,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,3959,3,OPT,alice,3,3,0,1.16666579246521,1032000000,0.3372093023255814,0.0924418604651162,0.2447674418604651
3,6,3959,3,OPT,bob,3,3,0,1.1817810535430908,1042300000,0.3695673030797275,0.1171447759762064,0.252422527103521
3,6,4049,3,OPT,alice,3,3,0,1.1610424518585205,921600000,0.3776041666666667,0.103515625,0.2740885416666667
3,6,4049,3,OPT,bob,3,3,0,1.1710922718048096,901500000,0.427287853577371,0.135440931780366,0.291846921797005
3,6,4123,3,OPT,alice,3,3,0,1.1667530536651611,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,4123,3,OPT,bob,3,3,0,1.165510892868042,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,4282,3,OPT,alice,3,3,0,1.1778759956359863,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,4282,3,OPT,bob,3,3,0,1.191364049911499,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,4382,3,OPT,alice,3,3,0,1.1374061107635498,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,4382,3,OPT,bob,3,3,0,1.1986098289489746,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,4580,3,OPT,alice,3,3,0,1.1720221042633057,1092000000,0.3186813186813186,0.0873626373626373,0.2313186813186813
3,6,4580,3,OPT,bob,3,3,0,1.1798107624053955,1102300000,0.3494511476004717,0.1107683933593395,0.2386827542411321
3,6,4695,3,OPT,alice,3,3,0,1.1575729846954346,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,4695,3,OPT,bob,3,3,0,1.1641619205474854,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,4707,3,OPT,alice,3,3,0,1.1665654182434082,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,4707,3,OPT,bob,3,3,0,1.1514546871185305,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,4793,3,OPT,alice,3,3,0,1.1754944324493408,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,4793,3,OPT,bob,3,3,0,1.160141944885254,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,4808,3,OPT,alice,3,3,0,1.181217908859253,1141600000,0.3048353188507358,0.0835669236159775,0.2212683952347582
3,6,4808,3,OPT,bob,3,3,0,1.1709411144256592,1121500000,0.343468568880963,0.1088720463664734,0.2345965225144895
3,6,4809,3,OPT,alice,3,3,0,1.1547348499298096,1052000000,0.3307984790874524,0.0906844106463878,0.2401140684410646
3,6,4809,3,OPT,bob,3,3,0,1.1802003383636477,1062300000,0.362609432363739,0.114939282688506,0.247670149675233
3,6,4943,3,OPT,alice,3,3,0,1.168159008026123,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,4943,3,OPT,bob,3,3,0,1.185779333114624,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,5328,3,OPT,alice,3,3,0,1.1630780696868896,1061600000,0.3278070836473248,0.0898643556895252,0.2379427279577995
3,6,5328,3,OPT,bob,3,3,0,1.208639144897461,1041500000,0.3698511761881901,0.1172347575612098,0.2526164186269803
3,6,5383,3,OPT,alice,3,3,0,1.1618516445159912,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,5383,3,OPT,bob,3,3,0,1.1835970878601074,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
3,6,5509,3,OPT,alice,3,3,0,1.1509275436401367,1041600000,0.3341013824884792,0.091589861751152,0.2425115207373271
3,6,5509,3,OPT,bob,3,3,0,1.1696419715881348,1021500000,0.3770925110132158,0.1195301027900146,0.2575624082232012
3,6,5550,3,OPT,alice,3,3,0,1.1645371913909912,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,5550,3,OPT,bob,3,3,0,1.1711885929107666,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,5568,3,OPT,alice,3,3,0,1.182612419128418,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,5568,3,OPT,bob,3,3,0,1.1852309703826904,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,5581,3,OPT,alice,3,3,0,1.1606855392456057,1132000000,0.3074204946996466,0.0842756183745583,0.2231448763250883
3,6,5581,3,OPT,bob,3,3,0,1.1802897453308103,1142300000,0.3372143920161078,0.1068896086842335,0.2303247833318742
3,6,5622,3,OPT,alice,3,3,0,1.1489486694335938,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,5622,3,OPT,bob,3,3,0,1.1921052932739258,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,6003,3,OPT,alice,3,3,0,1.1646332740783691,1141600000,0.3048353188507358,0.0835669236159775,0.2212683952347582
3,6,6003,3,OPT,bob,3,3,0,1.162642478942871,1121500000,0.343468568880963,0.1088720463664734,0.2345965225144895
3,6,6115,3,OPT,alice,3,3,0,1.16387677192688,1061600000,0.3278070836473248,0.0898643556895252,0.2379427279577995
3,6,6115,3,OPT,bob,3,3,0,1.167844295501709,1041500000,0.3698511761881901,0.1172347575612098,0.2526164186269803
3,6,6127,3,OPT,alice,3,3,0,1.1490402221679688,1072000000,0.3246268656716418,0.0889925373134328,0.2356343283582089
3,6,6127,3,OPT,bob,3,3,0,1.1784546375274658,1082300000,0.3559087129261757,0.1128153007484061,0.2430934121777695
3,6,6240,3,OPT,alice,3,3,0,1.180516242980957,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,6240,3,OPT,bob,3,3,0,1.1826152801513672,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,6459,3,OPT,alice,3,3,0,1.159919261932373,1072000000,0.3246268656716418,0.0889925373134328,0.2356343283582089
3,6,6459,3,OPT,bob,3,3,0,1.1865413188934326,1082300000,0.3559087129261757,0.1128153007484061,0.2430934121777695
3,6,6466,3,OPT,alice,3,3,0,1.1483545303344729,1141600000,0.3048353188507358,0.0835669236159775,0.2212683952347582
3,6,6466,3,OPT,bob,3,3,0,1.178124189376831,1121500000,0.343468568880963,0.1088720463664734,0.2345965225144895
3,6,6489,3,OPT,alice,3,3,0,1.1588592529296875,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,6489,3,OPT,bob,3,3,0,1.1877923011779783,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,6675,3,OPT,alice,3,3,0,1.161394119262695,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,6675,3,OPT,bob,3,3,0,1.1709651947021484,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,6762,3,OPT,alice,3,3,0,1.1798312664031982,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,6762,3,OPT,bob,3,3,0,1.214082956314087,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,6992,3,OPT,alice,3,3,0,1.159426212310791,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,6992,3,OPT,bob,3,3,0,1.172679424285889,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,7181,3,OPT,alice,3,3,0,1.1607816219329834,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,7181,3,OPT,bob,3,3,0,1.1575443744659424,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,7273,3,OPT,alice,3,3,0,1.164279222488403,1052000000,0.3307984790874524,0.0906844106463878,0.2401140684410646
3,6,7273,3,OPT,bob,3,3,0,1.1849548816680908,1062300000,0.362609432363739,0.114939282688506,0.247670149675233
3,6,7276,3,OPT,alice,3,3,0,1.155054807662964,1001600000,0.347444089456869,0.0952476038338658,0.2521964856230032
3,6,7276,3,OPT,bob,3,3,0,1.1711175441741943,981500000,0.3924605196128375,0.1244014263881813,0.2680590932246561
3,6,7390,3,OPT,alice,3,3,0,1.1799497604370115,1141600000,0.3048353188507358,0.0835669236159775,0.2212683952347582
3,6,7390,3,OPT,bob,3,3,0,1.1788806915283203,1121500000,0.343468568880963,0.1088720463664734,0.2345965225144895
3,6,7413,3,OPT,alice,3,3,0,1.1795971393585205,1092000000,0.3186813186813186,0.0873626373626373,0.2313186813186813
3,6,7413,3,OPT,bob,3,3,0,1.1835651397705078,1102300000,0.3494511476004717,0.1107683933593395,0.2386827542411321
3,6,7465,3,OPT,alice,3,3,0,1.1849629878997805,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,7465,3,OPT,bob,3,3,0,1.1652216911315918,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,7467,3,OPT,alice,3,3,0,1.1912801265716553,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,7467,3,OPT,bob,3,3,0,1.1656973361968994,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,7524,3,OPT,alice,3,3,0,1.1710262298583984,932000000,0.3733905579399141,0.1023605150214592,0.2710300429184549
3,6,7524,3,OPT,bob,3,3,0,1.167228937149048,942300000,0.4087870105062082,0.1295765679719834,0.2792104425342248
3,6,7629,3,OPT,alice,3,3,0,1.1444122791290283,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,7629,3,OPT,bob,3,3,0,1.1743040084838867,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,7780,3,OPT,alice,3,3,0,1.1557819843292236,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,7780,3,OPT,bob,3,3,0,1.173398733139038,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,7804,3,OPT,alice,3,3,0,1.1646621227264404,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,7804,3,OPT,bob,3,3,0,1.198432445526123,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,7812,3,OPT,alice,3,3,0,1.1731584072113037,932000000,0.3733905579399141,0.1023605150214592,0.2710300429184549
3,6,7812,3,OPT,bob,3,3,0,1.174013376235962,942300000,0.4087870105062082,0.1295765679719834,0.2792104425342248
3,6,7922,3,OPT,alice,3,3,0,1.1823334693908691,1001600000,0.347444089456869,0.0952476038338658,0.2521964856230032
3,6,7922,3,OPT,bob,3,3,0,1.187824249267578,981500000,0.3924605196128375,0.1244014263881813,0.2680590932246561
3,6,8078,3,OPT,alice,3,3,0,1.1840198040008545,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,8078,3,OPT,bob,3,3,0,1.1839351654052734,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,8117,3,OPT,alice,3,3,0,1.174614429473877,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,8117,3,OPT,bob,3,3,0,1.1934747695922852,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,8136,3,OPT,alice,3,3,0,1.1545495986938477,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,8136,3,OPT,bob,3,3,0,1.1662728786468506,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
4,6,23,3,OPT,alice,3,0,3,1.4297747611999512,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,23,3,OPT,bob,3,0,3,1.4682753086090088,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,35,3,OPT,alice,3,0,3,1.4302873611450195,1291600000,0.3373335397956024,0.0984825023227005,0.2392381542273149
4,6,35,3,OPT,bob,3,0,3,1.488370418548584,1291600000,0.3640445958501084,0.1193868070610096,0.2450449055435119
4,6,97,3,OPT,alice,3,0,3,1.4106040000915527,1391600000,0.3134521414199482,0.091405576315033,0.2220465651049152
4,6,97,3,OPT,bob,3,0,3,1.4490656852722168,1391600000,0.3382437482035068,0.1108077033630353,0.2274360448404714
4,6,102,3,OPT,alice,3,0,3,1.3799052238464355,1291600000,0.3377206565500155,0.0984825023227005,0.2392381542273149
4,6,102,3,OPT,bob,3,0,3,1.492323875427246,1291600000,0.3644317126045215,0.1193868070610096,0.2450449055435119
4,6,137,3,OPT,alice,3,0,3,1.4291675090789795,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,137,3,OPT,bob,3,0,3,1.4617507457733154,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,172,3,OPT,alice,3,0,3,1.406522512435913,1211600000,0.3596071310663585,0.104985143611753,0.2550346649059095
4,6,172,3,OPT,bob,3,0,3,1.4591567516326904,1211600000,0.3880818752063387,0.1272697259821723,0.2612248266754705
4,6,181,3,OPT,alice,3,0,3,1.3669862747192385,1271600000,0.3430324001258257,0.1000314564328405,0.2430009436929852
4,6,181,3,OPT,bob,3,0,3,1.4754929542541504,1271600000,0.3701635734507706,0.1212645486001887,0.2488990248505819
4,6,286,3,OPT,alice,3,0,3,1.376048564910889,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,286,3,OPT,bob,3,0,3,1.4905681610107422,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,314,3,OPT,alice,3,0,3,1.402343511581421,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,314,3,OPT,bob,3,0,3,1.4609925746917725,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,318,3,OPT,alice,3,0,3,1.3628385066986084,1352000000,0.3226331360946745,0.0940828402366864,0.2285502958579881
4,6,318,3,OPT,bob,3,0,3,1.5156760215759275,1362300000,0.3455186082360713,0.1131909271085663,0.2323276811275049
4,6,423,3,OPT,alice,3,0,3,1.3730862140655518,1391600000,0.3134521414199482,0.091405576315033,0.2220465651049152
4,6,423,3,OPT,bob,3,0,3,1.476625919342041,1391600000,0.3382437482035068,0.1108077033630353,0.2274360448404714
4,6,514,3,OPT,alice,3,0,3,1.3888139724731443,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,514,3,OPT,bob,3,0,3,1.52209210395813,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,519,3,OPT,alice,3,0,3,1.3925185203552246,1392000000,0.3133620689655172,0.0913793103448275,0.2219827586206896
4,6,519,3,OPT,bob,3,0,3,1.4935262203216553,1402300000,0.3356628396206232,0.1099622049490123,0.2257006346716109
4,6,523,3,OPT,alice,3,0,3,1.423206090927124,1411600000,0.3090110512893171,0.0901105128931708,0.2189005383961462
4,6,523,3,OPT,bob,3,0,3,1.4846177101135254,1411600000,0.3334514026636441,0.1092377444035137,0.2242136582601303
4,6,550,3,OPT,alice,3,0,3,1.3698692321777344,1411600000,0.3086568432983848,0.0901105128931708,0.2189005383961462
4,6,550,3,OPT,bob,3,0,3,1.5007624626159668,1411600000,0.3330971946727118,0.1092377444035137,0.2242136582601303
4,6,574,3,OPT,alice,3,0,3,1.3950114250183103,1391600000,0.3134521414199482,0.091405576315033,0.2220465651049152
4,6,574,3,OPT,bob,3,0,3,1.5035345554351809,1391600000,0.3382437482035068,0.1108077033630353,0.2274360448404714
4,6,583,3,OPT,alice,3,0,3,1.3996758460998535,1351600000,0.3227286179343001,0.0941106836342113,0.2286179343000887
4,6,583,3,OPT,bob,3,0,3,1.485091209411621,1351600000,0.3482539212784847,0.1140870079905297,0.234166913287955
4,6,600,3,OPT,alice,3,0,3,1.3816301822662354,1311600000,0.3325709057639524,0.0969807868252516,0.2355901189387008
4,6,600,3,OPT,bob,3,0,3,1.490227460861206,1311600000,0.3588746569075938,0.1175663311985361,0.2413083257090576
4,6,650,3,OPT,alice,3,0,3,1.4398343563079834,1391600000,0.3134521414199482,0.091405576315033,0.2220465651049152
4,6,650,3,OPT,bob,3,0,3,1.4739646911621094,1391600000,0.3382437482035068,0.1108077033630353,0.2274360448404714
4,6,666,3,OPT,alice,3,0,3,1.394487380981445,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,666,3,OPT,bob,3,0,3,1.457568883895874,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,668,3,OPT,alice,3,0,3,1.3595311641693115,1391600000,0.3134521414199482,0.091405576315033,0.2220465651049152
4,6,668,3,OPT,bob,3,0,3,1.4666552543640137,1391600000,0.3382437482035068,0.1108077033630353,0.2274360448404714
4,6,670,3,OPT,alice,3,0,3,1.4073247909545898,1351600000,0.3227286179343001,0.0941106836342113,0.2286179343000887
4,6,670,3,OPT,bob,3,0,3,1.4763827323913574,1351600000,0.3482539212784847,0.1140870079905297,0.234166913287955
4,6,686,3,OPT,alice,3,0,3,1.3995916843414309,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,686,3,OPT,bob,3,0,3,1.4607915878295898,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,816,3,OPT,alice,3,0,3,1.3720216751098633,1331600000,0.3272003604686092,0.0955241814358666,0.2320516671673175
4,6,816,3,OPT,bob,3,0,3,1.4723427295684814,1331600000,0.3531090417542805,0.1158005407029137,0.2376839891859417
4,6,972,3,OPT,alice,3,0,3,1.4298460483551023,1232000000,0.3540584415584416,0.1032467532467532,0.2508116883116883
4,6,972,3,OPT,bob,3,0,3,1.4834084510803225,1242300000,0.3788939869596716,0.1241246075827094,0.2547693793769621
4,6,981,3,OPT,alice,3,0,3,1.4284746646881104,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,981,3,OPT,bob,3,0,3,1.5023515224456787,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,1101,3,OPT,alice,3,0,3,1.4142374992370603,1291600000,0.3377206565500155,0.0984825023227005,0.2392381542273149
4,6,1101,3,OPT,bob,3,0,3,1.4969897270202637,1291600000,0.3644317126045215,0.1193868070610096,0.2450449055435119
4,6,1114,3,OPT,alice,3,0,3,1.3811397552490234,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,1114,3,OPT,bob,3,0,3,1.4751629829406738,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,1156,3,OPT,alice,3,0,3,1.4152135848999023,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,1156,3,OPT,bob,3,0,3,1.4873576164245603,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,1159,3,OPT,alice,3,0,3,1.389693260192871,1411600000,0.3090110512893171,0.0901105128931708,0.2189005383961462
4,6,1159,3,OPT,bob,3,0,3,1.5076134204864502,1411600000,0.3334514026636441,0.1092377444035137,0.2242136582601303
4,6,1184,3,OPT,alice,3,0,3,1.4253134727478027,1351600000,0.3227286179343001,0.0941106836342113,0.2286179343000887
4,6,1184,3,OPT,bob,3,0,3,1.4800546169281006,1351600000,0.3482539212784847,0.1140870079905297,0.234166913287955
4,6,1215,3,OPT,alice,3,0,3,1.391294240951538,1392000000,0.3133620689655172,0.0913793103448275,0.2219827586206896
4,6,1215,3,OPT,bob,3,0,3,1.4839911460876465,1402300000,0.3356628396206232,0.1099622049490123,0.2257006346716109
4,6,1232,3,OPT,alice,3,0,3,1.4211304187774658,1391600000,0.3134521414199482,0.091405576315033,0.2220465651049152
4,6,1232,3,OPT,bob,3,0,3,1.4691946506500244,1391600000,0.3382437482035068,0.1108077033630353,0.2274360448404714
4,6,1256,3,OPT,alice,3,0,3,1.3931353092193604,1212000000,0.3599009900990099,0.1049504950495049,0.2549504950495049
4,6,1256,3,OPT,bob,3,0,3,1.487823724746704,1222300000,0.3850936758569909,0.1261556082794731,0.2589380675775178
4,6,1267,3,OPT,alice,3,0,3,1.4128963947296145,1371600000,0.3176582093904928,0.0927384076990376,0.2252843394575678
4,6,1267,3,OPT,bob,3,0,3,1.475451946258545,1371600000,0.3428113152522601,0.1124234470691163,0.2307524059492563
4,6,1328,3,OPT,alice,3,0,3,1.3911211490631104,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,1328,3,OPT,bob,3,0,3,1.484403133392334,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,1351,3,OPT,alice,3,0,3,1.387164831161499,1332000000,0.3274774774774774,0.0954954954954954,0.2319819819819819
4,6,1351,3,OPT,bob,3,0,3,1.4450175762176514,1342300000,0.350666765998659,0.1148774491544364,0.2357893168442226
4,6,1387,3,OPT,alice,3,0,3,1.4217345714569092,1412000000,0.3089235127478753,0.090084985835694,0.2188385269121813
4,6,1387,3,OPT,bob,3,0,3,1.5054564476013184,1422300000,0.3309428390634887,0.1084159460029529,0.2225268930605357
4,6,1459,3,OPT,alice,3,0,3,1.4196622371673584,1371600000,0.3176582093904928,0.0927384076990376,0.2252843394575678
4,6,1459,3,OPT,bob,3,0,3,1.4692296981811523,1371600000,0.3428113152522601,0.1124234470691163,0.2307524059492563
4,6,1483,3,OPT,alice,3,0,3,1.4154932498931885,1292000000,0.3376160990712074,0.0984520123839009,0.2391640866873065
4,6,1483,3,OPT,bob,3,0,3,1.4594669342041016,1302300000,0.3614374568071873,0.1184058972586961,0.2430315595484911
4,6,1564,3,OPT,alice,3,0,3,1.3903419971466064,1231600000,0.3541734329327703,0.1032802858070802,0.2508931471256901
4,6,1564,3,OPT,bob,3,0,3,1.4702486991882324,1231600000,0.3821857746021435,0.1252029879831114,0.2569827866190322
4,6,1596,3,OPT,alice,3,0,3,1.3973519802093506,1392000000,0.3133620689655172,0.0913793103448275,0.2219827586206896
4,6,1596,3,OPT,bob,3,0,3,1.4643051624298096,1402300000,0.3356628396206232,0.1099622049490123,0.2257006346716109
4,6,1639,3,OPT,alice,3,0,3,1.420396089553833,1351600000,0.3227286179343001,0.0941106836342113,0.2286179343000887
4,6,1639,3,OPT,bob,3,0,3,1.4652652740478516,1351600000,0.3482539212784847,0.1140870079905297,0.234166913287955
4,6,1654,3,OPT,alice,3,0,3,1.4333841800689695,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,1654,3,OPT,bob,3,0,3,1.506300926208496,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,1689,3,OPT,alice,3,0,3,1.4174997806549072,1311600000,0.3325709057639524,0.0969807868252516,0.2355901189387008
4,6,1689,3,OPT,bob,3,0,3,1.533132791519165,1311600000,0.3588746569075938,0.1175663311985361,0.2413083257090576
4,6,1735,3,OPT,alice,3,0,3,1.4144041538238523,1292000000,0.3372291021671826,0.0984520123839009,0.2391640866873065
4,6,1735,3,OPT,bob,3,0,3,1.4989354610443115,1302300000,0.3610535206941564,0.1184058972586961,0.2430315595484911
4,6,1749,3,OPT,alice,3,0,3,1.3959534168243408,1351600000,0.3227286179343001,0.0941106836342113,0.2286179343000887
4,6,1749,3,OPT,bob,3,0,3,1.4730734825134275,1351600000,0.3482539212784847,0.1140870079905297,0.234166913287955
4,6,1796,3,OPT,alice,3,0,3,1.4414448738098145,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,1796,3,OPT,bob,3,0,3,1.4966473579406738,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,1805,3,OPT,alice,3,0,3,1.4148268699645996,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
