dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
3,6,2866,3,OPT,bob,3,3,0,1.3456335067749023,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,2888,3,OPT,alice,3,3,0,1.33636212348938,941600000,0.3695836873406967,0.1013169073916737,0.2682667799490229
3,6,2888,3,OPT,bob,3,3,0,1.3465495109558103,921500000,0.4180141074335323,0.1325013564839935,0.2855127509495388
3,6,2949,3,OPT,alice,3,3,0,1.296640396118164,1092000000,0.3186813186813186,0.0873626373626373,0.2313186813186813
3,6,2949,3,OPT,bob,3,3,0,1.3167598247528076,1102300000,0.3494511476004717,0.1107683933593395,0.2386827542411321
3,6,2978,3,OPT,alice,3,3,0,1.2856547832489014,1001600000,0.347444089456869,0.0952476038338658,0.2521964856230032
3,6,2978,3,OPT,bob,3,3,0,1.339035987854004,981500000,0.3924605196128375,0.1244014263881813,0.2680590932246561
3,6,2988,3,OPT,alice,3,3,0,1.291884183883667,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,2988,3,OPT,bob,3,3,0,1.3854351043701172,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
3,6,3036,3,OPT,alice,3,3,0,1.3375439643859863,1041600000,0.3341013824884792,0.091589861751152,0.2425115207373271
3,6,3036,3,OPT,bob,3,3,0,1.3447837829589844,1021500000,0.3770925110132158,0.1195301027900146,0.2575624082232012
3,6,3159,3,OPT,alice,3,3,0,1.2991693019866943,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,3159,3,OPT,bob,3,3,0,1.312716722488403,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,3167,3,OPT,alice,3,3,0,1.3366801738739014,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,3167,3,OPT,bob,3,3,0,1.297466278076172,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,3282,3,OPT,alice,3,3,0,1.3757977485656738,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,3282,3,OPT,bob,3,3,0,1.3416869640350342,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,3368,3,OPT,alice,3,3,0,1.3661682605743408,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,3368,3,OPT,bob,3,3,0,1.337864637374878,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,3408,3,OPT,alice,3,3,0,1.3172972202301023,1061600000,0.3278070836473248,0.0898643556895252,0.2379427279577995
3,6,3408,3,OPT,bob,3,3,0,1.329524040222168,1041500000,0.3698511761881901,0.1172347575612098,0.2526164186269803
3,6,3498,3,OPT,alice,3,3,0,1.3060870170593262,1072000000,0.3246268656716418,0.0889925373134328,0.2356343283582089
3,6,3498,3,OPT,bob,3,3,0,1.3383712768554688,1082300000,0.3559087129261757,0.1128153007484061,0.2430934121777695
3,6,3517,3,OPT,alice,3,3,0,1.299028396606445,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,3517,3,OPT,bob,3,3,0,1.3420851230621338,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
3,6,3589,3,OPT,alice,3,3,0,1.3209173679351809,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,3589,3,OPT,bob,3,3,0,1.343918800354004,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
3,6,3603,3,OPT,alice,3,3,0,1.328397512435913,1092000000,0.3186813186813186,0.0873626373626373,0.2313186813186813
3,6,3603,3,OPT,bob,3,3,0,1.3615663051605225,1102300000,0.3494511476004717,0.1107683933593395,0.2386827542411321
3,6,3726,3,OPT,alice,3,3,0,1.298686981201172,1072000000,0.3246268656716418,0.0889925373134328,0.2356343283582089
3,6,3726,3,OPT,bob,3,3,0,1.3630499839782717,1082300000,0.3559087129261757,0.1128153007484061,0.2430934121777695
3,6,3782,3,OPT,alice,3,3,0,1.3485233783721924,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,3782,3,OPT,bob,3,3,0,1.3489902019500732,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,3899,3,OPT,alice,3,3,0,1.3381829261779783,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,3899,3,OPT,bob,3,3,0,1.3541829586029053,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,3959,3,OPT,alice,3,3,0,1.332913875579834,1032000000,0.3372093023255814,0.0924418604651162,0.2447674418604651
3,6,3959,3,OPT,bob,3,3,0,1.371147632598877,1042300000,0.3695673030797275,0.1171447759762064,0.252422527103521
3,6,4049,3,OPT,alice,3,3,0,1.3123188018798828,921600000,0.3776041666666667,0.103515625,0.2740885416666667
3,6,4049,3,OPT,bob,3,3,0,1.3617258071899414,901500000,0.427287853577371,0.135440931780366,0.291846921797005
3,6,4123,3,OPT,alice,3,3,0,1.3074383735656738,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,4123,3,OPT,bob,3,3,0,1.3339436054229736,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,4282,3,OPT,alice,3,3,0,1.3157563209533691,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,4282,3,OPT,bob,3,3,0,1.337696552276611,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,4382,3,OPT,alice,3,3,0,1.3048710823059082,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,4382,3,OPT,bob,3,3,0,1.334700107574463,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,4580,3,OPT,alice,3,3,0,1.3180310726165771,1092000000,0.3186813186813186,0.0873626373626373,0.2313186813186813
3,6,4580,3,OPT,bob,3,3,0,1.350108623504639,1102300000,0.3494511476004717,0.1107683933593395,0.2386827542411321
3,6,4695,3,OPT,alice,3,3,0,1.37013578414917,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,4695,3,OPT,bob,3,3,0,1.317293643951416,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,4707,3,OPT,alice,3,3,0,1.2811803817749023,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,4707,3,OPT,bob,3,3,0,1.323005199432373,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,4793,3,OPT,alice,3,3,0,1.305488348007202,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,4793,3,OPT,bob,3,3,0,1.3563008308410645,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,4808,3,OPT,alice,3,3,0,1.2977867126464844,1141600000,0.3048353188507358,0.0835669236159775,0.2212683952347582
3,6,4808,3,OPT,bob,3,3,0,1.346247911453247,1121500000,0.343468568880963,0.1088720463664734,0.2345965225144895
3,6,4809,3,OPT,alice,3,3,0,1.3144309520721436,1052000000,0.3307984790874524,0.0906844106463878,0.2401140684410646
3,6,4809,3,OPT,bob,3,3,0,1.3670861721038818,1062300000,0.362609432363739,0.114939282688506,0.247670149675233
3,6,4943,3,OPT,alice,3,3,0,1.2815685272216797,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,4943,3,OPT,bob,3,3,0,1.3403444290161133,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,5328,3,OPT,alice,3,3,0,1.3293204307556152,1061600000,0.3278070836473248,0.0898643556895252,0.2379427279577995
3,6,5328,3,OPT,bob,3,3,0,1.355818271636963,1041500000,0.3698511761881901,0.1172347575612098,0.2526164186269803
3,6,5383,3,OPT,alice,3,3,0,1.3026635646820068,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,5383,3,OPT,bob,3,3,0,1.4030282497406006,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
3,6,5509,3,OPT,alice,3,3,0,1.316662073135376,1041600000,0.3341013824884792,0.091589861751152,0.2425115207373271
3,6,5509,3,OPT,bob,3,3,0,1.340609073638916,1021500000,0.3770925110132158,0.1195301027900146,0.2575624082232012
3,6,5550,3,OPT,alice,3,3,0,1.348451852798462,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,5550,3,OPT,bob,3,3,0,1.3010308742523191,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,5568,3,OPT,alice,3,3,0,1.2995307445526123,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,5568,3,OPT,bob,3,3,0,1.323254108428955,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,5581,3,OPT,alice,3,3,0,1.3059215545654297,1132000000,0.3074204946996466,0.0842756183745583,0.2231448763250883
3,6,5581,3,OPT,bob,3,3,0,1.3031744956970217,1142300000,0.3372143920161078,0.1068896086842335,0.2303247833318742
3,6,5622,3,OPT,alice,3,3,0,1.3234059810638428,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,5622,3,OPT,bob,3,3,0,1.3418662548065186,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,6003,3,OPT,alice,3,3,0,1.362556219100952,1141600000,0.3048353188507358,0.0835669236159775,0.2212683952347582
3,6,6003,3,OPT,bob,3,3,0,1.3278372287750244,1121500000,0.343468568880963,0.1088720463664734,0.2345965225144895
3,6,6115,3,OPT,alice,3,3,0,1.3299744129180908,1061600000,0.3278070836473248,0.0898643556895252,0.2379427279577995
3,6,6115,3,OPT,bob,3,3,0,1.3023061752319336,1041500000,0.3698511761881901,0.1172347575612098,0.2526164186269803
3,6,6127,3,OPT,alice,3,3,0,1.2831554412841797,1072000000,0.3246268656716418,0.0889925373134328,0.2356343283582089
3,6,6127,3,OPT,bob,3,3,0,1.33347749710083,1082300000,0.3559087129261757,0.1128153007484061,0.2430934121777695
3,6,6240,3,OPT,alice,3,3,0,1.2981538772583008,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,6240,3,OPT,bob,3,3,0,1.380002498626709,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,6459,3,OPT,alice,3,3,0,1.2901279926300049,1072000000,0.3246268656716418,0.0889925373134328,0.2356343283582089
3,6,6459,3,OPT,bob,3,3,0,1.3298475742340088,1082300000,0.3559087129261757,0.1128153007484061,0.2430934121777695
3,6,6466,3,OPT,alice,3,3,0,1.316387176513672,1141600000,0.3048353188507358,0.0835669236159775,0.2212683952347582
3,6,6466,3,OPT,bob,3,3,0,1.3646833896636963,1121500000,0.343468568880963,0.1088720463664734,0.2345965225144895
3,6,6489,3,OPT,alice,3,3,0,1.3476629257202148,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,6489,3,OPT,bob,3,3,0,1.3744521141052246,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,6675,3,OPT,alice,3,3,0,1.3241193294525146,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,6675,3,OPT,bob,3,3,0,1.3446080684661863,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,6762,3,OPT,alice,3,3,0,1.3291010856628418,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,6762,3,OPT,bob,3,3,0,1.3396003246307373,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,6992,3,OPT,alice,3,3,0,1.3156406879425049,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,6992,3,OPT,bob,3,3,0,1.3552162647247314,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,7181,3,OPT,alice,3,3,0,1.3568787574768066,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,7181,3,OPT,bob,3,3,0,1.34749436378479,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,7273,3,OPT,alice,3,3,0,1.363867998123169,1052000000,0.3307984790874524,0.0906844106463878,0.2401140684410646
3,6,7273,3,OPT,bob,3,3,0,1.3798398971557615,1062300000,0.362609432363739,0.114939282688506,0.247670149675233
3,6,7276,3,OPT,alice,3,3,0,1.3508095741271973,1001600000,0.347444089456869,0.0952476038338658,0.2521964856230032
3,6,7276,3,OPT,bob,3,3,0,1.3441340923309326,981500000,0.3924605196128375,0.1244014263881813,0.2680590932246561
3,6,7390,3,OPT,alice,3,3,0,1.371992826461792,1141600000,0.3048353188507358,0.0835669236159775,0.2212683952347582
3,6,7390,3,OPT,bob,3,3,0,1.3778345584869385,1121500000,0.343468568880963,0.1088720463664734,0.2345965225144895
3,6,7413,3,OPT,alice,3,3,0,1.2840211391448977,1092000000,0.3186813186813186,0.0873626373626373,0.2313186813186813
3,6,7413,3,OPT,bob,3,3,0,1.3362560272216797,1102300000,0.3494511476004717,0.1107683933593395,0.2386827542411321
3,6,7465,3,OPT,alice,3,3,0,1.3135004043579102,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,7465,3,OPT,bob,3,3,0,1.344448804855347,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,7467,3,OPT,alice,3,3,0,1.2920925617218018,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,7467,3,OPT,bob,3,3,0,1.361494541168213,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,7524,3,OPT,alice,3,3,0,1.3070464134216309,932000000,0.3733905579399141,0.1023605150214592,0.2710300429184549
3,6,7524,3,OPT,bob,3,3,0,1.3687524795532229,942300000,0.4087870105062082,0.1295765679719834,0.2792104425342248
3,6,7629,3,OPT,alice,3,3,0,1.3401424884796145,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,7629,3,OPT,bob,3,3,0,1.3468828201293943,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,7780,3,OPT,alice,3,3,0,1.3246638774871826,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,7780,3,OPT,bob,3,3,0,1.3386683464050293,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,7804,3,OPT,alice,3,3,0,1.277568817138672,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,7804,3,OPT,bob,3,3,0,1.3070473670959473,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,7812,3,OPT,alice,3,3,0,1.2909352779388428,932000000,0.3733905579399141,0.1023605150214592,0.2710300429184549
3,6,7812,3,OPT,bob,3,3,0,1.340425968170166,942300000,0.4087870105062082,0.1295765679719834,0.2792104425342248
3,6,7922,3,OPT,alice,3,3,0,1.3287134170532229,1001600000,0.347444089456869,0.0952476038338658,0.2521964856230032
3,6,7922,3,OPT,bob,3,3,0,1.3218977451324463,981500000,0.3924605196128375,0.1244014263881813,0.2680590932246561
3,6,8078,3,OPT,alice,3,3,0,1.316845178604126,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,8078,3,OPT,bob,3,3,0,1.391854763031006,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,8117,3,OPT,alice,3,3,0,1.3396129608154297,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,8117,3,OPT,bob,3,3,0,1.350921392440796,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,8136,3,OPT,alice,3,3,0,1.2871687412261963,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,8136,3,OPT,bob,3,3,0,1.3731677532196045,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
4,6,23,3,OPT,alice,3,0,3,1.5945355892181396,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,23,3,OPT,bob,3,0,3,1.6608920097351074,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,35,3,OPT,alice,3,0,3,1.582167148590088,1291600000,0.3373335397956024,0.0984825023227005,0.2392381542273149
4,6,35,3,OPT,bob,3,0,3,1.6922662258148191,1291600000,0.3640445958501084,0.1193868070610096,0.2450449055435119
4,6,97,3,OPT,alice,3,0,3,1.6156692504882812,1391600000,0.3134521414199482,0.091405576315033,0.2220465651049152
4,6,97,3,OPT,bob,3,0,3,1.6790275573730469,1391600000,0.3382437482035068,0.1108077033630353,0.2274360448404714
4,6,102,3,OPT,alice,3,0,3,1.543198823928833,1291600000,0.3377206565500155,0.0984825023227005,0.2392381542273149
4,6,102,3,OPT,bob,3,0,3,1.6563670635223389,1291600000,0.3644317126045215,0.1193868070610096,0.2450449055435119
4,6,137,3,OPT,alice,3,0,3,1.589888095855713,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,137,3,OPT,bob,3,0,3,1.669494390487671,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,172,3,OPT,alice,3,0,3,1.5877337455749512,1211600000,0.3596071310663585,0.104985143611753,0.2550346649059095
4,6,172,3,OPT,bob,3,0,3,1.6992473602294922,1211600000,0.3880818752063387,0.1272697259821723,0.2612248266754705
4,6,181,3,OPT,alice,3,0,3,1.5759217739105225,1271600000,0.3430324001258257,0.1000314564328405,0.2430009436929852
4,6,181,3,OPT,bob,3,0,3,1.659895896911621,1271600000,0.3701635734507706,0.1212645486001887,0.2488990248505819
4,6,286,3,OPT,alice,3,0,3,1.5586841106414795,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,286,3,OPT,bob,3,0,3,1.691892147064209,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,314,3,OPT,alice,3,0,3,1.5733695030212402,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,314,3,OPT,bob,3,0,3,1.679434061050415,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,318,3,OPT,alice,3,0,3,1.6060473918914795,1352000000,0.3226331360946745,0.0940828402366864,0.2285502958579881
4,6,318,3,OPT,bob,3,0,3,1.6427297592163086,1362300000,0.3455186082360713,0.1131909271085663,0.2323276811275049
4,6,423,3,OPT,alice,3,0,3,1.553195238113403,1391600000,0.3134521414199482,0.091405576315033,0.2220465651049152
4,6,423,3,OPT,bob,3,0,3,1.6897850036621094,1391600000,0.3382437482035068,0.1108077033630353,0.2274360448404714
4,6,514,3,OPT,alice,3,0,3,1.5792388916015625,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,514,3,OPT,bob,3,0,3,1.6966540813446045,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,519,3,OPT,alice,3,0,3,1.5491724014282229,1392000000,0.3133620689655172,0.0913793103448275,0.2219827586206896
4,6,519,3,OPT,bob,3,0,3,1.6695208549499512,1402300000,0.3356628396206232,0.1099622049490123,0.2257006346716109
4,6,523,3,OPT,alice,3,0,3,1.560384750366211,1411600000,0.3090110512893171,0.0901105128931708,0.2189005383961462
4,6,523,3,OPT,bob,3,0,3,1.709991216659546,1411600000,0.3334514026636441,0.1092377444035137,0.2242136582601303
4,6,550,3,OPT,alice,3,0,3,1.5825352668762207,1411600000,0.3086568432983848,0.0901105128931708,0.2189005383961462
4,6,550,3,OPT,bob,3,0,3,1.699986219406128,1411600000,0.3330971946727118,0.1092377444035137,0.2242136582601303
4,6,574,3,OPT,alice,3,0,3,1.5966734886169434,1391600000,0.3134521414199482,0.091405576315033,0.2220465651049152
4,6,574,3,OPT,bob,3,0,3,1.698451280593872,1391600000,0.3382437482035068,0.1108077033630353,0.2274360448404714
4,6,583,3,OPT,alice,3,0,3,1.6467275619506836,1351600000,0.3227286179343001,0.0941106836342113,0.2286179343000887
4,6,583,3,OPT,bob,3,0,3,1.7192912101745603,1351600000,0.3482539212784847,0.1140870079905297,0.234166913287955
4,6,600,3,OPT,alice,3,0,3,1.6275887489318848,1311600000,0.3325709057639524,0.0969807868252516,0.2355901189387008
4,6,600,3,OPT,bob,3,0,3,1.661891222000122,1311600000,0.3588746569075938,0.1175663311985361,0.2413083257090576
4,6,650,3,OPT,alice,3,0,3,1.553697109222412,1391600000,0.3134521414199482,0.091405576315033,0.2220465651049152
4,6,650,3,OPT,bob,3,0,3,1.714186668395996,1391600000,0.3382437482035068,0.1108077033630353,0.2274360448404714
4,6,666,3,OPT,alice,3,0,3,1.6477792263031006,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,666,3,OPT,bob,3,0,3,1.6877150535583496,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,668,3,OPT,alice,3,0,3,1.574497938156128,1391600000,0.3134521414199482,0.091405576315033,0.2220465651049152
4,6,668,3,OPT,bob,3,0,3,1.6892242431640625,1391600000,0.3382437482035068,0.1108077033630353,0.2274360448404714
4,6,670,3,OPT,alice,3,0,3,1.5832922458648682,1351600000,0.3227286179343001,0.0941106836342113,0.2286179343000887
4,6,670,3,OPT,bob,3,0,3,1.6953716278076172,1351600000,0.3482539212784847,0.1140870079905297,0.234166913287955
4,6,686,3,OPT,alice,3,0,3,1.5623455047607422,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,686,3,OPT,bob,3,0,3,1.7174148559570312,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,816,3,OPT,alice,3,0,3,1.6350183486938477,1331600000,0.3272003604686092,0.0955241814358666,0.2320516671673175
4,6,816,3,OPT,bob,3,0,3,1.6890437602996826,1331600000,0.3531090417542805,0.1158005407029137,0.2376839891859417
4,6,972,3,OPT,alice,3,0,3,1.5830106735229492,1232000000,0.3540584415584416,0.1032467532467532,0.2508116883116883
4,6,972,3,OPT,bob,3,0,3,1.7038099765777588,1242300000,0.3788939869596716,0.1241246075827094,0.2547693793769621
4,6,981,3,OPT,alice,3,0,3,1.569455862045288,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,981,3,OPT,bob,3,0,3,1.7319040298461914,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,1101,3,OPT,alice,3,0,3,1.6596810817718506,1291600000,0.3377206565500155,0.0984825023227005,0.2392381542273149
4,6,1101,3,OPT,bob,3,0,3,1.7009069919586182,1291600000,0.3644317126045215,0.1193868070610096,0.2450449055435119
4,6,1114,3,OPT,alice,3,0,3,1.6468069553375244,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,1114,3,OPT,bob,3,0,3,1.645583152770996,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,1156,3,OPT,alice,3,0,3,1.630993127822876,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,1156,3,OPT,bob,3,0,3,1.7260606288909912,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,1159,3,OPT,alice,3,0,3,1.5981497764587402,1411600000,0.3090110512893171,0.0901105128931708,0.2189005383961462
4,6,1159,3,OPT,bob,3,0,3,1.6730337142944336,1411600000,0.3334514026636441,0.1092377444035137,0.2242136582601303
4,6,1184,3,OPT,alice,3,0,3,1.6023199558258057,1351600000,0.3227286179343001,0.0941106836342113,0.2286179343000887
4,6,1184,3,OPT,bob,3,0,3,1.7156951427459717,1351600000,0.3482539212784847,0.1140870079905297,0.234166913287955
4,6,1215,3,OPT,alice,3,0,3,1.6903572082519531,1392000000,0.3133620689655172,0.0913793103448275,0.2219827586206896
4,6,1215,3,OPT,bob,3,0,3,1.6743037700653076,1402300000,0.3356628396206232,0.1099622049490123,0.2257006346716109
4,6,1232,3,OPT,alice,3,0,3,1.5903863906860352,1391600000,0.3134521414199482,0.091405576315033,0.2220465651049152
4,6,1232,3,OPT,bob,3,0,3,1.6939942836761477,1391600000,0.3382437482035068,0.1108077033630353,0.2274360448404714
4,6,1256,3,OPT,alice,3,0,3,1.5816259384155271,1212000000,0.3599009900990099,0.1049504950495049,0.2549504950495049
4,6,1256,3,OPT,bob,3,0,3,1.7126693725585938,1222300000,0.3850936758569909,0.1261556082794731,0.2589380675775178
4,6,1267,3,OPT,alice,3,0,3,1.599520206451416,1371600000,0.3176582093904928,0.0927384076990376,0.2252843394575678
4,6,1267,3,OPT,bob,3,0,3,1.7190985679626465,1371600000,0.3428113152522601,0.1124234470691163,0.2307524059492563
4,6,1328,3,OPT,alice,3,0,3,1.5820598602294922,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,1328,3,OPT,bob,3,0,3,1.6726536750793457,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,1351,3,OPT,alice,3,0,3,1.5929601192474363,1332000000,0.3274774774774774,0.0954954954954954,0.2319819819819819
4,6,1351,3,OPT,bob,3,0,3,1.6666510105133057,1342300000,0.350666765998659,0.1148774491544364,0.2357893168442226
4,6,1387,3,OPT,alice,3,0,3,1.567901849746704,1412000000,0.3089235127478753,0.090084985835694,0.2188385269121813
4,6,1387,3,OPT,bob,3,0,3,1.7277190685272217,1422300000,0.3309428390634887,0.1084159460029529,0.2225268930605357
4,6,1459,3,OPT,alice,3,0,3,1.583395004272461,1371600000,0.3176582093904928,0.0927384076990376,0.2252843394575678
4,6,1459,3,OPT,bob,3,0,3,1.7356679439544678,1371600000,0.3428113152522601,0.1124234470691163,0.2307524059492563
4,6,1483,3,OPT,alice,3,0,3,1.6303930282592771,1292000000,0.3376160990712074,0.0984520123839009,0.2391640866873065
4,6,1483,3,OPT,bob,3,0,3,1.693727731704712,1302300000,0.3614374568071873,0.1184058972586961,0.2430315595484911
4,6,1564,3,OPT,alice,3,0,3,1.577707052230835,1231600000,0.3541734329327703,0.1032802858070802,0.2508931471256901
4,6,1564,3,OPT,bob,3,0,3,1.6998794078826904,1231600000,0.3821857746021435,0.1252029879831114,0.2569827866190322
4,6,1596,3,OPT,alice,3,0,3,1.593496799468994,1392000000,0.3133620689655172,0.0913793103448275,0.2219827586206896
4,6,1596,3,OPT,bob,3,0,3,1.6621708869934082,1402300000,0.3356628396206232,0.1099622049490123,0.2257006346716109
4,6,1639,3,OPT,alice,3,0,3,1.5784022808074951,1351600000,0.3227286179343001,0.0941106836342113,0.2286179343000887
4,6,1639,3,OPT,bob,3,0,3,1.6734116077423096,1351600000,0.3482539212784847,0.1140870079905297,0.234166913287955
4,6,1654,3,OPT,alice,3,0,3,1.6121866703033447,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,1654,3,OPT,bob,3,0,3,1.7025678157806396,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,1689,3,OPT,alice,3,0,3,1.6125874519348145,1311600000,0.3325709057639524,0.0969807868252516,0.2355901189387008
4,6,1689,3,OPT,bob,3,0,3,1.7318365573883057,1311600000,0.3588746569075938,0.1175663311985361,0.2413083257090576
4,6,1735,3,OPT,alice,3,0,3,1.6081500053405762,1292000000,0.3372291021671826,0.0984520123839009,0.2391640866873065
4,6,1735,3,OPT,bob,3,0,3,1.7132349014282229,1302300000,0.3610535206941564,0.1184058972586961,0.2430315595484911
4,6,1749,3,OPT,alice,3,0,3,1.6049766540527344,1351600000,0.3227286179343001,0.0941106836342113,0.2286179343000887
4,6,1749,3,OPT,bob,3,0,3,1.7373790740966797,1351600000,0.3482539212784847,0.1140870079905297,0.234166913287955
4,6,1796,3,OPT,alice,3,0,3,1.6876306533813477,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,1796,3,OPT,bob,3,0,3,1.7501473426818848,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,1805,3,OPT,alice,3,0,3,1.624821662902832,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,1805,3,OPT,bob,3,0,3,1.6733977794647217,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,1838,3,OPT,alice,3,0,3,1.6024184226989746,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
