dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
3,12,2245.0,5,HEU,alice,6,6,0,1.4645521640777588,3441600000,0.202231520223152,0.055439330543933,0.1467921896792189
3,12,2245.0,5,HEU,bob,6,6,0,1.542128086090088,3421500000,0.2251644015782551,0.0713722051731696,0.1537921964050854
3,12,2268.0,5,HEU,alice,6,6,0,1.5558502674102783,3672000000,0.1895424836601307,0.0519607843137254,0.1375816993464052
3,12,2268.0,5,HEU,bob,6,6,0,1.5478060245513916,3682300000,0.2092170654210683,0.066317247372566,0.1428998180485023
3,12,2434.0,5,HEU,alice,6,6,0,1.5347604751586914,3632000000,0.1916299559471365,0.052533039647577,0.1390969162995594
3,12,2434.0,5,HEU,bob,6,6,0,1.5948486328125,3642300000,0.2115147022485791,0.0670455481426571,0.1444691541059221
3,12,2662.0,5,HEU,alice,6,6,0,1.4761838912963867,3721600000,0.1870163370593293,0.051268271711092,0.1357480653482373
3,12,2662.0,5,HEU,bob,6,6,0,1.554023265838623,3701500000,0.2081318384438741,0.0659732540861812,0.1421585843576928
3,12,2822.0,5,HEU,alice,6,6,0,1.5307655334472656,3841600000,0.1811745106205747,0.0496668054977092,0.1315077051228654
3,12,2822.0,5,HEU,bob,6,6,0,1.6094138622283936,3821500000,0.2015962318461337,0.0639016093157137,0.13769462253042
3,12,2884.0,5,HEU,alice,6,6,0,1.57381272315979,3852000000,0.1806853582554517,0.0495327102803738,0.1311526479750779
3,12,2884.0,5,HEU,bob,6,6,0,1.58721661567688,3862300000,0.1994666390492711,0.0632265748388266,0.1362400642104445
3,12,2988.0,5,HEU,alice,6,6,0,1.5077416896820068,3841600000,0.1811745106205747,0.0496668054977092,0.1315077051228654
3,12,2988.0,5,HEU,bob,6,6,0,1.570213794708252,3821500000,0.2015962318461337,0.0639016093157137,0.13769462253042
3,12,3211.0,5,HEU,alice,6,6,0,1.47784423828125,3832000000,0.1816283924843423,0.0497912317327766,0.1318371607515657
3,12,3211.0,5,HEU,bob,6,6,0,1.5868706703186035,3842300000,0.2005049059157275,0.0635556827941597,0.1369492231215678
3,12,3228.0,5,HEU,alice,6,6,0,1.5469787120819092,3701600000,0.188026799221958,0.0515452777177436,0.1364815215042144
3,12,3228.0,5,HEU,bob,6,6,0,1.6035547256469729,3681500000,0.2092625288605188,0.0663316582914572,0.1429308705690615
3,12,3275.0,5,HEU,alice,6,6,0,1.462637424468994,3852000000,0.1806853582554517,0.0495327102803738,0.1311526479750779
3,12,3275.0,5,HEU,bob,6,6,0,1.533130168914795,3862300000,0.1994666390492711,0.0632265748388266,0.1362400642104445
3,12,3290.0,5,HEU,alice,6,6,0,1.4793260097503662,3441600000,0.202231520223152,0.055439330543933,0.1467921896792189
3,12,3290.0,5,HEU,bob,6,6,0,1.5706689357757568,3421500000,0.2251644015782551,0.0713722051731696,0.1537921964050854
3,12,3339.0,5,HEU,alice,6,6,0,1.4883215427398682,3632000000,0.1916299559471365,0.052533039647577,0.1390969162995594
3,12,3339.0,5,HEU,bob,6,6,0,1.533149242401123,3642300000,0.2115147022485791,0.0670455481426571,0.1444691541059221
3,12,3446.0,5,HEU,alice,6,6,0,1.476698875427246,3412000000,0.2039859320046893,0.0559202813599062,0.1480656506447831
3,12,3446.0,5,HEU,bob,6,6,0,1.5746581554412842,3422300000,0.2251117669403617,0.0713555211407532,0.1537562457996084
3,12,3450.0,5,HEU,alice,6,6,0,1.486142873764038,3781600000,0.1840490797546012,0.0504548339327268,0.1335942458218743
3,12,3450.0,5,HEU,bob,6,6,0,1.58805513381958,3761500000,0.2048119101422305,0.0649209092117506,0.1398910009304798
3,12,3469.0,5,HEU,alice,6,6,0,1.5632901191711426,3681600000,0.1890482398956975,0.051825293350717,0.1372229465449804
3,12,3469.0,5,HEU,bob,6,6,0,1.5754728317260742,3661500000,0.2104055714870954,0.0666939778779188,0.1437115936091765
3,12,3472.0,5,HEU,alice,6,6,0,1.4845569133758545,3821600000,0.1821226711325099,0.0499267322587397,0.1321959388737701
3,12,3472.0,5,HEU,bob,6,6,0,1.57405424118042,3801500000,0.2026568459818492,0.0642378008680783,0.1384190451137708
3,12,3515.0,5,HEU,alice,6,6,0,1.4670474529266355,3801600000,0.1830808080808081,0.0501893939393939,0.1328914141414141
3,12,3515.0,5,HEU,bob,6,6,0,1.58428692817688,3781500000,0.203728679095597,0.0645775485918286,0.1391511305037683
3,12,3531.0,5,HEU,alice,6,6,0,1.5072262287139893,3632000000,0.1916299559471365,0.052533039647577,0.1390969162995594
3,12,3531.0,5,HEU,bob,6,6,0,1.5575525760650637,3642300000,0.2115147022485791,0.0670455481426571,0.1444691541059221
3,12,3689.0,5,HEU,alice,6,6,0,1.4728343486785889,3441600000,0.202231520223152,0.055439330543933,0.1467921896792189
3,12,3689.0,5,HEU,bob,6,6,0,1.5537853240966797,3421500000,0.2251644015782551,0.0713722051731696,0.1537921964050854
3,12,3710.0,5,HEU,alice,6,6,0,1.4515857696533203,3681600000,0.1890482398956975,0.051825293350717,0.1372229465449804
3,12,3710.0,5,HEU,bob,6,6,0,1.5707051753997805,3661500000,0.2104055714870954,0.0666939778779188,0.1437115936091765
3,12,3753.0,5,HEU,alice,6,6,0,1.5001986026763916,3821600000,0.1821226711325099,0.0499267322587397,0.1321959388737701
3,12,3753.0,5,HEU,bob,6,6,0,1.5359976291656494,3801500000,0.2026568459818492,0.0642378008680783,0.1384190451137708
3,12,3846.0,5,HEU,alice,6,6,0,1.5528786182403564,3841600000,0.1811745106205747,0.0496668054977092,0.1315077051228654
3,12,3846.0,5,HEU,bob,6,6,0,1.5608587265014648,3821500000,0.2015962318461337,0.0639016093157137,0.13769462253042
3,12,3857.0,5,HEU,alice,6,6,0,1.5133121013641355,3501600000,0.1987662782727896,0.0544893762851267,0.1442769019876627
3,12,3857.0,5,HEU,bob,6,6,0,1.5524163246154783,3481500000,0.2212839293408013,0.0701421800947867,0.1511417492460146
3,12,4055.0,5,HEU,alice,6,6,0,1.455061674118042,3832000000,0.1816283924843423,0.0497912317327766,0.1318371607515657
3,12,4055.0,5,HEU,bob,6,6,0,1.588752508163452,3842300000,0.2005049059157275,0.0635556827941597,0.1369492231215678
3,12,4278.0,5,HEU,alice,6,6,0,1.5327808856964111,3612000000,0.1926910299003322,0.0528239202657807,0.1398671096345514
3,12,4278.0,5,HEU,bob,6,6,0,1.6086139678955078,3622300000,0.2126825497612014,0.0674157303370786,0.1452668194241227
3,12,4279.0,5,HEU,alice,6,6,0,1.4790241718292236,3732000000,0.1864951768488746,0.0511254019292604,0.1353697749196141
3,12,4279.0,5,HEU,bob,6,6,0,1.6092031002044678,3742300000,0.205862704753761,0.0652539881890815,0.1406087165646794
3,12,4443.0,5,HEU,alice,6,6,0,1.5796239376068115,3692000000,0.1885157096424702,0.051679306608884,0.1368364030335861
3,12,4443.0,5,HEU,bob,6,6,0,1.5426368713378906,3702300000,0.2080868649218053,0.0659589984604165,0.1421278664613888
3,12,4466.0,5,HEU,alice,6,6,0,1.4651975631713867,3781600000,0.1840490797546012,0.0504548339327268,0.1335942458218743
3,12,4466.0,5,HEU,bob,6,6,0,1.5307579040527344,3761500000,0.2048119101422305,0.0649209092117506,0.1398910009304798
3,12,4479.0,5,HEU,alice,6,6,0,1.497347354888916,3832000000,0.1816283924843423,0.0497912317327766,0.1318371607515657
3,12,4479.0,5,HEU,bob,6,6,0,1.5629639625549316,3842300000,0.2005049059157275,0.0635556827941597,0.1369492231215678
3,12,4492.0,5,HEU,alice,6,6,0,1.4877958297729492,3801600000,0.1830808080808081,0.0501893939393939,0.1328914141414141
3,12,4492.0,5,HEU,bob,6,6,0,1.5974252223968506,3781500000,0.203728679095597,0.0645775485918286,0.1391511305037683
3,12,4629.0,5,HEU,alice,6,6,0,1.50258207321167,3701600000,0.188026799221958,0.0515452777177436,0.1364815215042144
3,12,4629.0,5,HEU,bob,6,6,0,1.5512571334838867,3681500000,0.2092625288605188,0.0663316582914572,0.1429308705690615
3,12,4699.0,5,HEU,alice,6,6,0,1.5616185665130615,3852000000,0.1806853582554517,0.0495327102803738,0.1311526479750779
3,12,4699.0,5,HEU,bob,6,6,0,1.5461704730987549,3862300000,0.1994666390492711,0.0632265748388266,0.1362400642104445
3,12,4754.0,5,HEU,alice,6,6,0,1.4729046821594238,3861600000,0.1802361715351149,0.0494095711622125,0.1308266003729024
3,12,4754.0,5,HEU,bob,6,6,0,1.592540979385376,3841500000,0.200546661460367,0.0635689183912534,0.1369777430691136
3,12,4761.0,5,HEU,alice,6,6,0,1.5382821559906006,3861600000,0.1802361715351149,0.0494095711622125,0.1308266003729024
3,12,4761.0,5,HEU,bob,6,6,0,1.536797285079956,3841500000,0.200546661460367,0.0635689183912534,0.1369777430691136
3,12,4766.0,5,HEU,alice,6,6,0,1.5100018978118896,3632000000,0.1916299559471365,0.052533039647577,0.1390969162995594
3,12,4766.0,5,HEU,bob,6,6,0,1.5722761154174805,3642300000,0.2115147022485791,0.0670455481426571,0.1444691541059221
3,12,4775.0,5,HEU,alice,6,6,0,1.545323371887207,3641600000,0.1911247803163444,0.0523945518453427,0.1387302284710017
3,12,4775.0,5,HEU,bob,6,6,0,1.573747634887695,3621500000,0.2127295319618942,0.0674306226701643,0.1452989092917299
3,12,4813.0,5,HEU,alice,6,6,0,1.492503643035889,3652000000,0.1905805038335158,0.0522453450164293,0.1383351588170865
3,12,4813.0,5,HEU,bob,6,6,0,1.5707976818084717,3662300000,0.2103596100810965,0.0666794091144909,0.1436802009666057
3,12,4818.0,5,HEU,alice,6,6,0,1.4811456203460691,3721600000,0.1870163370593293,0.051268271711092,0.1357480653482373
3,12,4818.0,5,HEU,bob,6,6,0,1.598675012588501,3701500000,0.2081318384438741,0.0659732540861812,0.1421585843576928
3,12,4890.0,5,HEU,alice,6,6,0,1.503575325012207,3632000000,0.1916299559471365,0.052533039647577,0.1390969162995594
3,12,4890.0,5,HEU,bob,6,6,0,1.595787525177002,3642300000,0.2115147022485791,0.0670455481426571,0.1444691541059221
3,12,4910.0,5,HEU,alice,6,6,0,1.5144500732421875,3652000000,0.1905805038335158,0.0522453450164293,0.1383351588170865
3,12,4910.0,5,HEU,bob,6,6,0,1.5528993606567385,3662300000,0.2103596100810965,0.0666794091144909,0.1436802009666057
3,12,4921.0,5,HEU,alice,6,6,0,1.4838638305664062,3741600000,0.1860166773572803,0.0509942270686337,0.1350224502886465
3,12,4921.0,5,HEU,bob,6,6,0,1.555309772491455,3721500000,0.2070133010882708,0.0656187021362353,0.1413945989520354
3,12,5056.0,5,HEU,alice,6,6,0,1.504023790359497,3792000000,0.1835443037974683,0.0503164556962025,0.1332278481012658
3,12,5056.0,5,HEU,bob,6,6,0,1.584550857543945,3802300000,0.2026142071903847,0.064224285301002,0.1383899218893827
3,12,5367.0,5,HEU,alice,6,6,0,1.5478734970092771,3812000000,0.1825813221406086,0.0500524658971668,0.1325288562434417
3,12,5367.0,5,HEU,bob,6,6,0,1.648784637451172,3822300000,0.2015540381445726,0.0638882348324307,0.1376658033121419
3,12,5473.0,5,HEU,alice,6,6,0,1.5287792682647705,3732000000,0.1864951768488746,0.0511254019292604,0.1353697749196141
3,12,5473.0,5,HEU,bob,6,6,0,1.5877282619476318,3742300000,0.205862704753761,0.0652539881890815,0.1406087165646794
3,12,5552.0,5,HEU,alice,6,6,0,1.5233213901519775,3841600000,0.1811745106205747,0.0496668054977092,0.1315077051228654
3,12,5552.0,5,HEU,bob,6,6,0,1.594435453414917,3821500000,0.2015962318461337,0.0639016093157137,0.13769462253042
3,12,5600.0,5,HEU,alice,6,6,0,1.4993655681610107,3681600000,0.1890482398956975,0.051825293350717,0.1372229465449804
3,12,5600.0,5,HEU,bob,6,6,0,1.5560040473937988,3661500000,0.2104055714870954,0.0666939778779188,0.1437115936091765
3,12,5746.0,5,HEU,alice,6,6,0,1.52709698677063,3841600000,0.1811745106205747,0.0496668054977092,0.1315077051228654
3,12,5746.0,5,HEU,bob,6,6,0,1.575131893157959,3821500000,0.2015962318461337,0.0639016093157137,0.13769462253042
3,12,5878.0,5,HEU,alice,6,6,0,1.5381126403808594,3692000000,0.1885157096424702,0.051679306608884,0.1368364030335861
3,12,5878.0,5,HEU,bob,6,6,0,1.5664713382720947,3702300000,0.2080868649218053,0.0659589984604165,0.1421278664613888
3,12,5982.0,5,HEU,alice,6,6,0,1.4713029861450195,3761600000,0.1850276478094427,0.0507230965546575,0.1343045512547852
3,12,5982.0,5,HEU,bob,6,6,0,1.5305733680725098,3741500000,0.2059067219029801,0.0652679406655084,0.1406387812374716
3,12,6071.0,5,HEU,alice,6,6,0,1.4710745811462402,3692000000,0.1885157096424702,0.051679306608884,0.1368364030335861
3,12,6071.0,5,HEU,bob,6,6,0,1.6032259464263916,3702300000,0.2080868649218053,0.0659589984604165,0.1421278664613888
3,12,6093.0,5,HEU,alice,6,6,0,1.5753486156463623,3832000000,0.1816283924843423,0.0497912317327766,0.1318371607515657
3,12,6093.0,5,HEU,bob,6,6,0,1.573502540588379,3842300000,0.2005049059157275,0.0635556827941597,0.1369492231215678
3,12,6342.0,5,HEU,alice,6,6,0,1.566006422042847,3592000000,0.1937639198218262,0.0531180400890868,0.1406458797327394
3,12,6342.0,5,HEU,bob,6,6,0,1.53841233253479,3602300000,0.2138633650723149,0.067790023040835,0.1460733420314799
3,12,6360.0,5,HEU,alice,6,6,0,1.4872019290924072,3812000000,0.1825813221406086,0.0500524658971668,0.1325288562434417
3,12,6360.0,5,HEU,bob,6,6,0,1.56145977973938,3822300000,0.2015540381445726,0.0638882348324307,0.1376658033121419
3,12,6370.0,5,HEU,alice,6,6,0,1.520362377166748,3752000000,0.185501066098081,0.0508528784648187,0.1346481876332622
3,12,6370.0,5,HEU,bob,6,6,0,1.591037034988403,3762300000,0.2047683597799218,0.0649071046965951,0.1398612550833267
3,12,6391.0,5,HEU,alice,6,6,0,1.4664299488067627,3541600000,0.1965213462841653,0.0538739552744522,0.1426473910097131
3,12,6391.0,5,HEU,bob,6,6,0,1.653695821762085,3521500000,0.2187704103365043,0.0693454493823654,0.1494249609541388
3,12,6443.0,5,HEU,alice,6,6,0,1.4878807067871094,3832000000,0.1816283924843423,0.0497912317327766,0.1318371607515657
3,12,6443.0,5,HEU,bob,6,6,0,1.6033258438110352,3842300000,0.2005049059157275,0.0635556827941597,0.1369492231215678
3,12,6548.0,5,HEU,alice,6,6,0,1.4994044303894043,3252000000,0.2140221402214022,0.0586715867158671,0.155350553505535
3,12,6548.0,5,HEU,bob,6,6,0,1.6007585525512695,3262300000,0.2361524078104404,0.0748551635349293,0.1612972442755111
3,12,6657.0,5,HEU,alice,6,6,0,1.5057530403137207,3481600000,0.1999080882352941,0.0548023897058823,0.1451056985294117
3,12,6657.0,5,HEU,bob,6,6,0,1.6020948886871338,3461500000,0.2225624729163657,0.070547450527228,0.1520150223891376
3,12,6672.0,5,HEU,alice,6,6,0,1.483175277709961,3781600000,0.1840490797546012,0.0504548339327268,0.1335942458218743
3,12,6672.0,5,HEU,bob,6,6,0,1.5761971473693848,3761500000,0.2048119101422305,0.0649209092117506,0.1398910009304798
3,12,6795.0,5,HEU,alice,6,6,0,1.5011863708496094,3481600000,0.1999080882352941,0.0548023897058823,0.1451056985294117
3,12,6795.0,5,HEU,bob,6,6,0,1.5518600940704346,3461500000,0.2225624729163657,0.070547450527228,0.1520150223891376
3,12,6946.0,5,HEU,alice,6,6,0,1.4832134246826172,3812000000,0.1825813221406086,0.0500524658971668,0.1325288562434417
3,12,6946.0,5,HEU,bob,6,6,0,1.6377832889556885,3822300000,0.2015540381445726,0.0638882348324307,0.1376658033121419
3,12,7071.0,5,HEU,alice,6,6,0,1.498603343963623,3741600000,0.1860166773572803,0.0509942270686337,0.1350224502886465
3,12,7071.0,5,HEU,bob,6,6,0,1.556091547012329,3721500000,0.2070133010882708,0.0656187021362353,0.1413945989520354
3,12,7149.0,5,HEU,alice,6,6,0,1.478776931762695,3061600000,0.2273321139273582,0.0623203553697413,0.1650117585576169
3,12,7149.0,5,HEU,bob,6,6,0,1.6358392238616943,3041500000,0.25329607101759,0.0802893309222423,0.1730067400953477
3,12,7238.0,5,HEU,alice,6,6,0,1.5168914794921875,3661600000,0.1900808389774961,0.0521083679265894,0.1379724710509067
3,12,7238.0,5,HEU,bob,6,6,0,1.614830732345581,3641500000,0.2115611698475902,0.0670602773582315,0.1445008924893587
3,12,7456.0,5,HEU,alice,6,6,0,1.4980628490447998,3732000000,0.1864951768488746,0.0511254019292604,0.1353697749196141
3,12,7456.0,5,HEU,bob,6,6,0,1.6091077327728271,3742300000,0.205862704753761,0.0652539881890815,0.1406087165646794
3,12,7465.0,5,HEU,alice,6,6,0,1.4504597187042236,3732000000,0.1864951768488746,0.0511254019292604,0.1353697749196141
3,12,7465.0,5,HEU,bob,6,6,0,1.5648653507232666,3742300000,0.205862704753761,0.0652539881890815,0.1406087165646794
3,12,7477.0,5,HEU,alice,6,6,0,1.4666659832000732,3512000000,0.1981776765375854,0.0543280182232346,0.1438496583143508
3,12,7477.0,5,HEU,bob,6,6,0,1.5744481086730957,3522300000,0.2187207222553445,0.0693296993441785,0.149391022911166
3,12,7533.0,5,HEU,alice,6,6,0,1.4800724983215332,3741600000,0.1860166773572803,0.0509942270686337,0.1350224502886465
3,12,7533.0,5,HEU,bob,6,6,0,1.5898571014404297,3721500000,0.2070133010882708,0.0656187021362353,0.1413945989520354
3,12,7623.0,5,HEU,alice,6,6,0,1.4884326457977295,3661600000,0.1900808389774961,0.0521083679265894,0.1379724710509067
3,12,7623.0,5,HEU,bob,6,6,0,1.5630593299865725,3641500000,0.2115611698475902,0.0670602773582315,0.1445008924893587
3,12,7715.0,5,HEU,alice,6,6,0,1.5091979503631592,3721600000,0.1870163370593293,0.051268271711092,0.1357480653482373
3,12,7715.0,5,HEU,bob,6,6,0,1.605903387069702,3701500000,0.2081318384438741,0.0659732540861812,0.1421585843576928
3,12,7772.0,5,HEU,alice,6,6,0,1.4782497882843018,2961600000,0.2350081037277147,0.0644246353322528,0.1705834683954619
3,12,7772.0,5,HEU,bob,6,6,0,1.5670642852783203,2941500000,0.261907190209077,0.0830188679245283,0.1788883222845487
3,12,7886.0,5,HEU,alice,6,6,0,1.4830873012542725,3621600000,0.1921802518223989,0.0526838966202783,0.1394963552021206
3,12,7886.0,5,HEU,bob,6,6,0,1.5607304573059082,3601500000,0.2139108704706372,0.0678050812161599,0.1461057892544773
3,12,7933.0,5,HEU,alice,6,6,0,1.5118014812469482,3512000000,0.1981776765375854,0.0543280182232346,0.1438496583143508
3,12,7933.0,5,HEU,bob,6,6,0,1.5553457736968994,3522300000,0.2187207222553445,0.0693296993441785,0.149391022911166
3,12,7986.0,5,HEU,alice,6,6,0,1.4875433444976809,3681600000,0.1890482398956975,0.051825293350717,0.1372229465449804
3,12,7986.0,5,HEU,bob,6,6,0,1.5933632850646973,3661500000,0.2104055714870954,0.0666939778779188,0.1437115936091765
3,12,7989.0,5,HEU,alice,6,6,0,1.5129024982452393,3572000000,0.1948488241881299,0.0534154535274356,0.1414333706606942
3,12,7989.0,5,HEU,bob,6,6,0,1.5802264213562012,3582300000,0.2150573653797839,0.0681684951009128,0.1468888702788711
4,12,53.0,5,HEU,alice,6,0,6,2.3486273288726807,4711600000,0.1851600305628661,0.0539943968078784,0.1311656337549877
4,12,53.0,5,HEU,bob,6,0,6,2.4716646671295166,4711600000,0.1998047372442482,0.0654554716020035,0.1343492656422446
4,12,170.0,5,HEU,alice,6,0,6,2.344525098800659,4731600000,0.1843773776312452,0.0537661678924676,0.1306112097387775
4,12,170.0,5,HEU,bob,6,0,6,2.425994396209717,4731600000,0.1989601826020796,0.0651787978696424,0.1337813847324372
4,12,264.0,5,HEU,alice,6,0,6,2.250657796859741,4651600000,0.1875483704531774,0.0546908590592484,0.1328575113939289
4,12,264.0,5,HEU,bob,6,0,6,2.436075210571289,4651600000,0.2023819760942471,0.0662997678218247,0.1360822082724224
4,12,271.0,5,HEU,alice,6,0,6,2.322004795074463,4711600000,0.1851600305628661,0.0539943968078784,0.1311656337549877
4,12,271.0,5,HEU,bob,6,0,6,2.4084105491638184,4711600000,0.1998047372442482,0.0654554716020035,0.1343492656422446
4,12,322.0,5,HEU,alice,6,0,6,2.3636982440948486,4692000000,0.1858269394714407,0.0542199488491048,0.1317135549872122
4,12,322.0,5,HEU,bob,6,0,6,2.414284467697144,4702300000,0.2000935712310996,0.0655849265253174,0.1346149756502137
4,12,335.0,5,HEU,alice,6,0,6,2.270548343658448,4731600000,0.1843773776312452,0.0537661678924676,0.1306112097387775
4,12,335.0,5,HEU,bob,6,0,6,2.4325428009033203,4731600000,0.1989601826020796,0.0651787978696424,0.1337813847324372
4,12,367.0,5,HEU,alice,6,0,6,2.323307514190674,4651600000,0.1875483704531774,0.0546908590592484,0.1328575113939289
4,12,367.0,5,HEU,bob,6,0,6,2.5455129146575928,4651600000,0.2023819760942471,0.0662997678218247,0.1360822082724224
4,12,370.0,5,HEU,alice,6,0,6,2.27262282371521,4652000000,0.1875322441960447,0.0546861564918314,0.1328460877042132
4,12,370.0,5,HEU,bob,6,0,6,2.3757662773132324,4662300000,0.2019175085258349,0.066147609548935,0.1357698989768998
4,12,404.0,5,HEU,alice,6,0,6,2.3486783504486084,4671600000,0.1867454405342923,0.0544567171846904,0.1322887233496018
4,12,404.0,5,HEU,bob,6,0,6,2.412697553634644,4671600000,0.2015155407141022,0.0660159260210634,0.1354996146930387
4,12,426.0,5,HEU,alice,6,0,6,2.18516206741333,4491600000,0.1942292278920651,0.0566390595778787,0.1375901683141865
4,12,426.0,5,HEU,bob,6,0,6,2.492222309112549,4491600000,0.2095912369756879,0.0686615014694095,0.1409297355062783
4,12,440.0,5,HEU,alice,6,0,6,2.2119059562683105,4611600000,0.1891751236013531,0.0551652354931043,0.1340098881082487
4,12,440.0,5,HEU,bob,6,0,6,2.38320541381836,4611600000,0.2041373926619828,0.0668748373666406,0.1372625552953421
4,12,441.0,5,HEU,alice,6,0,6,2.290539264678955,4712000000,0.1851443123938879,0.0539898132427843,0.1311544991511035
4,12,441.0,5,HEU,bob,6,0,6,2.5712316036224365,4722300000,0.1993520106727654,0.0653071596467822,0.1340448510259831
4,12,491.0,5,HEU,alice,6,0,6,2.260878324508667,4671600000,0.1867454405342923,0.0544567171846904,0.1322887233496018
4,12,491.0,5,HEU,bob,6,0,6,2.4623520374298096,4671600000,0.2015155407141022,0.0660159260210634,0.1354996146930387
4,12,540.0,5,HEU,alice,6,0,6,2.319230079650879,4511600000,0.1933682064012767,0.0563879776575937,0.1369802287436829
4,12,540.0,5,HEU,bob,6,0,6,2.531135082244873,4511600000,0.2086621154357655,0.0683571238584981,0.1403049915772675
4,12,541.0,5,HEU,alice,6,0,6,2.458970308303833,4731600000,0.1843773776312452,0.0537661678924676,0.1306112097387775
4,12,541.0,5,HEU,bob,6,0,6,2.6239025592803955,4731600000,0.1989601826020796,0.0651787978696424,0.1337813847324372
4,12,553.0,5,HEU,alice,6,0,6,2.3871665000915527,4571600000,0.1908303438621051,0.0556479132032548,0.1351824306588503
4,12,553.0,5,HEU,bob,6,0,6,2.5823352336883545,4571600000,0.2059235278677049,0.0674599702511155,0.1384635576165893
4,12,571.0,5,HEU,alice,6,0,6,2.288942813873291,4712000000,0.1851443123938879,0.0539898132427843,0.1311544991511035
4,12,571.0,5,HEU,bob,6,0,6,2.4789512157440186,4722300000,0.1993520106727654,0.0653071596467822,0.1340448510259831
4,12,638.0,5,HEU,alice,6,0,6,2.3822805881500244,4611600000,0.1891751236013531,0.0551652354931043,0.1340098881082487
4,12,638.0,5,HEU,bob,6,0,6,2.5004398822784424,4611600000,0.2041373926619828,0.0668748373666406,0.1372625552953421
4,12,687.0,5,HEU,alice,6,0,6,2.172560930252075,4572000000,0.1908136482939632,0.0556430446194225,0.1351706036745406
4,12,687.0,5,HEU,bob,6,0,6,2.3671875,4582300000,0.2054426816227658,0.0673024463697269,0.1381402352530388
4,12,728.0,5,HEU,alice,6,0,6,2.207420587539673,4671600000,0.1867454405342923,0.0544567171846904,0.1322887233496018
4,12,728.0,5,HEU,bob,6,0,6,2.5595524311065674,4671600000,0.2015155407141022,0.0660159260210634,0.1354996146930387
4,12,759.0,5,HEU,alice,6,0,6,2.329310655593872,4571600000,0.1908303438621051,0.0556479132032548,0.1351824306588503
4,12,759.0,5,HEU,bob,6,0,6,2.4786202907562256,4571600000,0.2059235278677049,0.0674599702511155,0.1384635576165893
4,12,809.0,5,HEU,alice,6,0,6,2.350927352905273,4671600000,0.1867454405342923,0.0544567171846904,0.1322887233496018
4,12,809.0,5,HEU,bob,6,0,6,2.363556385040283,4671600000,0.2015155407141022,0.0660159260210634,0.1354996146930387
4,12,861.0,5,HEU,alice,6,0,6,2.2035012245178223,4711600000,0.1851600305628661,0.0539943968078784,0.1311656337549877
4,12,861.0,5,HEU,bob,6,0,6,2.4074277877807617,4711600000,0.1998047372442482,0.0654554716020035,0.1343492656422446
4,12,1066.0,5,HEU,alice,6,0,6,2.177397012710572,4551600000,0.1916688636962826,0.0558924334300026,0.13577643026628
4,12,1066.0,5,HEU,bob,6,0,6,2.463930368423462,4551600000,0.2068283680464012,0.0677563933561824,0.1390719746902188
4,12,1107.0,5,HEU,alice,6,0,6,2.276285648345948,4051600000,0.2153223417908974,0.0627900088853786,0.1525323329055188
4,12,1107.0,5,HEU,bob,6,0,6,2.466108560562134,4051600000,0.2323526508046204,0.0761180768091618,0.1562345739954586
4,12,1176.0,5,HEU,alice,6,0,6,2.2594809532165527,4712000000,0.1851443123938879,0.0539898132427843,0.1311544991511035
4,12,1176.0,5,HEU,bob,6,0,6,2.468901395797729,4722300000,0.1993520106727654,0.0653071596467822,0.1340448510259831
4,12,1184.0,5,HEU,alice,6,0,6,2.224576711654663,4691600000,0.1858427828459374,0.0542245715747293,0.1317247847216301
4,12,1184.0,5,HEU,bob,6,0,6,2.378298759460449,4691600000,0.2005499190041776,0.0657345042203086,0.134921988234291
4,12,1206.0,5,HEU,alice,6,0,6,2.221403121948242,4652000000,0.1875322441960447,0.0546861564918314,0.1328460877042132
4,12,1206.0,5,HEU,bob,6,0,6,2.535874843597412,4662300000,0.2019175085258349,0.066147609548935,0.1357698989768998
4,12,1224.0,5,HEU,alice,6,0,6,2.314277410507202,4391600000,0.1986519719464432,0.0579287731123053,0.1407231988341379
4,12,1224.0,5,HEU,bob,6,0,6,2.478510618209839,4391600000,0.2143637854085071,0.0702249749521814,0.1441388104563257
4,12,1259.0,5,HEU,alice,6,0,6,2.2487363815307617,4491600000,0.1942292278920651,0.0566390595778787,0.1375901683141865
4,12,1259.0,5,HEU,bob,6,0,6,2.44290542602539,4491600000,0.2095912369756879,0.0686615014694095,0.1409297355062783
4,12,1324.0,5,HEU,alice,6,0,6,2.267051935195923,4052000000,0.215177690029615,0.0627838104639684,0.1525172754195459
4,12,1324.0,5,HEU,bob,6,0,6,2.6034302711486816,4062300000,0.2316175565566305,0.0759175836348866,0.1558230559042906
4,12,1327.0,5,HEU,alice,6,0,6,2.204958438873291,4692000000,0.1858269394714407,0.0542199488491048,0.1317135549872122
4,12,1327.0,5,HEU,bob,6,0,6,2.500523567199707,4702300000,0.2000935712310996,0.0655849265253174,0.1346149756502137
4,12,1357.0,5,HEU,alice,6,0,6,2.2369112968444824,4591600000,0.1899991288439759,0.0554055231291924,0.1345936057147835
4,12,1357.0,5,HEU,bob,6,0,6,2.3816239833831787,4591600000,0.2050265702587333,0.0671661294537851,0.1378604408049481
