qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_bqc,success_probability_qkd
30,4,6,1796,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
31,4,6,1796,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
32,4,6,1796,HEU,False,3,0.6666666666666666,193920000.0,1.0,0.3333333333333333
33,4,6,1796,HEU,False,3,0.8333333333333334,193920000.0,0.6666666666666666,1.0
34,4,6,1796,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
35,4,6,1796,HEU,False,3,0.8333333333333334,193920000.0,1.0,0.6666666666666666
36,4,6,1796,HEU,False,3,0.5,193920000.0,0.3333333333333333,0.6666666666666666
37,4,6,1796,HEU,False,3,0.1666666666666666,193920000.0,0.3333333333333333,0.0
38,4,6,1796,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
39,4,6,1796,HEU,False,3,0.5,193920000.0,0.3333333333333333,0.6666666666666666
40,4,6,1796,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
41,4,6,1796,HEU,False,3,0.8333333333333334,193920000.0,0.6666666666666666,1.0
42,4,6,1796,HEU,False,3,0.6666666666666666,193920000.0,1.0,0.3333333333333333
43,4,6,1796,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
44,4,6,1796,HEU,False,3,0.3333333333333333,193920000.0,0.6666666666666666,0.0
45,4,6,1796,HEU,False,3,0.3333333333333333,193920000.0,0.6666666666666666,0.0
46,4,6,1796,HEU,False,3,0.8333333333333334,193920000.0,1.0,0.6666666666666666
47,4,6,1796,HEU,False,3,0.3333333333333333,193920000.0,0.3333333333333333,0.3333333333333333
48,4,6,1796,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
49,4,6,1796,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
50,4,6,1796,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
51,4,6,1796,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
52,4,6,1796,HEU,False,3,0.3333333333333333,193920000.0,0.6666666666666666,0.0
53,4,6,1796,HEU,False,3,0.5,193920000.0,0.3333333333333333,0.6666666666666666
54,4,6,1796,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
55,4,6,1796,HEU,False,3,0.3333333333333333,193920000.0,0.3333333333333333,0.3333333333333333
56,4,6,1796,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
57,4,6,1796,HEU,False,3,0.5,193920000.0,0.3333333333333333,0.6666666666666666
58,4,6,1796,HEU,False,3,0.5,193920000.0,0.3333333333333333,0.6666666666666666
59,4,6,1796,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
60,4,6,1796,HEU,False,3,0.3333333333333333,193920000.0,0.3333333333333333,0.3333333333333333
61,4,6,1796,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
62,4,6,1796,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
63,4,6,1796,HEU,False,3,1.0,193920000.0,1.0,1.0
64,4,6,1796,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
65,4,6,1796,HEU,False,3,0.3333333333333333,193920000.0,0.3333333333333333,0.3333333333333333
66,4,6,1796,HEU,False,3,1.0,193920000.0,1.0,1.0
67,4,6,1796,HEU,False,3,0.3333333333333333,193920000.0,0.3333333333333333,0.3333333333333333
68,4,6,1796,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
69,4,6,1796,HEU,False,3,0.8333333333333334,193920000.0,0.6666666666666666,1.0
70,4,6,1796,HEU,False,3,0.8333333333333334,193920000.0,0.6666666666666666,1.0
71,4,6,1796,HEU,False,3,0.6666666666666666,193920000.0,1.0,0.3333333333333333
72,4,6,1796,HEU,False,3,0.5,193920000.0,0.0,1.0
73,4,6,1796,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
74,4,6,1796,HEU,False,3,0.8333333333333334,193920000.0,1.0,0.6666666666666666
75,4,6,1796,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
76,4,6,1796,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
77,4,6,1796,HEU,False,3,0.5,193920000.0,0.3333333333333333,0.6666666666666666
78,4,6,1796,HEU,False,3,0.8333333333333334,193920000.0,0.6666666666666666,1.0
79,4,6,1796,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
80,4,6,1796,HEU,False,3,0.3333333333333333,193920000.0,0.3333333333333333,0.3333333333333333
81,4,6,1796,HEU,False,3,0.3333333333333333,193920000.0,0.3333333333333333,0.3333333333333333
82,4,6,1796,HEU,False,3,0.3333333333333333,193920000.0,0.3333333333333333,0.3333333333333333
83,4,6,1796,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
84,4,6,1796,HEU,False,3,0.3333333333333333,193920000.0,0.3333333333333333,0.3333333333333333
85,4,6,1796,HEU,False,3,0.6666666666666666,193920000.0,1.0,0.3333333333333333
86,4,6,1796,HEU,False,3,0.8333333333333334,193920000.0,1.0,0.6666666666666666
87,4,6,1796,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
88,4,6,1796,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
89,4,6,1796,HEU,False,3,0.5,193920000.0,0.3333333333333333,0.6666666666666666
90,4,6,1796,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
91,4,6,1796,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
92,4,6,1796,HEU,False,3,0.5,193920000.0,0.3333333333333333,0.6666666666666666
93,4,6,1796,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
94,4,6,1796,HEU,False,3,0.8333333333333334,193920000.0,1.0,0.6666666666666666
95,4,6,1796,HEU,False,3,0.6666666666666666,193920000.0,1.0,0.3333333333333333
96,4,6,1796,HEU,False,3,0.6666666666666666,193920000.0,0.6666666666666666,0.6666666666666666
97,4,6,1796,HEU,False,3,0.8333333333333334,193920000.0,1.0,0.6666666666666666
98,4,6,1796,HEU,False,3,0.0,193920000.0,0.0,0.0
99,4,6,1796,HEU,False,3,0.5,193920000.0,0.6666666666666666,0.3333333333333333
0,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,1.0,0.3333333333333333
1,4,6,2668,HEU,False,3,0.5,195760000.0,0.6666666666666666,0.3333333333333333
2,4,6,2668,HEU,False,3,0.1666666666666666,195760000.0,0.3333333333333333,0.0
3,4,6,2668,HEU,False,3,0.8333333333333334,195760000.0,0.6666666666666666,1.0
4,4,6,2668,HEU,False,3,0.5,195760000.0,0.6666666666666666,0.3333333333333333
5,4,6,2668,HEU,False,3,0.8333333333333334,195760000.0,1.0,0.6666666666666666
6,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,0.6666666666666666,0.6666666666666666
7,4,6,2668,HEU,False,3,0.8333333333333334,195760000.0,0.6666666666666666,1.0
8,4,6,2668,HEU,False,3,0.3333333333333333,195760000.0,0.3333333333333333,0.3333333333333333
9,4,6,2668,HEU,False,3,0.3333333333333333,195760000.0,0.3333333333333333,0.3333333333333333
10,4,6,2668,HEU,False,3,0.1666666666666666,195760000.0,0.3333333333333333,0.0
11,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,0.3333333333333333,1.0
12,4,6,2668,HEU,False,3,0.8333333333333334,195760000.0,1.0,0.6666666666666666
13,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,1.0,0.3333333333333333
14,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,1.0,0.3333333333333333
15,4,6,2668,HEU,False,3,0.8333333333333334,195760000.0,1.0,0.6666666666666666
16,4,6,2668,HEU,False,3,0.5,195760000.0,0.6666666666666666,0.3333333333333333
17,4,6,2668,HEU,False,3,1.0,195760000.0,1.0,1.0
18,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,0.3333333333333333,1.0
19,4,6,2668,HEU,False,3,0.8333333333333334,195760000.0,0.6666666666666666,1.0
20,4,6,2668,HEU,False,3,0.8333333333333334,195760000.0,1.0,0.6666666666666666
21,4,6,2668,HEU,False,3,0.5,195760000.0,0.6666666666666666,0.3333333333333333
22,4,6,2668,HEU,False,3,0.5,195760000.0,0.6666666666666666,0.3333333333333333
23,4,6,2668,HEU,False,3,0.3333333333333333,195760000.0,0.6666666666666666,0.0
24,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,0.6666666666666666,0.6666666666666666
25,4,6,2668,HEU,False,3,0.3333333333333333,195760000.0,0.3333333333333333,0.3333333333333333
26,4,6,2668,HEU,False,3,0.5,195760000.0,0.6666666666666666,0.3333333333333333
27,4,6,2668,HEU,False,3,0.5,195760000.0,0.3333333333333333,0.6666666666666666
28,4,6,2668,HEU,False,3,0.5,195760000.0,0.6666666666666666,0.3333333333333333
29,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,0.6666666666666666,0.6666666666666666
30,4,6,2668,HEU,False,3,0.3333333333333333,195760000.0,0.3333333333333333,0.3333333333333333
31,4,6,2668,HEU,False,3,0.5,195760000.0,0.6666666666666666,0.3333333333333333
32,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,0.6666666666666666,0.6666666666666666
33,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,0.6666666666666666,0.6666666666666666
34,4,6,2668,HEU,False,3,0.5,195760000.0,0.3333333333333333,0.6666666666666666
35,4,6,2668,HEU,False,3,0.5,195760000.0,0.6666666666666666,0.3333333333333333
36,4,6,2668,HEU,False,3,0.5,195760000.0,0.6666666666666666,0.3333333333333333
37,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,0.6666666666666666,0.6666666666666666
38,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,1.0,0.3333333333333333
39,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,0.6666666666666666,0.6666666666666666
40,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,0.6666666666666666,0.6666666666666666
41,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,0.6666666666666666,0.6666666666666666
42,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,0.6666666666666666,0.6666666666666666
43,4,6,2668,HEU,False,3,0.1666666666666666,195760000.0,0.3333333333333333,0.0
44,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,1.0,0.3333333333333333
45,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,1.0,0.3333333333333333
46,4,6,2668,HEU,False,3,0.3333333333333333,195760000.0,0.3333333333333333,0.3333333333333333
47,4,6,2668,HEU,False,3,0.5,195760000.0,0.3333333333333333,0.6666666666666666
48,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,1.0,0.3333333333333333
49,4,6,2668,HEU,False,3,0.8333333333333334,195760000.0,0.6666666666666666,1.0
50,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,1.0,0.3333333333333333
51,4,6,2668,HEU,False,3,0.5,195760000.0,0.6666666666666666,0.3333333333333333
52,4,6,2668,HEU,False,3,0.1666666666666666,195760000.0,0.3333333333333333,0.0
53,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,1.0,0.3333333333333333
54,4,6,2668,HEU,False,3,0.8333333333333334,195760000.0,1.0,0.6666666666666666
55,4,6,2668,HEU,False,3,0.5,195760000.0,1.0,0.0
56,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,1.0,0.3333333333333333
57,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,1.0,0.3333333333333333
58,4,6,2668,HEU,False,3,0.3333333333333333,195760000.0,0.3333333333333333,0.3333333333333333
59,4,6,2668,HEU,False,3,0.8333333333333334,195760000.0,0.6666666666666666,1.0
60,4,6,2668,HEU,False,3,0.5,195760000.0,0.3333333333333333,0.6666666666666666
61,4,6,2668,HEU,False,3,0.1666666666666666,195760000.0,0.0,0.3333333333333333
62,4,6,2668,HEU,False,3,0.3333333333333333,195760000.0,0.3333333333333333,0.3333333333333333
63,4,6,2668,HEU,False,3,0.8333333333333334,195760000.0,0.6666666666666666,1.0
64,4,6,2668,HEU,False,3,0.8333333333333334,195760000.0,0.6666666666666666,1.0
65,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,0.6666666666666666,0.6666666666666666
66,4,6,2668,HEU,False,3,0.5,195760000.0,0.6666666666666666,0.3333333333333333
67,4,6,2668,HEU,False,3,0.5,195760000.0,0.3333333333333333,0.6666666666666666
68,4,6,2668,HEU,False,3,0.3333333333333333,195760000.0,0.6666666666666666,0.0
69,4,6,2668,HEU,False,3,0.3333333333333333,195760000.0,0.0,0.6666666666666666
70,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,0.3333333333333333,1.0
71,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,0.6666666666666666,0.6666666666666666
72,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,0.3333333333333333,1.0
73,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,1.0,0.3333333333333333
74,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,1.0,0.3333333333333333
75,4,6,2668,HEU,False,3,0.5,195760000.0,0.6666666666666666,0.3333333333333333
76,4,6,2668,HEU,False,3,0.8333333333333334,195760000.0,1.0,0.6666666666666666
77,4,6,2668,HEU,False,3,0.8333333333333334,195760000.0,1.0,0.6666666666666666
78,4,6,2668,HEU,False,3,0.5,195760000.0,0.6666666666666666,0.3333333333333333
79,4,6,2668,HEU,False,3,0.8333333333333334,195760000.0,1.0,0.6666666666666666
80,4,6,2668,HEU,False,3,0.8333333333333334,195760000.0,0.6666666666666666,1.0
81,4,6,2668,HEU,False,3,0.3333333333333333,195760000.0,0.3333333333333333,0.3333333333333333
82,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,0.6666666666666666,0.6666666666666666
83,4,6,2668,HEU,False,3,0.5,195760000.0,0.6666666666666666,0.3333333333333333
84,4,6,2668,HEU,False,3,0.8333333333333334,195760000.0,1.0,0.6666666666666666
85,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,1.0,0.3333333333333333
86,4,6,2668,HEU,False,3,0.5,195760000.0,0.0,1.0
87,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,0.3333333333333333,1.0
88,4,6,2668,HEU,False,3,0.5,195760000.0,1.0,0.0
89,4,6,2668,HEU,False,3,0.8333333333333334,195760000.0,1.0,0.6666666666666666
90,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,1.0,0.3333333333333333
91,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,0.6666666666666666,0.6666666666666666
92,4,6,2668,HEU,False,3,0.5,195760000.0,0.6666666666666666,0.3333333333333333
93,4,6,2668,HEU,False,3,0.5,195760000.0,0.3333333333333333,0.6666666666666666
94,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,0.6666666666666666,0.6666666666666666
95,4,6,2668,HEU,False,3,0.1666666666666666,195760000.0,0.3333333333333333,0.0
96,4,6,2668,HEU,False,3,0.6666666666666666,195760000.0,1.0,0.3333333333333333
97,4,6,2668,HEU,False,3,0.5,195760000.0,0.3333333333333333,0.6666666666666666
98,4,6,2668,HEU,False,3,1.0,195760000.0,1.0,1.0
99,4,6,2668,HEU,False,3,0.5,195760000.0,0.6666666666666666,0.3333333333333333
0,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
1,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
2,4,6,3362,HEU,False,3,0.8333333333333334,195660000.0,1.0,0.6666666666666666
3,4,6,3362,HEU,False,3,0.8333333333333334,195660000.0,0.6666666666666666,1.0
4,4,6,3362,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
5,4,6,3362,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
6,4,6,3362,HEU,False,3,0.3333333333333333,195660000.0,0.3333333333333333,0.3333333333333333
7,4,6,3362,HEU,False,3,0.5,195660000.0,0.3333333333333333,0.6666666666666666
8,4,6,3362,HEU,False,3,0.8333333333333334,195660000.0,1.0,0.6666666666666666
9,4,6,3362,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
10,4,6,3362,HEU,False,3,0.8333333333333334,195660000.0,0.6666666666666666,1.0
11,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
12,4,6,3362,HEU,False,3,0.3333333333333333,195660000.0,0.3333333333333333,0.3333333333333333
13,4,6,3362,HEU,False,3,0.1666666666666666,195660000.0,0.3333333333333333,0.0
14,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,1.0,0.3333333333333333
15,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,1.0,0.3333333333333333
16,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,1.0,0.3333333333333333
17,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,1.0,0.3333333333333333
18,4,6,3362,HEU,False,3,0.1666666666666666,195660000.0,0.0,0.3333333333333333
19,4,6,3362,HEU,False,3,0.8333333333333334,195660000.0,0.6666666666666666,1.0
20,4,6,3362,HEU,False,3,0.8333333333333334,195660000.0,1.0,0.6666666666666666
21,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,1.0,0.3333333333333333
22,4,6,3362,HEU,False,3,0.8333333333333334,195660000.0,1.0,0.6666666666666666
23,4,6,3362,HEU,False,3,0.8333333333333334,195660000.0,1.0,0.6666666666666666
24,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
25,4,6,3362,HEU,False,3,0.8333333333333334,195660000.0,1.0,0.6666666666666666
26,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
27,4,6,3362,HEU,False,3,1.0,195660000.0,1.0,1.0
28,4,6,3362,HEU,False,3,1.0,195660000.0,1.0,1.0
29,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
30,4,6,3362,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
31,4,6,3362,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
32,4,6,3362,HEU,False,3,0.5,195660000.0,0.3333333333333333,0.6666666666666666
33,4,6,3362,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
34,4,6,3362,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
35,4,6,3362,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
36,4,6,3362,HEU,False,3,0.5,195660000.0,0.3333333333333333,0.6666666666666666
37,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,1.0,0.3333333333333333
38,4,6,3362,HEU,False,3,0.3333333333333333,195660000.0,0.3333333333333333,0.3333333333333333
39,4,6,3362,HEU,False,3,0.8333333333333334,195660000.0,1.0,0.6666666666666666
40,4,6,3362,HEU,False,3,1.0,195660000.0,1.0,1.0
41,4,6,3362,HEU,False,3,0.5,195660000.0,1.0,0.0
42,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
43,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
44,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
45,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
46,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,1.0,0.3333333333333333
47,4,6,3362,HEU,False,3,1.0,195660000.0,1.0,1.0
48,4,6,3362,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
49,4,6,3362,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
50,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,1.0,0.3333333333333333
51,4,6,3362,HEU,False,3,0.8333333333333334,195660000.0,1.0,0.6666666666666666
52,4,6,3362,HEU,False,3,0.1666666666666666,195660000.0,0.3333333333333333,0.0
53,4,6,3362,HEU,False,3,0.3333333333333333,195660000.0,0.6666666666666666,0.0
54,4,6,3362,HEU,False,3,0.3333333333333333,195660000.0,0.3333333333333333,0.3333333333333333
55,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,1.0,0.3333333333333333
56,4,6,3362,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
57,4,6,3362,HEU,False,3,0.5,195660000.0,0.3333333333333333,0.6666666666666666
58,4,6,3362,HEU,False,3,0.8333333333333334,195660000.0,1.0,0.6666666666666666
59,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
60,4,6,3362,HEU,False,3,0.8333333333333334,195660000.0,1.0,0.6666666666666666
61,4,6,3362,HEU,False,3,0.3333333333333333,195660000.0,0.0,0.6666666666666666
62,4,6,3362,HEU,False,3,0.3333333333333333,195660000.0,0.0,0.6666666666666666
63,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
64,4,6,3362,HEU,False,3,0.5,195660000.0,0.3333333333333333,0.6666666666666666
65,4,6,3362,HEU,False,3,0.5,195660000.0,0.3333333333333333,0.6666666666666666
66,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
67,4,6,3362,HEU,False,3,0.3333333333333333,195660000.0,0.3333333333333333,0.3333333333333333
68,4,6,3362,HEU,False,3,1.0,195660000.0,1.0,1.0
69,4,6,3362,HEU,False,3,0.8333333333333334,195660000.0,0.6666666666666666,1.0
70,4,6,3362,HEU,False,3,1.0,195660000.0,1.0,1.0
71,4,6,3362,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
72,4,6,3362,HEU,False,3,0.3333333333333333,195660000.0,0.6666666666666666,0.0
73,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
74,4,6,3362,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
75,4,6,3362,HEU,False,3,0.5,195660000.0,0.3333333333333333,0.6666666666666666
76,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
77,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,0.3333333333333333,1.0
78,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
79,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,1.0,0.3333333333333333
80,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,1.0,0.3333333333333333
81,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
82,4,6,3362,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
83,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
84,4,6,3362,HEU,False,3,0.3333333333333333,195660000.0,0.3333333333333333,0.3333333333333333
85,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,1.0,0.3333333333333333
86,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
87,4,6,3362,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
88,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,1.0,0.3333333333333333
89,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,1.0,0.3333333333333333
90,4,6,3362,HEU,False,3,0.5,195660000.0,0.3333333333333333,0.6666666666666666
91,4,6,3362,HEU,False,3,0.8333333333333334,195660000.0,0.6666666666666666,1.0
92,4,6,3362,HEU,False,3,0.3333333333333333,195660000.0,0.0,0.6666666666666666
93,4,6,3362,HEU,False,3,0.3333333333333333,195660000.0,0.6666666666666666,0.0
94,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
95,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
96,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,0.6666666666666666,0.6666666666666666
97,4,6,3362,HEU,False,3,0.5,195660000.0,0.6666666666666666,0.3333333333333333
98,4,6,3362,HEU,False,3,0.6666666666666666,195660000.0,1.0,0.3333333333333333
99,4,6,3362,HEU,False,3,0.5,195660000.0,0.3333333333333333,0.6666666666666666
0,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
1,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
2,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
3,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
4,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
5,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
6,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
7,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
8,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
9,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
10,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
11,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
12,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
13,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
14,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
15,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
16,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
17,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
18,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
19,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
20,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
21,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
22,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
23,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
24,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
25,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
26,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
27,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
28,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
29,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
30,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
31,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
32,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
33,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
34,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
35,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
36,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
37,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
38,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
39,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
40,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
41,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
42,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
43,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
44,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
45,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
46,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
47,4,6,1749,HEU,False,3,0.0,0.0,0.0,0.0
