qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd,success_probability_pingpong
35,5,6,7396,HEU,False,3,0.6666666666666666,227570000.0,0.6666666666666666,0.6666666666666666
36,5,6,7396,HEU,False,3,0.1666666666666666,227530000.0,0.0,0.3333333333333333
37,5,6,7396,HEU,False,3,0.5,227510000.0,0.6666666666666666,0.3333333333333333
38,5,6,7396,HEU,False,3,0.6666666666666666,227550000.0,0.6666666666666666,0.6666666666666666
39,5,6,7396,HEU,False,3,0.8333333333333334,227550000.0,1.0,0.6666666666666666
40,5,6,7396,HEU,False,3,0.5,227610000.0,0.3333333333333333,0.6666666666666666
41,5,6,7396,HEU,False,3,0.1666666666666666,227590000.0,0.3333333333333333,0.0
42,5,6,7396,HEU,False,3,0.8333333333333334,227550000.0,1.0,0.6666666666666666
43,5,6,7396,HEU,False,3,0.5,227530000.0,0.0,1.0
44,5,6,7396,HEU,False,3,0.6666666666666666,227530000.0,0.6666666666666666,0.6666666666666666
45,5,6,7396,HEU,False,3,0.8333333333333334,227570000.0,1.0,0.6666666666666666
46,5,6,7396,HEU,False,3,0.5,227570000.0,0.3333333333333333,0.6666666666666666
47,5,6,7396,HEU,False,3,0.6666666666666666,227510000.0,0.3333333333333333,1.0
48,5,6,7396,HEU,False,3,0.5,227570000.0,0.3333333333333333,0.6666666666666666
49,5,6,7396,HEU,False,3,0.5,227570000.0,0.6666666666666666,0.3333333333333333
50,5,6,7396,HEU,False,3,0.8333333333333334,227570000.0,1.0,0.6666666666666666
51,5,6,7396,HEU,False,3,0.6666666666666666,227510000.0,0.6666666666666666,0.6666666666666666
52,5,6,7396,HEU,False,3,0.8333333333333334,227510000.0,1.0,0.6666666666666666
53,5,6,7396,HEU,False,3,0.8333333333333334,227630000.0,1.0,0.6666666666666666
54,5,6,7396,HEU,False,3,0.5,227590000.0,0.6666666666666666,0.3333333333333333
55,5,6,7396,HEU,False,3,0.3333333333333333,227510000.0,0.3333333333333333,0.3333333333333333
56,5,6,7396,HEU,False,3,0.5,227570000.0,0.3333333333333333,0.6666666666666666
57,5,6,7396,HEU,False,3,0.6666666666666666,227610000.0,0.3333333333333333,1.0
58,5,6,7396,HEU,False,3,0.3333333333333333,227510000.0,0.0,0.6666666666666666
59,5,6,7396,HEU,False,3,0.5,227530000.0,0.3333333333333333,0.6666666666666666
60,5,6,7396,HEU,False,3,0.8333333333333334,227530000.0,0.6666666666666666,1.0
61,5,6,7396,HEU,False,3,0.6666666666666666,227530000.0,0.3333333333333333,1.0
62,5,6,7396,HEU,False,3,0.6666666666666666,227590000.0,0.6666666666666666,0.6666666666666666
63,5,6,7396,HEU,False,3,0.6666666666666666,227510000.0,0.6666666666666666,0.6666666666666666
64,5,6,7396,HEU,False,3,0.6666666666666666,227530000.0,0.6666666666666666,0.6666666666666666
65,5,6,7396,HEU,False,3,0.3333333333333333,227530000.0,0.3333333333333333,0.3333333333333333
66,5,6,7396,HEU,False,3,0.6666666666666666,227570000.0,0.3333333333333333,1.0
67,5,6,7396,HEU,False,3,0.8333333333333334,227510000.0,1.0,0.6666666666666666
68,5,6,7396,HEU,False,3,0.8333333333333334,227590000.0,1.0,0.6666666666666666
69,5,6,7396,HEU,False,3,0.3333333333333333,227530000.0,0.3333333333333333,0.3333333333333333
70,5,6,7396,HEU,False,3,0.8333333333333334,227570000.0,0.6666666666666666,1.0
71,5,6,7396,HEU,False,3,0.5,227570000.0,0.6666666666666666,0.3333333333333333
72,5,6,7396,HEU,False,3,0.6666666666666666,227570000.0,0.6666666666666666,0.6666666666666666
73,5,6,7396,HEU,False,3,0.6666666666666666,227530000.0,0.6666666666666666,0.6666666666666666
74,5,6,7396,HEU,False,3,0.3333333333333333,227570000.0,0.6666666666666666,0.0
75,5,6,7396,HEU,False,3,0.5,227590000.0,0.0,1.0
76,5,6,7396,HEU,False,3,0.6666666666666666,227510000.0,0.6666666666666666,0.6666666666666666
77,5,6,7396,HEU,False,3,0.1666666666666666,227610000.0,0.0,0.3333333333333333
78,5,6,7396,HEU,False,3,0.5,227570000.0,0.3333333333333333,0.6666666666666666
79,5,6,7396,HEU,False,3,0.5,227570000.0,0.3333333333333333,0.6666666666666666
80,5,6,7396,HEU,False,3,0.5,227510000.0,0.3333333333333333,0.6666666666666666
81,5,6,7396,HEU,False,3,0.6666666666666666,227530000.0,0.6666666666666666,0.6666666666666666
82,5,6,7396,HEU,False,3,0.6666666666666666,227530000.0,0.6666666666666666,0.6666666666666666
83,5,6,7396,HEU,False,3,0.6666666666666666,227510000.0,0.3333333333333333,1.0
84,5,6,7396,HEU,False,3,0.8333333333333334,227530000.0,0.6666666666666666,1.0
85,5,6,7396,HEU,False,3,0.6666666666666666,227510000.0,0.6666666666666666,0.6666666666666666
86,5,6,7396,HEU,False,3,0.6666666666666666,227530000.0,1.0,0.3333333333333333
87,5,6,7396,HEU,False,3,0.8333333333333334,227610000.0,0.6666666666666666,1.0
88,5,6,7396,HEU,False,3,0.3333333333333333,227530000.0,0.3333333333333333,0.3333333333333333
89,5,6,7396,HEU,False,3,0.6666666666666666,227590000.0,0.3333333333333333,1.0
90,5,6,7396,HEU,False,3,0.3333333333333333,227470000.0,0.3333333333333333,0.3333333333333333
91,5,6,7396,HEU,False,3,0.8333333333333334,227510000.0,0.6666666666666666,1.0
92,5,6,7396,HEU,False,3,0.8333333333333334,227590000.0,0.6666666666666666,1.0
93,5,6,7396,HEU,False,3,0.8333333333333334,227550000.0,1.0,0.6666666666666666
94,5,6,7396,HEU,False,3,0.5,227530000.0,0.3333333333333333,0.6666666666666666
95,5,6,7396,HEU,False,3,0.6666666666666666,227570000.0,0.6666666666666666,0.6666666666666666
96,5,6,7396,HEU,False,3,0.5,227530000.0,0.3333333333333333,0.6666666666666666
97,5,6,7396,HEU,False,3,0.5,227510000.0,0.6666666666666666,0.3333333333333333
98,5,6,7396,HEU,False,3,0.3333333333333333,227570000.0,0.3333333333333333,0.3333333333333333
99,5,6,7396,HEU,False,3,0.6666666666666666,227530000.0,0.6666666666666666,0.6666666666666666
0,5,6,7357,HEU,False,3,0.1666666666666666,226050000.0,0.0,0.3333333333333333
1,5,6,7357,HEU,False,3,1.0,226010000.0,1.0,1.0
2,5,6,7357,HEU,False,3,0.6666666666666666,226090000.0,0.6666666666666666,0.6666666666666666
3,5,6,7357,HEU,False,3,0.5,226050000.0,0.3333333333333333,0.6666666666666666
4,5,6,7357,HEU,False,3,0.6666666666666666,226010000.0,0.3333333333333333,1.0
5,5,6,7357,HEU,False,3,0.8333333333333334,225990000.0,1.0,0.6666666666666666
6,5,6,7357,HEU,False,3,0.8333333333333334,226050000.0,0.6666666666666666,1.0
7,5,6,7357,HEU,False,3,0.1666666666666666,226030000.0,0.0,0.3333333333333333
8,5,6,7357,HEU,False,3,0.6666666666666666,225970000.0,0.6666666666666666,0.6666666666666666
9,5,6,7357,HEU,False,3,0.3333333333333333,226010000.0,0.0,0.6666666666666666
10,5,6,7357,HEU,False,3,0.6666666666666666,225950000.0,0.3333333333333333,1.0
11,5,6,7357,HEU,False,3,0.8333333333333334,225990000.0,1.0,0.6666666666666666
12,5,6,7357,HEU,False,3,0.8333333333333334,225990000.0,0.6666666666666666,1.0
13,5,6,7357,HEU,False,3,0.5,226090000.0,0.3333333333333333,0.6666666666666666
14,5,6,7357,HEU,False,3,0.8333333333333334,226070000.0,0.6666666666666666,1.0
15,5,6,7357,HEU,False,3,0.6666666666666666,226050000.0,0.6666666666666666,0.6666666666666666
16,5,6,7357,HEU,False,3,0.6666666666666666,226030000.0,1.0,0.3333333333333333
17,5,6,7357,HEU,False,3,0.8333333333333334,226050000.0,1.0,0.6666666666666666
18,5,6,7357,HEU,False,3,0.6666666666666666,226070000.0,0.6666666666666666,0.6666666666666666
19,5,6,7357,HEU,False,3,0.6666666666666666,226030000.0,0.6666666666666666,0.6666666666666666
20,5,6,7357,HEU,False,3,0.8333333333333334,226050000.0,0.6666666666666666,1.0
21,5,6,7357,HEU,False,3,0.8333333333333334,226050000.0,1.0,0.6666666666666666
22,5,6,7357,HEU,False,3,0.3333333333333333,226050000.0,0.3333333333333333,0.3333333333333333
23,5,6,7357,HEU,False,3,0.5,226070000.0,0.3333333333333333,0.6666666666666666
24,5,6,7357,HEU,False,3,1.0,226030000.0,1.0,1.0
25,5,6,7357,HEU,False,3,0.5,226010000.0,0.3333333333333333,0.6666666666666666
26,5,6,7357,HEU,False,3,0.8333333333333334,225970000.0,1.0,0.6666666666666666
27,5,6,7357,HEU,False,3,0.6666666666666666,226030000.0,0.6666666666666666,0.6666666666666666
28,5,6,7357,HEU,False,3,0.3333333333333333,226050000.0,0.3333333333333333,0.3333333333333333
29,5,6,7357,HEU,False,3,0.6666666666666666,226070000.0,0.3333333333333333,1.0
30,5,6,7357,HEU,False,3,0.3333333333333333,226010000.0,0.3333333333333333,0.3333333333333333
31,5,6,7357,HEU,False,3,0.3333333333333333,226050000.0,0.0,0.6666666666666666
32,5,6,7357,HEU,False,3,0.6666666666666666,226090000.0,0.3333333333333333,1.0
33,5,6,7357,HEU,False,3,0.3333333333333333,226010000.0,0.3333333333333333,0.3333333333333333
34,5,6,7357,HEU,False,3,0.6666666666666666,226010000.0,0.3333333333333333,1.0
35,5,6,7357,HEU,False,3,0.6666666666666666,226050000.0,0.6666666666666666,0.6666666666666666
36,5,6,7357,HEU,False,3,0.6666666666666666,225990000.0,0.6666666666666666,0.6666666666666666
37,5,6,7357,HEU,False,3,0.6666666666666666,226050000.0,0.3333333333333333,1.0
38,5,6,7357,HEU,False,3,0.3333333333333333,226010000.0,0.3333333333333333,0.3333333333333333
39,5,6,7357,HEU,False,3,0.5,226010000.0,0.6666666666666666,0.3333333333333333
40,5,6,7357,HEU,False,3,0.6666666666666666,226070000.0,0.3333333333333333,1.0
41,5,6,7357,HEU,False,3,0.8333333333333334,226050000.0,0.6666666666666666,1.0
42,5,6,7357,HEU,False,3,0.5,226050000.0,0.3333333333333333,0.6666666666666666
43,5,6,7357,HEU,False,3,0.3333333333333333,226070000.0,0.6666666666666666,0.0
44,5,6,7357,HEU,False,3,0.8333333333333334,226070000.0,0.6666666666666666,1.0
45,5,6,7357,HEU,False,3,0.8333333333333334,225990000.0,1.0,0.6666666666666666
46,5,6,7357,HEU,False,3,0.8333333333333334,226050000.0,0.6666666666666666,1.0
47,5,6,7357,HEU,False,3,0.6666666666666666,226030000.0,0.3333333333333333,1.0
48,5,6,7357,HEU,False,3,0.6666666666666666,226070000.0,0.6666666666666666,0.6666666666666666
49,5,6,7357,HEU,False,3,0.5,226030000.0,0.3333333333333333,0.6666666666666666
50,5,6,7357,HEU,False,3,0.8333333333333334,226030000.0,0.6666666666666666,1.0
51,5,6,7357,HEU,False,3,0.8333333333333334,226090000.0,1.0,0.6666666666666666
52,5,6,7357,HEU,False,3,0.5,226050000.0,0.3333333333333333,0.6666666666666666
53,5,6,7357,HEU,False,3,0.6666666666666666,225970000.0,0.6666666666666666,0.6666666666666666
54,5,6,7357,HEU,False,3,0.6666666666666666,226010000.0,1.0,0.3333333333333333
55,5,6,7357,HEU,False,3,0.6666666666666666,226130000.0,0.3333333333333333,1.0
56,5,6,7357,HEU,False,3,0.5,226090000.0,0.3333333333333333,0.6666666666666666
57,5,6,7357,HEU,False,3,0.8333333333333334,225990000.0,1.0,0.6666666666666666
58,5,6,7357,HEU,False,3,0.8333333333333334,226030000.0,0.6666666666666666,1.0
59,5,6,7357,HEU,False,3,0.5,226030000.0,0.6666666666666666,0.3333333333333333
60,5,6,7357,HEU,False,3,0.8333333333333334,225930000.0,0.6666666666666666,1.0
61,5,6,7357,HEU,False,3,0.5,226050000.0,0.3333333333333333,0.6666666666666666
62,5,6,7357,HEU,False,3,0.6666666666666666,226010000.0,0.6666666666666666,0.6666666666666666
63,5,6,7357,HEU,False,3,0.5,226050000.0,0.3333333333333333,0.6666666666666666
64,5,6,7357,HEU,False,3,0.8333333333333334,226010000.0,0.6666666666666666,1.0
65,5,6,7357,HEU,False,3,0.6666666666666666,225990000.0,0.6666666666666666,0.6666666666666666
66,5,6,7357,HEU,False,3,0.8333333333333334,226030000.0,0.6666666666666666,1.0
67,5,6,7357,HEU,False,3,0.5,226030000.0,0.3333333333333333,0.6666666666666666
68,5,6,7357,HEU,False,3,0.5,226030000.0,0.6666666666666666,0.3333333333333333
69,5,6,7357,HEU,False,3,0.8333333333333334,226030000.0,1.0,0.6666666666666666
70,5,6,7357,HEU,False,3,0.5,226050000.0,0.3333333333333333,0.6666666666666666
71,5,6,7357,HEU,False,3,0.8333333333333334,226010000.0,1.0,0.6666666666666666
72,5,6,7357,HEU,False,3,0.5,226030000.0,0.3333333333333333,0.6666666666666666
73,5,6,7357,HEU,False,3,1.0,226070000.0,1.0,1.0
74,5,6,7357,HEU,False,3,0.8333333333333334,226050000.0,0.6666666666666666,1.0
75,5,6,7357,HEU,False,3,1.0,226010000.0,1.0,1.0
76,5,6,7357,HEU,False,3,0.6666666666666666,226070000.0,0.3333333333333333,1.0
77,5,6,7357,HEU,False,3,0.6666666666666666,225970000.0,1.0,0.3333333333333333
78,5,6,7357,HEU,False,3,0.6666666666666666,225990000.0,0.3333333333333333,1.0
79,5,6,7357,HEU,False,3,0.5,226070000.0,0.6666666666666666,0.3333333333333333
80,5,6,7357,HEU,False,3,0.6666666666666666,226070000.0,0.6666666666666666,0.6666666666666666
81,5,6,7357,HEU,False,3,0.5,226030000.0,0.6666666666666666,0.3333333333333333
82,5,6,7357,HEU,False,3,0.6666666666666666,226050000.0,0.6666666666666666,0.6666666666666666
83,5,6,7357,HEU,False,3,0.6666666666666666,226010000.0,0.6666666666666666,0.6666666666666666
84,5,6,7357,HEU,False,3,0.5,226050000.0,0.3333333333333333,0.6666666666666666
85,5,6,7357,HEU,False,3,0.8333333333333334,226030000.0,1.0,0.6666666666666666
86,5,6,7357,HEU,False,3,0.6666666666666666,225990000.0,0.6666666666666666,0.6666666666666666
87,5,6,7357,HEU,False,3,0.6666666666666666,226030000.0,0.6666666666666666,0.6666666666666666
88,5,6,7357,HEU,False,3,0.8333333333333334,226050000.0,0.6666666666666666,1.0
89,5,6,7357,HEU,False,3,0.5,226030000.0,0.6666666666666666,0.3333333333333333
90,5,6,7357,HEU,False,3,0.8333333333333334,226010000.0,0.6666666666666666,1.0
91,5,6,7357,HEU,False,3,0.8333333333333334,225990000.0,1.0,0.6666666666666666
92,5,6,7357,HEU,False,3,0.5,226090000.0,0.6666666666666666,0.3333333333333333
93,5,6,7357,HEU,False,3,0.8333333333333334,226030000.0,0.6666666666666666,1.0
94,5,6,7357,HEU,False,3,0.6666666666666666,226030000.0,0.6666666666666666,0.6666666666666666
95,5,6,7357,HEU,False,3,0.6666666666666666,226030000.0,0.6666666666666666,0.6666666666666666
96,5,6,7357,HEU,False,3,0.8333333333333334,226030000.0,1.0,0.6666666666666666
97,5,6,7357,HEU,False,3,0.8333333333333334,226010000.0,0.6666666666666666,1.0
98,5,6,7357,HEU,False,3,0.6666666666666666,226050000.0,1.0,0.3333333333333333
99,5,6,7357,HEU,False,3,0.6666666666666666,226030000.0,1.0,0.3333333333333333
0,5,6,5970,HEU,False,3,0.3333333333333333,228560000.0,0.3333333333333333,0.3333333333333333
1,5,6,5970,HEU,False,3,0.8333333333333334,228640000.0,1.0,0.6666666666666666
2,5,6,5970,HEU,False,3,0.3333333333333333,228580000.0,0.3333333333333333,0.3333333333333333
3,5,6,5970,HEU,False,3,0.5,228560000.0,0.6666666666666666,0.3333333333333333
4,5,6,5970,HEU,False,3,0.6666666666666666,228600000.0,0.6666666666666666,0.6666666666666666
5,5,6,5970,HEU,False,3,0.5,228620000.0,0.6666666666666666,0.3333333333333333
6,5,6,5970,HEU,False,3,0.8333333333333334,228580000.0,1.0,0.6666666666666666
7,5,6,5970,HEU,False,3,0.3333333333333333,228560000.0,0.3333333333333333,0.3333333333333333
8,5,6,5970,HEU,False,3,0.3333333333333333,228580000.0,0.3333333333333333,0.3333333333333333
9,5,6,5970,HEU,False,3,1.0,228620000.0,1.0,1.0
10,5,6,5970,HEU,False,3,0.3333333333333333,228600000.0,0.3333333333333333,0.3333333333333333
11,5,6,5970,HEU,False,3,0.3333333333333333,228540000.0,0.3333333333333333,0.3333333333333333
12,5,6,5970,HEU,False,3,0.8333333333333334,228520000.0,0.6666666666666666,1.0
13,5,6,5970,HEU,False,3,0.8333333333333334,228600000.0,0.6666666666666666,1.0
14,5,6,5970,HEU,False,3,0.5,228620000.0,0.3333333333333333,0.6666666666666666
15,5,6,5970,HEU,False,3,0.5,228580000.0,0.3333333333333333,0.6666666666666666
16,5,6,5970,HEU,False,3,0.3333333333333333,228620000.0,0.0,0.6666666666666666
17,5,6,5970,HEU,False,3,0.5,228600000.0,0.3333333333333333,0.6666666666666666
18,5,6,5970,HEU,False,3,0.6666666666666666,228580000.0,0.3333333333333333,1.0
19,5,6,5970,HEU,False,3,0.8333333333333334,228520000.0,1.0,0.6666666666666666
20,5,6,5970,HEU,False,3,0.8333333333333334,228540000.0,1.0,0.6666666666666666
21,5,6,5970,HEU,False,3,0.6666666666666666,228620000.0,0.6666666666666666,0.6666666666666666
22,5,6,5970,HEU,False,3,0.6666666666666666,228640000.0,0.6666666666666666,0.6666666666666666
23,5,6,5970,HEU,False,3,0.6666666666666666,228640000.0,0.6666666666666666,0.6666666666666666
24,5,6,5970,HEU,False,3,0.8333333333333334,228560000.0,1.0,0.6666666666666666
25,5,6,5970,HEU,False,3,0.6666666666666666,228620000.0,0.3333333333333333,1.0
26,5,6,5970,HEU,False,3,0.8333333333333334,228620000.0,0.6666666666666666,1.0
27,5,6,5970,HEU,False,3,0.8333333333333334,228560000.0,0.6666666666666666,1.0
28,5,6,5970,HEU,False,3,0.3333333333333333,228540000.0,0.6666666666666666,0.0
29,5,6,5970,HEU,False,3,0.5,228580000.0,0.6666666666666666,0.3333333333333333
30,5,6,5970,HEU,False,3,0.6666666666666666,228540000.0,0.3333333333333333,1.0
31,5,6,5970,HEU,False,3,0.5,228580000.0,0.6666666666666666,0.3333333333333333
32,5,6,5970,HEU,False,3,0.5,228580000.0,0.3333333333333333,0.6666666666666666
33,5,6,5970,HEU,False,3,0.8333333333333334,228560000.0,0.6666666666666666,1.0
34,5,6,5970,HEU,False,3,0.8333333333333334,228580000.0,1.0,0.6666666666666666
35,5,6,5970,HEU,False,3,0.8333333333333334,228620000.0,0.6666666666666666,1.0
36,5,6,5970,HEU,False,3,0.6666666666666666,228580000.0,0.3333333333333333,1.0
37,5,6,5970,HEU,False,3,0.5,228580000.0,0.6666666666666666,0.3333333333333333
38,5,6,5970,HEU,False,3,0.6666666666666666,228500000.0,0.6666666666666666,0.6666666666666666
39,5,6,5970,HEU,False,3,0.6666666666666666,228540000.0,0.6666666666666666,0.6666666666666666
40,5,6,5970,HEU,False,3,0.6666666666666666,228580000.0,0.6666666666666666,0.6666666666666666
41,5,6,5970,HEU,False,3,0.3333333333333333,228540000.0,0.3333333333333333,0.3333333333333333
42,5,6,5970,HEU,False,3,0.8333333333333334,228640000.0,0.6666666666666666,1.0
43,5,6,5970,HEU,False,3,0.6666666666666666,228600000.0,0.3333333333333333,1.0
44,5,6,5970,HEU,False,3,0.3333333333333333,228600000.0,0.3333333333333333,0.3333333333333333
45,5,6,5970,HEU,False,3,0.6666666666666666,228560000.0,0.3333333333333333,1.0
46,5,6,5970,HEU,False,3,0.6666666666666666,228540000.0,0.3333333333333333,1.0
47,5,6,5970,HEU,False,3,0.5,228520000.0,0.6666666666666666,0.3333333333333333
48,5,6,5970,HEU,False,3,0.3333333333333333,228560000.0,0.0,0.6666666666666666
49,5,6,5970,HEU,False,3,0.5,228540000.0,0.3333333333333333,0.6666666666666666
50,5,6,5970,HEU,False,3,0.5,228540000.0,0.3333333333333333,0.6666666666666666
51,5,6,5970,HEU,False,3,0.6666666666666666,228560000.0,0.3333333333333333,1.0
52,5,6,5970,HEU,False,3,0.6666666666666666,228560000.0,0.6666666666666666,0.6666666666666666
53,5,6,5970,HEU,False,3,0.6666666666666666,228600000.0,0.6666666666666666,0.6666666666666666
54,5,6,5970,HEU,False,3,0.8333333333333334,228580000.0,0.6666666666666666,1.0
55,5,6,5970,HEU,False,3,0.6666666666666666,228580000.0,0.6666666666666666,0.6666666666666666
56,5,6,5970,HEU,False,3,0.3333333333333333,228540000.0,0.6666666666666666,0.0
57,5,6,5970,HEU,False,3,0.5,228560000.0,0.3333333333333333,0.6666666666666666
58,5,6,5970,HEU,False,3,0.5,228580000.0,0.6666666666666666,0.3333333333333333
59,5,6,5970,HEU,False,3,0.5,228640000.0,0.3333333333333333,0.6666666666666666
60,5,6,5970,HEU,False,3,0.6666666666666666,228540000.0,0.3333333333333333,1.0
61,5,6,5970,HEU,False,3,0.6666666666666666,228560000.0,1.0,0.3333333333333333
62,5,6,5970,HEU,False,3,0.5,228560000.0,0.3333333333333333,0.6666666666666666
63,5,6,5970,HEU,False,3,0.5,228600000.0,0.3333333333333333,0.6666666666666666
64,5,6,5970,HEU,False,3,0.5,228580000.0,0.3333333333333333,0.6666666666666666
65,5,6,5970,HEU,False,3,0.8333333333333334,228600000.0,1.0,0.6666666666666666
66,5,6,5970,HEU,False,3,0.5,228620000.0,0.6666666666666666,0.3333333333333333
67,5,6,5970,HEU,False,3,0.5,228580000.0,0.6666666666666666,0.3333333333333333
68,5,6,5970,HEU,False,3,0.6666666666666666,228540000.0,0.3333333333333333,1.0
69,5,6,5970,HEU,False,3,0.5,228580000.0,0.3333333333333333,0.6666666666666666
70,5,6,5970,HEU,False,3,0.6666666666666666,228620000.0,0.3333333333333333,1.0
71,5,6,5970,HEU,False,3,0.3333333333333333,228620000.0,0.6666666666666666,0.0
72,5,6,5970,HEU,False,3,0.6666666666666666,228540000.0,0.6666666666666666,0.6666666666666666
73,5,6,5970,HEU,False,3,0.5,228600000.0,0.3333333333333333,0.6666666666666666
74,5,6,5970,HEU,False,3,0.3333333333333333,228520000.0,0.3333333333333333,0.3333333333333333
75,5,6,5970,HEU,False,3,0.6666666666666666,228560000.0,0.3333333333333333,1.0
76,5,6,5970,HEU,False,3,0.5,228620000.0,0.3333333333333333,0.6666666666666666
77,5,6,5970,HEU,False,3,0.8333333333333334,228580000.0,0.6666666666666666,1.0
78,5,6,5970,HEU,False,3,0.3333333333333333,228600000.0,0.3333333333333333,0.3333333333333333
79,5,6,5970,HEU,False,3,0.6666666666666666,228600000.0,0.6666666666666666,0.6666666666666666
80,5,6,5970,HEU,False,3,0.6666666666666666,228580000.0,0.6666666666666666,0.6666666666666666
81,5,6,5970,HEU,False,3,0.5,228540000.0,0.3333333333333333,0.6666666666666666
82,5,6,5970,HEU,False,3,0.6666666666666666,228620000.0,0.6666666666666666,0.6666666666666666
83,5,6,5970,HEU,False,3,0.5,228560000.0,0.3333333333333333,0.6666666666666666
84,5,6,5970,HEU,False,3,1.0,228560000.0,1.0,1.0
85,5,6,5970,HEU,False,3,0.5,228620000.0,0.3333333333333333,0.6666666666666666
86,5,6,5970,HEU,False,3,0.5,228660000.0,0.3333333333333333,0.6666666666666666
87,5,6,5970,HEU,False,3,0.6666666666666666,228520000.0,0.3333333333333333,1.0
88,5,6,5970,HEU,False,3,0.6666666666666666,228540000.0,0.6666666666666666,0.6666666666666666
89,5,6,5970,HEU,False,3,0.6666666666666666,228580000.0,0.6666666666666666,0.6666666666666666
90,5,6,5970,HEU,False,3,1.0,228580000.0,1.0,1.0
91,5,6,5970,HEU,False,3,0.5,228620000.0,0.3333333333333333,0.6666666666666666
92,5,6,5970,HEU,False,3,0.6666666666666666,228540000.0,1.0,0.3333333333333333
93,5,6,5970,HEU,False,3,0.6666666666666666,228560000.0,0.6666666666666666,0.6666666666666666
94,5,6,5970,HEU,False,3,1.0,228600000.0,1.0,1.0
95,5,6,5970,HEU,False,3,0.3333333333333333,228560000.0,0.3333333333333333,0.3333333333333333
96,5,6,5970,HEU,False,3,0.3333333333333333,228620000.0,0.3333333333333333,0.3333333333333333
97,5,6,5970,HEU,False,3,0.5,228620000.0,0.3333333333333333,0.6666666666666666
98,5,6,5970,HEU,False,3,0.6666666666666666,228580000.0,0.6666666666666666,0.6666666666666666
99,5,6,5970,HEU,False,3,0.6666666666666666,228580000.0,0.6666666666666666,0.6666666666666666
0,5,6,13111,HEU,False,3,0.6666666666666666,226190000.0,0.6666666666666666,0.6666666666666666
1,5,6,13111,HEU,False,3,0.5,226210000.0,0.3333333333333333,0.6666666666666666
2,5,6,13111,HEU,False,3,0.6666666666666666,226250000.0,0.3333333333333333,1.0
3,5,6,13111,HEU,False,3,0.6666666666666666,226250000.0,0.6666666666666666,0.6666666666666666
4,5,6,13111,HEU,False,3,0.1666666666666666,226210000.0,0.0,0.3333333333333333
5,5,6,13111,HEU,False,3,0.8333333333333334,226250000.0,1.0,0.6666666666666666
6,5,6,13111,HEU,False,3,0.6666666666666666,226250000.0,0.6666666666666666,0.6666666666666666
7,5,6,13111,HEU,False,3,0.6666666666666666,226210000.0,1.0,0.3333333333333333
8,5,6,13111,HEU,False,3,0.5,226250000.0,0.0,1.0
9,5,6,13111,HEU,False,3,0.1666666666666666,226170000.0,0.3333333333333333,0.0
10,5,6,13111,HEU,False,3,0.6666666666666666,226190000.0,0.3333333333333333,1.0
11,5,6,13111,HEU,False,3,0.8333333333333334,226230000.0,1.0,0.6666666666666666
12,5,6,13111,HEU,False,3,0.3333333333333333,226190000.0,0.0,0.6666666666666666
13,5,6,13111,HEU,False,3,0.8333333333333334,226250000.0,0.6666666666666666,1.0
14,5,6,13111,HEU,False,3,0.5,226250000.0,0.6666666666666666,0.3333333333333333
15,5,6,13111,HEU,False,3,0.3333333333333333,226250000.0,0.6666666666666666,0.0
16,5,6,13111,HEU,False,3,0.5,226330000.0,0.3333333333333333,0.6666666666666666
17,5,6,13111,HEU,False,3,0.5,226270000.0,0.3333333333333333,0.6666666666666666
18,5,6,13111,HEU,False,3,0.6666666666666666,226270000.0,0.6666666666666666,0.6666666666666666
19,5,6,13111,HEU,False,3,0.3333333333333333,226270000.0,0.3333333333333333,0.3333333333333333
20,5,6,13111,HEU,False,3,0.8333333333333334,226270000.0,0.6666666666666666,1.0
21,5,6,13111,HEU,False,3,1.0,226270000.0,1.0,1.0
22,5,6,13111,HEU,False,3,0.8333333333333334,226230000.0,0.6666666666666666,1.0
23,5,6,13111,HEU,False,3,0.6666666666666666,226230000.0,1.0,0.3333333333333333
24,5,6,13111,HEU,False,3,0.5,226230000.0,0.6666666666666666,0.3333333333333333
25,5,6,13111,HEU,False,3,0.5,226210000.0,0.3333333333333333,0.6666666666666666
26,5,6,13111,HEU,False,3,0.5,226210000.0,0.0,1.0
27,5,6,13111,HEU,False,3,0.8333333333333334,226290000.0,0.6666666666666666,1.0
28,5,6,13111,HEU,False,3,1.0,226290000.0,1.0,1.0
29,5,6,13111,HEU,False,3,0.3333333333333333,226270000.0,0.3333333333333333,0.3333333333333333
30,5,6,13111,HEU,False,3,1.0,226230000.0,1.0,1.0
31,5,6,13111,HEU,False,3,0.5,226170000.0,0.6666666666666666,0.3333333333333333
32,5,6,13111,HEU,False,3,0.6666666666666666,226250000.0,0.3333333333333333,1.0
33,5,6,13111,HEU,False,3,0.5,226270000.0,0.3333333333333333,0.6666666666666666
34,5,6,13111,HEU,False,3,0.8333333333333334,226170000.0,0.6666666666666666,1.0
35,5,6,13111,HEU,False,3,0.5,226190000.0,0.3333333333333333,0.6666666666666666
36,5,6,13111,HEU,False,3,0.8333333333333334,226230000.0,1.0,0.6666666666666666
37,5,6,13111,HEU,False,3,0.6666666666666666,226270000.0,0.3333333333333333,1.0
