dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
3,6,1749.0,3,HEU,bob,3,3,0,1.0534677505493164,841500000,0.4577540106951872,0.1450980392156863,0.3126559714795009
3,6,1767.0,3,HEU,alice,3,3,0,1.027909517288208,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,1767.0,3,HEU,bob,3,3,0,1.042039394378662,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
3,6,2019.0,3,HEU,alice,3,3,0,1.0392026901245115,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,2019.0,3,HEU,bob,3,3,0,1.05741548538208,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,2168.0,3,HEU,alice,3,3,0,1.0364041328430176,1141600000,0.3048353188507358,0.0835669236159775,0.2212683952347582
3,6,2168.0,3,HEU,bob,3,3,0,1.047837495803833,1121500000,0.343468568880963,0.1088720463664734,0.2345965225144895
3,6,2182.0,3,HEU,alice,3,3,0,1.0322234630584717,972000000,0.3580246913580246,0.0981481481481481,0.2598765432098765
3,6,2182.0,3,HEU,bob,3,3,0,1.059067964553833,982300000,0.392140893820625,0.1243001119820828,0.2678407818385422
3,6,2282.0,3,HEU,alice,3,3,0,1.0241272449493408,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,2282.0,3,HEU,bob,3,3,0,1.0730979442596436,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
3,6,2372.0,3,HEU,alice,3,3,0,1.0512456893920898,1141600000,0.3048353188507358,0.0835669236159775,0.2212683952347582
3,6,2372.0,3,HEU,bob,3,3,0,1.0593624114990234,1121500000,0.343468568880963,0.1088720463664734,0.2345965225144895
3,6,2457.0,3,HEU,alice,3,3,0,1.0312678813934326,1072000000,0.3246268656716418,0.0889925373134328,0.2356343283582089
3,6,2457.0,3,HEU,bob,3,3,0,1.0736744403839111,1082300000,0.3559087129261757,0.1128153007484061,0.2430934121777695
3,6,2658.0,3,HEU,alice,3,3,0,1.060703992843628,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,2658.0,3,HEU,bob,3,3,0,1.0396370887756348,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
3,6,2799.0,3,HEU,alice,3,3,0,1.0422606468200684,1061600000,0.3278070836473248,0.0898643556895252,0.2379427279577995
3,6,2799.0,3,HEU,bob,3,3,0,1.0624418258666992,1041500000,0.3698511761881901,0.1172347575612098,0.2526164186269803
3,6,2813.0,3,HEU,alice,3,3,0,1.0582640171051023,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,2813.0,3,HEU,bob,3,3,0,1.052558183670044,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,2866.0,3,HEU,alice,3,3,0,1.034792423248291,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,2866.0,3,HEU,bob,3,3,0,1.056577444076538,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,2888.0,3,HEU,alice,3,3,0,1.067293643951416,941600000,0.3695836873406967,0.1013169073916737,0.2682667799490229
3,6,2888.0,3,HEU,bob,3,3,0,1.0504233837127686,921500000,0.4180141074335323,0.1325013564839935,0.2855127509495388
3,6,2949.0,3,HEU,alice,3,3,0,1.0511293411254885,1092000000,0.3186813186813186,0.0873626373626373,0.2313186813186813
3,6,2949.0,3,HEU,bob,3,3,0,1.0717530250549316,1102300000,0.3494511476004717,0.1107683933593395,0.2386827542411321
3,6,2978.0,3,HEU,alice,3,3,0,1.026749610900879,1001600000,0.347444089456869,0.0952476038338658,0.2521964856230032
3,6,2978.0,3,HEU,bob,3,3,0,1.0706660747528076,981500000,0.3924605196128375,0.1244014263881813,0.2680590932246561
3,6,2988.0,3,HEU,alice,3,3,0,1.0183932781219482,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,2988.0,3,HEU,bob,3,3,0,1.0389370918273926,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
3,6,3036.0,3,HEU,alice,3,3,0,1.0363490581512451,1041600000,0.3341013824884792,0.091589861751152,0.2425115207373271
3,6,3036.0,3,HEU,bob,3,3,0,1.051002025604248,1021500000,0.3770925110132158,0.1195301027900146,0.2575624082232012
3,6,3159.0,3,HEU,alice,3,3,0,1.02097749710083,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,3159.0,3,HEU,bob,3,3,0,1.0496337413787842,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,3167.0,3,HEU,alice,3,3,0,1.0499472618103027,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,3167.0,3,HEU,bob,3,3,0,1.0421550273895264,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,3282.0,3,HEU,alice,3,3,0,1.0292479991912842,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,3282.0,3,HEU,bob,3,3,0,1.0519614219665527,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,3368.0,3,HEU,alice,3,3,0,1.016688108444214,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,3368.0,3,HEU,bob,3,3,0,1.078287124633789,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,3408.0,3,HEU,alice,3,3,0,1.0444912910461426,1061600000,0.3278070836473248,0.0898643556895252,0.2379427279577995
3,6,3408.0,3,HEU,bob,3,3,0,1.0655889511108398,1041500000,0.3698511761881901,0.1172347575612098,0.2526164186269803
3,6,3498.0,3,HEU,alice,3,3,0,1.0328125953674316,1072000000,0.3246268656716418,0.0889925373134328,0.2356343283582089
3,6,3498.0,3,HEU,bob,3,3,0,1.0775959491729736,1082300000,0.3559087129261757,0.1128153007484061,0.2430934121777695
3,6,3517.0,3,HEU,alice,3,3,0,1.0408458709716797,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,3517.0,3,HEU,bob,3,3,0,1.0747568607330322,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
3,6,3589.0,3,HEU,alice,3,3,0,1.0395431518554688,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,3589.0,3,HEU,bob,3,3,0,1.098635196685791,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
3,6,3603.0,3,HEU,alice,3,3,0,1.0260958671569824,1092000000,0.3186813186813186,0.0873626373626373,0.2313186813186813
3,6,3603.0,3,HEU,bob,3,3,0,1.0518369674682615,1102300000,0.3494511476004717,0.1107683933593395,0.2386827542411321
3,6,3726.0,3,HEU,alice,3,3,0,1.0314655303955078,1072000000,0.3246268656716418,0.0889925373134328,0.2356343283582089
3,6,3726.0,3,HEU,bob,3,3,0,1.0535128116607666,1082300000,0.3559087129261757,0.1128153007484061,0.2430934121777695
3,6,3782.0,3,HEU,alice,3,3,0,1.020909547805786,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,3782.0,3,HEU,bob,3,3,0,1.0578711032867432,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,3899.0,3,HEU,alice,3,3,0,1.0244994163513184,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,3899.0,3,HEU,bob,3,3,0,1.0549650192260742,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,3959.0,3,HEU,alice,3,3,0,1.025151252746582,1032000000,0.3372093023255814,0.0924418604651162,0.2447674418604651
3,6,3959.0,3,HEU,bob,3,3,0,1.0753474235534668,1042300000,0.3695673030797275,0.1171447759762064,0.252422527103521
3,6,4049.0,3,HEU,alice,3,3,0,1.0299134254455566,921600000,0.3776041666666667,0.103515625,0.2740885416666667
3,6,4049.0,3,HEU,bob,3,3,0,1.0665574073791504,901500000,0.427287853577371,0.135440931780366,0.291846921797005
3,6,4123.0,3,HEU,alice,3,3,0,1.032855749130249,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,4123.0,3,HEU,bob,3,3,0,1.0737907886505127,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,4282.0,3,HEU,alice,3,3,0,1.0489470958709717,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,4282.0,3,HEU,bob,3,3,0,1.071644306182861,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,4382.0,3,HEU,alice,3,3,0,1.0386676788330078,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,4382.0,3,HEU,bob,3,3,0,1.071906805038452,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,4580.0,3,HEU,alice,3,3,0,1.0336055755615234,1092000000,0.3186813186813186,0.0873626373626373,0.2313186813186813
3,6,4580.0,3,HEU,bob,3,3,0,1.0660185813903809,1102300000,0.3494511476004717,0.1107683933593395,0.2386827542411321
3,6,4695.0,3,HEU,alice,3,3,0,1.0368130207061768,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,4695.0,3,HEU,bob,3,3,0,1.0664112567901611,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,4707.0,3,HEU,alice,3,3,0,1.039226531982422,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,4707.0,3,HEU,bob,3,3,0,1.096637725830078,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,4793.0,3,HEU,alice,3,3,0,1.0461773872375488,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,4793.0,3,HEU,bob,3,3,0,1.0700228214263916,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,4808.0,3,HEU,alice,3,3,0,1.0175621509552002,1141600000,0.3048353188507358,0.0835669236159775,0.2212683952347582
3,6,4808.0,3,HEU,bob,3,3,0,1.037203073501587,1121500000,0.343468568880963,0.1088720463664734,0.2345965225144895
3,6,4809.0,3,HEU,alice,3,3,0,1.03861403465271,1052000000,0.3307984790874524,0.0906844106463878,0.2401140684410646
3,6,4809.0,3,HEU,bob,3,3,0,1.0628633499145508,1062300000,0.362609432363739,0.114939282688506,0.247670149675233
3,6,4943.0,3,HEU,alice,3,3,0,1.0531773567199707,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,4943.0,3,HEU,bob,3,3,0,1.0568678379058838,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,5328.0,3,HEU,alice,3,3,0,1.033883810043335,1061600000,0.3278070836473248,0.0898643556895252,0.2379427279577995
3,6,5328.0,3,HEU,bob,3,3,0,1.0567357540130615,1041500000,0.3698511761881901,0.1172347575612098,0.2526164186269803
3,6,5383.0,3,HEU,alice,3,3,0,1.0312378406524658,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,5383.0,3,HEU,bob,3,3,0,1.0690407752990725,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
3,6,5509.0,3,HEU,alice,3,3,0,1.02512788772583,1041600000,0.3341013824884792,0.091589861751152,0.2425115207373271
3,6,5509.0,3,HEU,bob,3,3,0,1.034062385559082,1021500000,0.3770925110132158,0.1195301027900146,0.2575624082232012
3,6,5550.0,3,HEU,alice,3,3,0,1.0469093322753906,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,5550.0,3,HEU,bob,3,3,0,1.061473369598389,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,5568.0,3,HEU,alice,3,3,0,1.0409603118896484,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,5568.0,3,HEU,bob,3,3,0,1.066802740097046,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,5581.0,3,HEU,alice,3,3,0,1.0304365158081057,1132000000,0.3074204946996466,0.0842756183745583,0.2231448763250883
3,6,5581.0,3,HEU,bob,3,3,0,1.068576097488403,1142300000,0.3372143920161078,0.1068896086842335,0.2303247833318742
3,6,5622.0,3,HEU,alice,3,3,0,1.037503719329834,1121600000,0.3102710413694722,0.0850570613409415,0.2252139800285306
3,6,5622.0,3,HEU,bob,3,3,0,1.0511047840118408,1101500000,0.3497049477984566,0.110848842487517,0.2388561053109396
3,6,6003.0,3,HEU,alice,3,3,0,1.0424890518188477,1141600000,0.3048353188507358,0.0835669236159775,0.2212683952347582
3,6,6003.0,3,HEU,bob,3,3,0,1.051600456237793,1121500000,0.343468568880963,0.1088720463664734,0.2345965225144895
3,6,6115.0,3,HEU,alice,3,3,0,1.0336217880249023,1061600000,0.3278070836473248,0.0898643556895252,0.2379427279577995
3,6,6115.0,3,HEU,bob,3,3,0,1.0466852188110352,1041500000,0.3698511761881901,0.1172347575612098,0.2526164186269803
3,6,6127.0,3,HEU,alice,3,3,0,1.06303071975708,1072000000,0.3246268656716418,0.0889925373134328,0.2356343283582089
3,6,6127.0,3,HEU,bob,3,3,0,1.0643951892852783,1082300000,0.3559087129261757,0.1128153007484061,0.2430934121777695
3,6,6240.0,3,HEU,alice,3,3,0,1.050069808959961,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,6240.0,3,HEU,bob,3,3,0,1.0647356510162354,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,6459.0,3,HEU,alice,3,3,0,1.0369830131530762,1072000000,0.3246268656716418,0.0889925373134328,0.2356343283582089
3,6,6459.0,3,HEU,bob,3,3,0,1.0506219863891602,1082300000,0.3559087129261757,0.1128153007484061,0.2430934121777695
3,6,6466.0,3,HEU,alice,3,3,0,1.045196533203125,1141600000,0.3048353188507358,0.0835669236159775,0.2212683952347582
3,6,6466.0,3,HEU,bob,3,3,0,1.0652508735656738,1121500000,0.343468568880963,0.1088720463664734,0.2345965225144895
3,6,6489.0,3,HEU,alice,3,3,0,1.0373518466949463,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,6489.0,3,HEU,bob,3,3,0,1.073231220245361,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,6675.0,3,HEU,alice,3,3,0,1.0243289470672607,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,6675.0,3,HEU,bob,3,3,0,1.04974365234375,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,6762.0,3,HEU,alice,3,3,0,1.0641450881958008,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,6762.0,3,HEU,bob,3,3,0,1.0537755489349363,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,6992.0,3,HEU,alice,3,3,0,1.0340559482574463,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,6992.0,3,HEU,bob,3,3,0,1.0467441082000732,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,7181.0,3,HEU,alice,3,3,0,1.0554192066192627,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,7181.0,3,HEU,bob,3,3,0,1.0464293956756592,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,7273.0,3,HEU,alice,3,3,0,1.043766975402832,1052000000,0.3307984790874524,0.0906844106463878,0.2401140684410646
3,6,7273.0,3,HEU,bob,3,3,0,1.0421109199523926,1062300000,0.362609432363739,0.114939282688506,0.247670149675233
3,6,7276.0,3,HEU,alice,3,3,0,1.0156903266906738,1001600000,0.347444089456869,0.0952476038338658,0.2521964856230032
3,6,7276.0,3,HEU,bob,3,3,0,1.0626752376556396,981500000,0.3924605196128375,0.1244014263881813,0.2680590932246561
3,6,7390.0,3,HEU,alice,3,3,0,1.0164384841918943,1141600000,0.3048353188507358,0.0835669236159775,0.2212683952347582
3,6,7390.0,3,HEU,bob,3,3,0,1.0627624988555908,1121500000,0.343468568880963,0.1088720463664734,0.2345965225144895
3,6,7413.0,3,HEU,alice,3,3,0,1.0086469650268557,1092000000,0.3186813186813186,0.0873626373626373,0.2313186813186813
3,6,7413.0,3,HEU,bob,3,3,0,1.0447266101837158,1102300000,0.3494511476004717,0.1107683933593395,0.2386827542411321
3,6,7465.0,3,HEU,alice,3,3,0,1.0287506580352783,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,7465.0,3,HEU,bob,3,3,0,1.074974536895752,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,7467.0,3,HEU,alice,3,3,0,1.0533299446105957,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,7467.0,3,HEU,bob,3,3,0,1.062119960784912,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,7524.0,3,HEU,alice,3,3,0,1.033846139907837,932000000,0.3733905579399141,0.1023605150214592,0.2710300429184549
3,6,7524.0,3,HEU,bob,3,3,0,1.060971736907959,942300000,0.4087870105062082,0.1295765679719834,0.2792104425342248
3,6,7629.0,3,HEU,alice,3,3,0,1.063068151473999,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,7629.0,3,HEU,bob,3,3,0,1.0508413314819336,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,7780.0,3,HEU,alice,3,3,0,1.040175437927246,1152000000,0.3020833333333333,0.0828125,0.2192708333333333
3,6,7780.0,3,HEU,bob,3,3,0,1.0527889728546145,1162300000,0.3314118558031489,0.1050503312397831,0.2263615245633657
3,6,7804.0,3,HEU,alice,3,3,0,1.0298762321472168,1161600000,0.2995867768595041,0.0821280991735537,0.2174586776859504
3,6,7804.0,3,HEU,bob,3,3,0,1.1000597476959229,1141500000,0.3374507227332457,0.1069645203679369,0.2304862023653088
3,6,7812.0,3,HEU,alice,3,3,0,1.059788942337036,932000000,0.3733905579399141,0.1023605150214592,0.2710300429184549
3,6,7812.0,3,HEU,bob,3,3,0,1.0469813346862793,942300000,0.4087870105062082,0.1295765679719834,0.2792104425342248
3,6,7922.0,3,HEU,alice,3,3,0,1.055392503738403,1001600000,0.347444089456869,0.0952476038338658,0.2521964856230032
3,6,7922.0,3,HEU,bob,3,3,0,1.0317418575286863,981500000,0.3924605196128375,0.1244014263881813,0.2680590932246561
3,6,8078.0,3,HEU,alice,3,3,0,1.0220940113067627,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,8078.0,3,HEU,bob,3,3,0,1.0622546672821045,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,8117.0,3,HEU,alice,3,3,0,1.0378820896148682,1112000000,0.3129496402877698,0.0857913669064748,0.2271582733812949
3,6,8117.0,3,HEU,bob,3,3,0,1.055079221725464,1122300000,0.3432237369687249,0.1087944399893076,0.2344292969794172
3,6,8136.0,3,HEU,alice,3,3,0,1.0326194763183594,1101600000,0.3159041394335512,0.0866013071895424,0.2293028322440087
3,6,8136.0,3,HEU,bob,3,3,0,1.0635013580322266,1081500000,0.3561719833564494,0.1128987517337031,0.2432732316227462
4,6,23.0,3,HEU,alice,3,0,3,1.276172399520874,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,23.0,3,HEU,bob,3,0,3,1.3547918796539309,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,35.0,3,HEU,alice,3,0,3,1.3236315250396729,1291600000,0.3373335397956024,0.0984825023227005,0.2392381542273149
4,6,35.0,3,HEU,bob,3,0,3,1.394946575164795,1291600000,0.3640445958501084,0.1193868070610096,0.2450449055435119
4,6,97.0,3,HEU,alice,3,0,3,1.2899577617645264,1391600000,0.3134521414199482,0.091405576315033,0.2220465651049152
4,6,97.0,3,HEU,bob,3,0,3,1.3952813148498535,1391600000,0.3382437482035068,0.1108077033630353,0.2274360448404714
4,6,102.0,3,HEU,alice,3,0,3,1.3155903816223145,1291600000,0.3377206565500155,0.0984825023227005,0.2392381542273149
4,6,102.0,3,HEU,bob,3,0,3,1.368819236755371,1291600000,0.3644317126045215,0.1193868070610096,0.2450449055435119
4,6,137.0,3,HEU,alice,3,0,3,1.3629612922668457,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,137.0,3,HEU,bob,3,0,3,1.360057353973389,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,172.0,3,HEU,alice,3,0,3,1.3063197135925293,1211600000,0.3596071310663585,0.104985143611753,0.2550346649059095
4,6,172.0,3,HEU,bob,3,0,3,1.3578591346740725,1211600000,0.3880818752063387,0.1272697259821723,0.2612248266754705
4,6,181.0,3,HEU,alice,3,0,3,1.3349761962890625,1271600000,0.3430324001258257,0.1000314564328405,0.2430009436929852
4,6,181.0,3,HEU,bob,3,0,3,1.33459734916687,1271600000,0.3701635734507706,0.1212645486001887,0.2488990248505819
4,6,286.0,3,HEU,alice,3,0,3,1.3064749240875244,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,286.0,3,HEU,bob,3,0,3,1.4616763591766355,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,314.0,3,HEU,alice,3,0,3,1.2979493141174316,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,314.0,3,HEU,bob,3,0,3,1.402825117111206,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,318.0,3,HEU,alice,3,0,3,1.3137454986572266,1352000000,0.3226331360946745,0.0940828402366864,0.2285502958579881
4,6,318.0,3,HEU,bob,3,0,3,1.3846073150634766,1362300000,0.3455186082360713,0.1131909271085663,0.2323276811275049
4,6,423.0,3,HEU,alice,3,0,3,1.3426809310913086,1391600000,0.3134521414199482,0.091405576315033,0.2220465651049152
4,6,423.0,3,HEU,bob,3,0,3,1.4349381923675537,1391600000,0.3382437482035068,0.1108077033630353,0.2274360448404714
4,6,514.0,3,HEU,alice,3,0,3,1.3096745014190674,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,514.0,3,HEU,bob,3,0,3,1.3743205070495603,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,519.0,3,HEU,alice,3,0,3,1.2911529541015625,1392000000,0.3133620689655172,0.0913793103448275,0.2219827586206896
4,6,519.0,3,HEU,bob,3,0,3,1.349748134613037,1402300000,0.3356628396206232,0.1099622049490123,0.2257006346716109
4,6,523.0,3,HEU,alice,3,0,3,1.3129079341888428,1411600000,0.3090110512893171,0.0901105128931708,0.2189005383961462
4,6,523.0,3,HEU,bob,3,0,3,1.3698556423187256,1411600000,0.3334514026636441,0.1092377444035137,0.2242136582601303
4,6,550.0,3,HEU,alice,3,0,3,1.2990732192993164,1411600000,0.3086568432983848,0.0901105128931708,0.2189005383961462
4,6,550.0,3,HEU,bob,3,0,3,1.3735485076904297,1411600000,0.3330971946727118,0.1092377444035137,0.2242136582601303
4,6,574.0,3,HEU,alice,3,0,3,1.3273258209228516,1391600000,0.3134521414199482,0.091405576315033,0.2220465651049152
4,6,574.0,3,HEU,bob,3,0,3,1.3520772457122805,1391600000,0.3382437482035068,0.1108077033630353,0.2274360448404714
4,6,583.0,3,HEU,alice,3,0,3,1.2924551963806152,1351600000,0.3227286179343001,0.0941106836342113,0.2286179343000887
4,6,583.0,3,HEU,bob,3,0,3,1.386787176132202,1351600000,0.3482539212784847,0.1140870079905297,0.234166913287955
4,6,600.0,3,HEU,alice,3,0,3,1.3144068717956543,1311600000,0.3325709057639524,0.0969807868252516,0.2355901189387008
4,6,600.0,3,HEU,bob,3,0,3,1.3396403789520264,1311600000,0.3588746569075938,0.1175663311985361,0.2413083257090576
4,6,650.0,3,HEU,alice,3,0,3,1.2820589542388916,1391600000,0.3134521414199482,0.091405576315033,0.2220465651049152
4,6,650.0,3,HEU,bob,3,0,3,1.379106521606445,1391600000,0.3382437482035068,0.1108077033630353,0.2274360448404714
4,6,666.0,3,HEU,alice,3,0,3,1.332195520401001,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,666.0,3,HEU,bob,3,0,3,1.3829007148742676,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,668.0,3,HEU,alice,3,0,3,1.3135929107666016,1391600000,0.3134521414199482,0.091405576315033,0.2220465651049152
4,6,668.0,3,HEU,bob,3,0,3,1.3831913471221924,1391600000,0.3382437482035068,0.1108077033630353,0.2274360448404714
4,6,670.0,3,HEU,alice,3,0,3,1.3164572715759275,1351600000,0.3227286179343001,0.0941106836342113,0.2286179343000887
4,6,670.0,3,HEU,bob,3,0,3,1.403575420379639,1351600000,0.3482539212784847,0.1140870079905297,0.234166913287955
4,6,686.0,3,HEU,alice,3,0,3,1.2900304794311523,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,686.0,3,HEU,bob,3,0,3,1.3780832290649414,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,816.0,3,HEU,alice,3,0,3,1.3150160312652588,1331600000,0.3272003604686092,0.0955241814358666,0.2320516671673175
4,6,816.0,3,HEU,bob,3,0,3,1.363037109375,1331600000,0.3531090417542805,0.1158005407029137,0.2376839891859417
4,6,972.0,3,HEU,alice,3,0,3,1.3448541164398191,1232000000,0.3540584415584416,0.1032467532467532,0.2508116883116883
4,6,972.0,3,HEU,bob,3,0,3,1.3481266498565674,1242300000,0.3788939869596716,0.1241246075827094,0.2547693793769621
4,6,981.0,3,HEU,alice,3,0,3,1.2900304794311523,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,981.0,3,HEU,bob,3,0,3,1.3549323081970217,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,1101.0,3,HEU,alice,3,0,3,1.3462612628936768,1291600000,0.3377206565500155,0.0984825023227005,0.2392381542273149
4,6,1101.0,3,HEU,bob,3,0,3,1.3861587047576904,1291600000,0.3644317126045215,0.1193868070610096,0.2450449055435119
4,6,1114.0,3,HEU,alice,3,0,3,1.3128678798675537,1431600000,0.3046940486169321,0.0888516345347862,0.2158424140821458
4,6,1114.0,3,HEU,bob,3,0,3,1.380561351776123,1431600000,0.3287929589270746,0.1077116512992456,0.221081307627829
4,6,1156.0,3,HEU,alice,3,0,3,1.3553521633148191,1371600000,0.3180227471566054,0.0927384076990376,0.2252843394575678
4,6,1156.0,3,HEU,bob,3,0,3,1.3851768970489502,1371600000,0.3431758530183727,0.1124234470691163,0.2307524059492563
4,6,1159.0,3,HEU,alice,3,0,3,1.2876780033111572,1411600000,0.3090110512893171,0.0901105128931708,0.2189005383961462
4,6,1159.0,3,HEU,bob,3,0,3,1.3754332065582275,1411600000,0.3334514026636441,0.1092377444035137,0.2242136582601303
4,6,1184.0,3,HEU,alice,3,0,3,1.2891201972961426,1351600000,0.3227286179343001,0.0941106836342113,0.2286179343000887
4,6,1184.0,3,HEU,bob,3,0,3,1.3616054058074951,1351600000,0.3482539212784847,0.1140870079905297,0.234166913287955
4,6,1215.0,3,HEU,alice,3,0,3,1.3100786209106443,1392000000,0.3133620689655172,0.0913793103448275,0.2219827586206896
4,6,1215.0,3,HEU,bob,3,0,3,1.3506007194519043,1402300000,0.3356628396206232,0.1099622049490123,0.2257006346716109
4,6,1232.0,3,HEU,alice,3,0,3,1.3094892501831057,1391600000,0.3134521414199482,0.091405576315033,0.2220465651049152
4,6,1232.0,3,HEU,bob,3,0,3,1.3659183979034424,1391600000,0.3382437482035068,0.1108077033630353,0.2274360448404714
4,6,1256.0,3,HEU,alice,3,0,3,1.3088576793670654,1212000000,0.3599009900990099,0.1049504950495049,0.2549504950495049
4,6,1256.0,3,HEU,bob,3,0,3,1.371511936187744,1222300000,0.3850936758569909,0.1261556082794731,0.2589380675775178
4,6,1267.0,3,HEU,alice,3,0,3,1.3147516250610352,1371600000,0.3176582093904928,0.0927384076990376,0.2252843394575678
4,6,1267.0,3,HEU,bob,3,0,3,1.3627259731292725,1371600000,0.3428113152522601,0.1124234470691163,0.2307524059492563
